s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 4.351E-04, 2.324E+01, 3.118E+02
 2.000E+01, 6.821E-04, 2.968E+01, 1.131E+03
 3.000E+01, 1.215E-03, 3.597E+01, 7.930E+02
 4.000E+01, 2.114E-03, 4.410E+01, 5.756E+02
 5.000E+01, 4.079E-03, 5.624E+01, 5.346E+02
 6.000E+01, 7.549E-03, 7.253E+01, 5.169E+02
 7.000E+01, 1.331E-02, 9.299E+01, 5.049E+02
 8.000E+01, 2.201E-02, 1.163E+02, 4.975E+02
 9.000E+01, 3.267E-02, 1.400E+02, 4.965E+02
 1.000E+02, 4.070E-02, 1.601E+02, 4.944E+02
 1.100E+02, 4.569E-02, 1.795E+02, 4.947E+02
 1.200E+02, 4.350E-02, 2.037E+02, 4.962E+02
 1.300E+02, 3.286E-02, 2.502E+02, 5.103E+02
 1.400E+02, 2.040E-02, 3.254E+02, 5.750E+02
 1.500E+02, 1.305E-02, 3.898E+02, 6.661E+02
 1.600E+02, 7.737E-03, 4.037E+02, 6.008E+02
 1.700E+02, 4.291E-03, 3.776E+02, 5.406E+02
 1.800E+02, 2.116E-03, 3.233E+02, 4.746E+02
 1.900E+02, 1.137E-03, 2.762E+02, 4.346E+02
 2.000E+02, 6.018E-04, 2.413E+02, 4.233E+02
 2.100E+02, 3.025E-04, 2.140E+02, 3.628E+02
 2.200E+02, 1.346E-04, 1.939E+02, 2.996E+02
 2.300E+02, 4.442E-05, 1.787E+02, 2.727E+02
 2.400E+02, 4.303E-05, 1.669E+02, 2.542E+02
 2.500E+02, 4.533E-05, 1.574E+02, 2.443E+02
 2.600E+02, 4.389E-05, 1.494E+02, 2.345E+02
 2.700E+02, 2.408E-05, 1.425E+02, 2.266E+02
 2.800E+02, 1.364E-05, 1.363E+02, 2.186E+02
 2.900E+02, 0.000E+00, 1.308E+02, 2.120E+02
 3.000E+02, 0.000E+00, 1.260E+02, 2.059E+02
