s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.400E-02
 1.000E+01,-8.421E-05,-3.271E-06,-1.506E-06,-9.724E-08,-1.510E-05,-4.670E-06, 1.089E-04, 2.629E+01, 2.738E+01, 4.702E+00, 5.400E-02
 2.001E+01,-1.177E-04,-4.719E-06,-2.209E-06,-1.456E-07,-2.149E-05,-6.736E-06, 1.530E-04, 2.883E+01, 3.353E+01, 9.595E-01, 5.400E-02
 3.001E+01,-1.232E-04,-5.118E-06,-2.438E-06,-1.639E-07,-2.303E-05,-7.328E-06, 1.613E-04, 2.993E+01, 3.899E+01, 1.005E+00, 5.399E-02
 4.000E+01,-1.290E-04,-5.581E-06,-2.714E-06,-1.867E-07,-2.479E-05,-8.024E-06, 1.703E-04, 3.111E+01, 4.577E+01, 1.055E+00, 5.399E-02
 5.000E+01,-1.349E-04,-6.062E-06,-3.008E-06,-2.119E-07,-2.659E-05,-8.747E-06, 1.795E-04, 3.233E+01, 5.328E+01, 1.100E+00, 5.399E-02
 6.001E+01,-1.433E-04,-6.702E-06,-3.401E-06,-2.464E-07,-2.900E-05,-9.711E-06, 1.924E-04, 3.362E+01, 6.111E+01, 1.170E+00, 5.398E-02
 7.000E+01,-2.357E-04,-7.769E-06,-4.061E-06,-3.056E-07,-3.308E-05,-1.133E-05, 2.922E-04, 3.508E+01, 7.017E+01, 1.553E+00, 5.397E-02
 8.000E+01,-2.136E-03,-1.097E-05,-6.021E-06,-4.865E-07,-9.050E-05,-1.604E-05, 2.260E-03, 3.915E+01, 7.607E+01, 5.550E+00, 5.380E-02
 9.000E+01,-1.071E-02,-5.727E-05,-1.402E-05,-7.667E-07,-4.287E-04,-7.134E-05, 1.129E-02, 4.904E+01, 8.105E+01, 1.398E+01, 5.250E-02
 1.000E+02,-2.917E-02,-2.961E-04,-1.480E-04,-9.660E-07,-2.134E-03,-5.574E-04, 3.230E-02, 6.234E+01, 8.178E+01, 2.470E+01, 5.144E-02
 1.100E+02,-4.930E-02,-1.029E-03,-7.301E-04,-6.585E-07,-6.424E-03,-2.046E-03, 5.953E-02, 7.263E+01, 9.540E+01, 3.353E+01, 5.082E-02
 1.200E+02,-4.202E-02,-2.600E-03,-2.435E-03,-2.026E-04,-1.339E-02,-5.852E-03, 6.650E-02, 8.000E+01, 2.268E+02, 3.655E+01, 5.023E-02
 1.300E+02,-1.450E-02,-4.815E-03,-5.270E-03,-1.859E-03,-1.979E-02,-1.187E-02, 5.810E-02, 1.060E+02, 3.301E+02, 4.221E+01, 5.000E-02
 1.400E+02,-2.200E-03,-4.322E-03,-5.566E-03,-2.423E-03,-1.129E-02,-1.181E-02, 3.761E-02, 2.293E+02, 4.738E+02, 5.380E+01, 5.000E-02
 1.500E+02,-1.500E-04,-1.407E-03,-1.926E-03,-8.641E-04,-3.210E-03,-3.999E-03, 1.156E-02, 3.576E+02, 5.828E+02, 4.048E+01, 5.000E-02
 1.600E+02,-9.710E-06,-6.412E-04,-8.772E-04,-4.831E-04,-5.788E-04,-1.973E-03, 4.563E-03, 3.388E+02, 5.151E+02, 1.664E+01, 5.000E-02
 1.700E+02,-1.209E-21,-2.444E-04,-7.158E-04,-2.143E-04,-2.753E-04,-1.172E-03, 2.622E-03, 2.971E+02, 4.899E+02, 7.463E+00, 5.000E-02
 1.800E+02,-6.180E-22,-1.112E-04,-3.155E-04,-3.148E-04,-1.801E-04,-4.764E-04, 1.398E-03, 2.533E+02, 4.619E+02, 1.653E+00, 5.000E-02
 1.900E+02,-2.697E-22,-5.899E-05,-1.382E-04,-1.479E-04,-4.639E-05,-2.226E-04, 6.141E-04, 2.162E+02, 4.063E+02,-1.299E+00, 5.000E-02
 2.000E+02,-1.433E-22,-3.103E-05,-7.065E-05,-7.290E-05,-1.082E-05,-1.402E-04, 3.256E-04, 1.885E+02, 3.488E+02,-2.088E+00, 5.000E-02
 2.100E+02,-6.403E-23,-4.165E-06,-3.838E-05,-4.664E-05,-7.520E-23,-6.623E-05, 1.554E-04, 1.687E+02, 2.529E+02,-2.127E+00, 5.000E-02
 2.200E+02,-1.578E-23,-2.251E-22,-5.906E-06,-2.100E-05,-1.391E-23,-2.227E-06, 2.913E-05, 1.540E+02, 2.110E+02,-2.073E+00, 5.000E-02
 2.300E+02,-3.513E-24,-5.277E-24,-1.268E-23,-8.947E-06,-4.468E-24,-1.009E-23, 8.947E-06, 1.425E+02, 1.856E+02,-1.854E+00, 5.000E-02
 2.400E+02,-2.509E-24,-4.256E-24,-8.648E-24,-4.570E-06,-2.101E-24,-6.829E-24, 4.570E-06, 1.333E+02, 1.704E+02,-1.664E+00, 5.000E-02
 2.500E+02,-1.061E-24,-3.035E-24,-6.251E-24,-2.664E-06,-1.300E-24,-4.550E-24, 2.664E-06, 1.257E+02, 1.588E+02,-1.507E+00, 5.000E-02
 2.600E+02,-6.821E-25,-1.444E-24,-3.123E-24,-1.355E-06,-1.126E-24,-3.001E-24, 1.355E-06, 1.193E+02, 1.493E+02,-1.376E+00, 5.000E-02
 2.700E+02,-3.640E-25,-4.186E-25,-9.702E-25,-7.410E-07,-5.818E-25,-8.864E-25, 7.410E-07, 1.138E+02, 1.408E+02,-1.267E+00, 5.000E-02
 2.800E+02,-1.333E-25,-7.412E-26,-1.478E-25,-3.003E-07,-1.706E-25,-1.179E-25, 3.003E-07, 1.091E+02, 1.337E+02,-1.172E+00, 5.000E-02
 2.900E+02,-9.244E-26,-4.381E-25,-9.617E-25,-1.744E-07,-8.817E-26,-6.493E-25, 1.744E-07, 1.049E+02, 1.276E+02,-1.092E+00, 5.000E-02
 3.000E+02,-9.375E-26,-2.383E-25,-4.994E-25,-1.548E-07,-1.085E-25,-4.851E-25, 1.548E-07, 1.012E+02, 1.223E+02,-1.023E+00, 5.000E-02
