s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.400E-02
 1.000E+01,-6.924E-04,-3.071E-05,-1.712E-05,-1.498E-06,-1.202E-04,-3.953E-05, 9.015E-04, 3.339E+01, 5.208E+01, 8.970E+00, 5.399E-02
 2.000E+01,-7.677E-03,-1.100E-04,-7.134E-05,-7.458E-06,-4.427E-04,-1.602E-04, 8.469E-03, 5.709E+01, 9.125E+01, 1.707E+01, 5.383E-02
 3.000E+01,-2.424E-02,-9.538E-05,-6.544E-05,-7.245E-06,-1.059E-03,-1.460E-04, 2.561E-02, 6.912E+01, 9.426E+01, 2.268E+01, 5.322E-02
 4.000E+01,-3.331E-02,-7.737E-05,-3.740E-05,-4.219E-06,-2.572E-03,-8.312E-05, 3.608E-02, 7.645E+01, 9.421E+01, 2.329E+01, 5.254E-02
 5.000E+01,-3.328E-02,-6.952E-04,-5.751E-06,-6.331E-07,-5.001E-03,-5.969E-04, 3.958E-02, 7.810E+01, 8.981E+01, 2.299E+01, 5.198E-02
 6.000E+01,-2.378E-02,-9.145E-04,-1.941E-04,-2.455E-07,-9.521E-03,-2.298E-03, 3.671E-02, 8.061E+01, 8.993E+01, 2.192E+01, 5.151E-02
 7.000E+01,-1.343E-02,-2.079E-03,-1.920E-03,-5.313E-07,-1.406E-02,-4.477E-03, 3.596E-02, 8.530E+01, 9.619E+01, 2.232E+01, 5.114E-02
 8.000E+01,-7.436E-03,-4.461E-03,-3.801E-03,-2.352E-05,-9.663E-03,-9.084E-03, 3.447E-02, 9.259E+01, 1.175E+02, 2.281E+01, 5.076E-02
 9.000E+01,-3.827E-03,-2.715E-03,-4.606E-03,-2.552E-03,-6.447E-03,-8.728E-03, 2.887E-02, 1.243E+02, 2.382E+02, 2.370E+01, 5.036E-02
 1.000E+02,-1.896E-03,-1.714E-03,-2.358E-03,-1.540E-03,-3.898E-03,-4.779E-03, 1.619E-02, 2.038E+02, 3.446E+02, 2.933E+01, 5.003E-02
 1.100E+02,-8.300E-04,-1.105E-03,-1.519E-03,-6.814E-04,-2.520E-03,-3.372E-03, 1.003E-02, 2.800E+02, 4.498E+02, 3.097E+01, 5.000E-02
 1.200E+02,-3.899E-04,-6.841E-04,-1.073E-03,-5.599E-04,-1.433E-03,-2.453E-03, 6.592E-03, 3.166E+02, 4.816E+02, 2.480E+01, 5.000E-02
 1.300E+02,-1.892E-04,-5.401E-04,-8.294E-04,-4.342E-04,-6.429E-04,-1.502E-03, 4.138E-03, 3.126E+02, 4.568E+02, 1.595E+01, 5.000E-02
 1.400E+02,-9.542E-05,-2.118E-04,-5.205E-04,-2.090E-04,-3.065E-04,-1.333E-03, 2.677E-03, 2.899E+02, 4.270E+02, 9.666E+00, 5.000E-02
 1.500E+02,-5.704E-05,-1.076E-04,-7.484E-04,-1.283E-04,-1.486E-04,-6.505E-04, 1.840E-03, 2.684E+02, 3.932E+02, 5.750E+00, 5.000E-02
 1.600E+02,-2.118E-05,-5.196E-05,-2.466E-04,-7.955E-05,-8.818E-05,-2.617E-04, 7.491E-04, 2.298E+02, 3.527E+02,-5.620E-01, 5.000E-02
 1.700E+02,-1.776E-05,-2.467E-05,-9.395E-05,-6.624E-05,-5.149E-05,-1.187E-04, 3.728E-04, 1.996E+02, 3.208E+02,-1.641E+00, 5.000E-02
 1.800E+02,-6.179E-06,-2.557E-05,-6.968E-05,-5.060E-05,-2.002E-05,-9.596E-05, 2.680E-04, 1.791E+02, 2.840E+02,-1.697E+00, 5.000E-02
 1.900E+02,-7.166E-13,-3.629E-06,-3.898E-05,-3.173E-05,-2.774E-05,-6.547E-05, 1.676E-04, 1.639E+02, 2.482E+02,-1.762E+00, 5.000E-02
 2.000E+02,-4.071E-23,-8.384E-06,-2.538E-05,-2.413E-05,-1.288E-05,-6.485E-06, 7.725E-05, 1.519E+02, 2.438E+02,-1.732E+00, 5.000E-02
 2.100E+02,-1.613E-23,-1.221E-05,-1.348E-06,-1.462E-05,-7.601E-08,-7.505E-06, 3.576E-05, 1.419E+02, 1.898E+02,-1.642E+00, 5.000E-02
 2.200E+02,-1.565E-23,-2.331E-06,-2.150E-06,-1.267E-05,-1.885E-17,-2.049E-05, 3.765E-05, 1.339E+02, 1.663E+02,-1.472E+00, 5.000E-02
 2.300E+02,-2.020E-23,-3.611E-12,-2.517E-06,-1.165E-05,-1.900E-23,-2.347E-05, 3.764E-05, 1.273E+02, 1.562E+02,-1.327E+00, 5.000E-02
 2.400E+02,-1.314E-23,-5.431E-23,-3.511E-06,-9.919E-06,-1.847E-23,-2.216E-05, 3.559E-05, 1.217E+02, 1.489E+02,-1.221E+00, 5.000E-02
 2.500E+02,-1.789E-23,-1.812E-23,-1.893E-05,-7.290E-06,-1.856E-23,-6.371E-06, 3.259E-05, 1.168E+02, 1.425E+02,-1.133E+00, 5.000E-02
 2.600E+02,-6.601E-24,-9.863E-24,-9.041E-06,-7.176E-06,-9.298E-24,-3.539E-08, 1.625E-05, 1.123E+02, 1.400E+02,-1.098E+00, 5.000E-02
 2.700E+02,-1.903E-24,-3.035E-24,-6.430E-09,-5.501E-06,-3.409E-24,-3.917E-18, 5.507E-06, 1.082E+02, 1.320E+02,-1.059E+00, 5.000E-02
 2.800E+02,-2.752E-24,-3.683E-24,-2.494E-10,-6.170E-06,-3.624E-24,-8.990E-23, 6.170E-06, 1.047E+02, 1.274E+02,-9.903E-01, 5.000E-02
 2.900E+02,-3.038E-24,-3.946E-24,-1.561E-10,-6.625E-06,-3.951E-24,-3.774E-23, 6.625E-06, 1.015E+02, 1.234E+02,-9.338E-01, 5.000E-02
 3.000E+02,-3.224E-24,-3.711E-24,-1.253E-10,-6.258E-06,-3.703E-24,-3.301E-23, 6.259E-06, 9.863E+01, 1.197E+02,-8.870E-01, 5.000E-02
