s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.400E-02
 1.000E+01, 1.752E-03, 3.901E+01, 5.734E+01, 1.053E+01, 5.399E-02
 2.000E+01, 1.766E-02, 6.691E+01, 9.224E+01, 2.138E+01, 5.373E-02
 3.000E+01, 3.467E-02, 7.882E+01, 9.457E+01, 2.455E+01, 5.324E-02
 4.000E+01, 4.062E-02, 8.207E+01, 9.548E+01, 2.289E+01, 5.265E-02
 5.000E+01, 3.916E-02, 8.904E+01, 1.018E+02, 2.185E+01, 5.207E-02
 6.000E+01, 3.567E-02, 9.835E+01, 1.101E+02, 2.258E+01, 5.156E-02
 7.000E+01, 3.425E-02, 1.065E+02, 1.136E+02, 2.332E+01, 5.117E-02
 8.000E+01, 3.401E-02, 1.120E+02, 1.389E+02, 2.353E+01, 5.082E-02
 9.000E+01, 2.514E-02, 1.480E+02, 2.542E+02, 2.592E+01, 5.042E-02
 1.000E+02, 1.186E-02, 2.376E+02, 3.781E+02, 3.229E+01, 5.003E-02
 1.100E+02, 6.831E-03, 2.938E+02, 4.463E+02, 2.711E+01, 5.000E-02
 1.200E+02, 4.147E-03, 2.959E+02, 4.328E+02, 1.728E+01, 5.000E-02
 1.300E+02, 2.565E-03, 2.740E+02, 4.072E+02, 1.003E+01, 5.000E-02
 1.400E+02, 1.770E-03, 2.504E+02, 3.741E+02, 6.228E+00, 5.000E-02
 1.500E+02, 8.277E-04, 2.174E+02, 3.434E+02, 4.533E-01, 5.000E-02
 1.600E+02, 3.775E-04, 1.858E+02, 2.916E+02,-1.355E+00, 5.000E-02
 1.700E+02, 2.204E-04, 1.654E+02, 2.570E+02,-1.570E+00, 5.000E-02
 1.800E+02, 1.452E-04, 1.504E+02, 2.057E+02,-1.568E+00, 5.000E-02
 1.900E+02, 3.374E-05, 1.386E+02, 1.786E+02,-1.604E+00, 5.000E-02
 2.000E+02, 3.162E-05, 1.295E+02, 1.656E+02,-1.413E+00, 5.000E-02
 2.100E+02, 3.079E-05, 1.222E+02, 1.555E+02,-1.261E+00, 5.000E-02
 2.200E+02, 3.051E-05, 1.161E+02, 1.470E+02,-1.139E+00, 5.000E-02
 2.300E+02, 2.844E-05, 1.108E+02, 1.408E+02,-1.048E+00, 5.000E-02
 2.400E+02, 8.746E-06, 1.061E+02, 1.356E+02,-1.021E+00, 5.000E-02
 2.500E+02, 1.945E-06, 1.019E+02, 1.278E+02,-9.708E-01, 5.000E-02
 2.600E+02, 2.160E-06, 9.827E+01, 1.229E+02,-9.071E-01, 5.000E-02
 2.700E+02, 2.213E-06, 9.505E+01, 1.186E+02,-8.500E-01, 5.000E-02
 2.800E+02, 2.151E-06, 9.216E+01, 1.147E+02,-8.029E-01, 5.000E-02
 2.900E+02, 1.939E-06, 8.952E+01, 1.113E+02,-7.655E-01, 5.000E-02
 3.000E+02, 1.900E-06, 8.713E+01, 1.081E+02,-7.281E-01, 5.000E-02
