s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.400E-02
 1.001E+01,-8.244E-05,-3.202E-06,-1.474E-06,-9.512E-08,-1.478E-05,-4.571E-06, 1.066E-04, 2.630E+01, 2.728E+01, 4.686E+00, 5.400E-02
 2.001E+01,-1.183E-04,-4.743E-06,-2.221E-06,-1.465E-07,-2.159E-05,-6.770E-06, 1.538E-04, 2.888E+01, 3.417E+01, 9.679E-01, 5.400E-02
 3.001E+01,-1.193E-04,-4.955E-06,-2.360E-06,-1.586E-07,-2.230E-05,-7.095E-06, 1.562E-04, 2.995E+01, 3.919E+01, 9.738E-01, 5.399E-02
 4.001E+01,-1.244E-04,-5.369E-06,-2.607E-06,-1.789E-07,-2.387E-05,-7.719E-06, 1.642E-04, 3.107E+01, 4.424E+01, 1.017E+00, 5.399E-02
 5.000E+01,-1.286E-04,-5.793E-06,-2.875E-06,-2.021E-07,-2.543E-05,-8.374E-06, 1.712E-04, 3.223E+01, 5.053E+01, 1.049E+00, 5.399E-02
 6.001E+01,-1.362E-04,-6.445E-06,-3.279E-06,-2.370E-07,-2.790E-05,-9.382E-06, 1.834E-04, 3.343E+01, 5.728E+01, 1.116E+00, 5.398E-02
 7.001E+01,-1.452E-04,-7.165E-06,-3.733E-06,-2.777E-07,-3.059E-05,-1.048E-05, 1.974E-04, 3.472E+01, 6.487E+01, 1.190E+00, 5.398E-02
 8.000E+01,-6.745E-04,-9.009E-06,-4.851E-06,-3.786E-07,-3.815E-05,-1.324E-05, 7.401E-04, 3.676E+01, 7.190E+01, 2.757E+00, 5.396E-02
 9.000E+01,-4.385E-03,-1.720E-05,-7.335E-06,-6.196E-07,-1.708E-04,-1.898E-05, 4.600E-03, 4.306E+01, 7.844E+01, 8.358E+00, 5.333E-02
 1.000E+02,-1.625E-02,-1.253E-04,-1.020E-05,-9.175E-07,-8.733E-04,-1.440E-04, 1.741E-02, 5.470E+01, 8.191E+01, 1.786E+01, 5.196E-02
 1.100E+02,-3.591E-02,-4.941E-04,-1.411E-04,-9.981E-07,-3.610E-03,-8.523E-04, 4.101E-02, 6.783E+01, 8.445E+01, 2.862E+01, 5.121E-02
 1.200E+02,-4.338E-02,-1.452E-03,-9.099E-04,-2.936E-05,-8.796E-03,-3.227E-03, 5.779E-02, 7.574E+01, 1.207E+02, 3.345E+01, 5.055E-02
 1.300E+02,-3.104E-02,-2.949E-03,-2.984E-03,-4.451E-04,-1.365E-02,-7.174E-03, 5.824E-02, 8.649E+01, 2.865E+02, 3.440E+01, 4.988E-02
 1.400E+02,-1.503E-02,-3.903E-03,-4.593E-03,-1.660E-03,-1.453E-02,-1.005E-02, 4.977E-02, 1.235E+02, 3.510E+02, 3.831E+01, 4.974E-02
 1.500E+02,-3.181E-03,-3.430E-03,-4.366E-03,-1.782E-03,-1.056E-02,-9.014E-03, 3.233E-02, 2.440E+02, 5.094E+02, 5.095E+01, 4.974E-02
 1.600E+02,-4.389E-04,-1.791E-03,-2.427E-03,-1.123E-03,-3.948E-03,-4.667E-03, 1.440E-02, 3.578E+02, 6.316E+02, 4.310E+01, 4.974E-02
 1.700E+02,-1.919E-05,-8.903E-04,-1.261E-03,-6.039E-04,-9.730E-04,-2.496E-03, 6.243E-03, 3.643E+02, 5.527E+02, 2.256E+01, 4.974E-02
 1.800E+02,-9.553E-18,-3.191E-04,-8.377E-04,-3.055E-04,-3.973E-04,-1.447E-03, 3.307E-03, 3.259E+02, 5.052E+02, 9.967E+00, 4.974E-02
 1.900E+02,-7.553E-22,-1.278E-04,-4.026E-04,-3.552E-04,-2.021E-04,-6.238E-04, 1.712E-03, 2.778E+02, 4.730E+02, 2.673E+00, 4.974E-02
 2.000E+02,-3.930E-22,-7.644E-05,-1.629E-04,-1.979E-04,-9.437E-05,-2.965E-04, 8.282E-04, 2.368E+02, 4.144E+02,-1.293E+00, 4.974E-02
 2.100E+02,-1.574E-22,-3.322E-05,-1.028E-04,-5.565E-05,-2.290E-05,-1.699E-04, 3.845E-04, 2.028E+02, 2.953E+02,-2.581E+00, 4.974E-02
 2.200E+02,-6.820E-23,-1.136E-05,-3.477E-05,-4.264E-05,-5.710E-20,-6.712E-05, 1.559E-04, 1.806E+02, 2.432E+02,-2.515E+00, 4.974E-02
 2.300E+02,-1.450E-23,-2.263E-15,-1.438E-05,-5.837E-06,-1.286E-23,-9.405E-06, 2.962E-05, 1.642E+02, 2.121E+02,-2.381E+00, 4.974E-02
 2.400E+02,-1.068E-25,-7.881E-25,-6.961E-22,-3.726E-06,-1.538E-24,-2.524E-22, 3.726E-06, 1.515E+02, 1.909E+02,-2.125E+00, 4.974E-02
 2.500E+02,-4.273E-25,-9.634E-25,-1.996E-25,-2.270E-06,-1.048E-24,-4.604E-25, 2.270E-06, 1.416E+02, 1.760E+02,-1.882E+00, 4.974E-02
 2.600E+02,-1.048E-24,-7.893E-25, 0.000E+00,-1.572E-06,-7.444E-25, 0.000E+00, 1.572E-06, 1.334E+02, 1.640E+02,-1.692E+00, 4.974E-02
 2.700E+02,-1.243E-25,-1.052E-25, 0.000E+00,-1.231E-06,-7.056E-25, 0.000E+00, 1.231E-06, 1.265E+02, 1.555E+02,-1.536E+00, 4.974E-02
 2.800E+02,-6.476E-25, 0.000E+00, 0.000E+00,-1.014E-06,-5.594E-25, 0.000E+00, 1.014E-06, 1.206E+02, 1.487E+02,-1.407E+00, 4.974E-02
 2.900E+02,-5.087E-25,-2.196E-25,-7.723E-25,-8.645E-07,-4.816E-25,-3.862E-25, 8.645E-07, 1.155E+02, 1.428E+02,-1.300E+00, 4.974E-02
 3.000E+02,-4.084E-25,-3.072E-25,-6.344E-25,-7.553E-07,-3.156E-25,-6.269E-25, 7.553E-07, 1.110E+02, 1.376E+02,-1.209E+00, 4.974E-02
