s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.200E-02
 1.000E+01,-6.964E-04,-3.098E-05,-1.727E-05,-1.513E-06,-1.211E-04,-3.986E-05, 9.071E-04, 3.345E+01, 5.234E+01, 8.980E+00, 5.199E-02
 2.000E+01,-7.320E-03,-1.126E-04,-7.314E-05,-7.666E-06,-4.698E-04,-1.642E-04, 8.147E-03, 5.733E+01, 9.181E+01, 1.725E+01, 5.183E-02
 3.000E+01,-1.780E-02,-1.298E-04,-9.218E-05,-1.060E-05,-1.018E-03,-2.050E-04, 1.926E-02, 7.052E+01, 9.544E+01, 2.300E+01, 5.139E-02
 4.000E+01,-2.067E-02,-1.398E-04,-1.033E-04,-1.280E-05,-3.670E-03,-2.281E-04, 2.483E-02, 8.084E+01, 1.019E+02, 2.636E+01, 5.100E-02
 5.000E+01,-1.279E-02,-8.660E-04,-1.303E-04,-1.802E-05,-9.794E-03,-3.641E-04, 2.397E-02, 8.963E+01, 1.095E+02, 2.824E+01, 5.074E-02
 6.000E+01,-7.505E-03,-3.192E-03,-6.928E-04,-6.217E-05,-5.960E-03,-5.509E-03, 2.292E-02, 1.013E+02, 1.188E+02, 2.994E+01, 5.055E-02
 7.000E+01,-4.641E-03,-1.278E-03,-3.637E-03,-9.870E-04,-3.190E-03,-6.019E-03, 1.975E-02, 1.182E+02, 1.654E+02, 3.257E+01, 5.036E-02
 8.000E+01,-2.339E-03,-8.008E-04,-1.800E-03,-9.840E-04,-2.255E-03,-2.787E-03, 1.096E-02, 1.457E+02, 2.036E+02, 3.560E+01, 5.009E-02
 9.000E+01,-9.231E-04,-5.373E-04,-8.638E-04,-4.485E-04,-1.172E-03,-1.840E-03, 5.785E-03, 1.618E+02, 2.227E+02, 2.908E+01, 5.000E-02
