s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.200E-02
 1.000E+01, 1.767E-03, 3.909E+01, 5.758E+01, 1.055E+01, 5.199E-02
 2.000E+01, 1.813E-02, 6.700E+01, 9.175E+01, 2.136E+01, 5.173E-02
 3.000E+01, 2.829E-02, 8.023E+01, 9.725E+01, 2.535E+01, 5.131E-02
 4.000E+01, 2.784E-02, 9.023E+01, 1.078E+02, 2.692E+01, 5.097E-02
 5.000E+01, 2.414E-02, 1.048E+02, 1.180E+02, 2.966E+01, 5.068E-02
 6.000E+01, 2.141E-02, 1.154E+02, 1.373E+02, 3.217E+01, 5.044E-02
 7.000E+01, 1.293E-02, 1.353E+02, 1.765E+02, 3.520E+01, 5.024E-02
 8.000E+01, 5.061E-03, 1.496E+02, 1.970E+02, 2.645E+01, 5.003E-02
 9.000E+01, 1.785E-03, 1.324E+02, 1.818E+02, 9.213E+00, 5.000E-02
 1.000E+02, 6.603E-04, 1.115E+02, 1.540E+02, 2.646E+00, 5.000E-02
 1.100E+02, 2.942E-04, 9.756E+01, 1.289E+02, 7.133E-01, 5.000E-02
 1.200E+02, 1.488E-04, 8.853E+01, 1.175E+02, 9.124E-02, 5.000E-02
 1.300E+02, 9.459E-05, 8.187E+01, 1.140E+02,-1.049E-01, 5.000E-02
 1.400E+02, 6.983E-05, 7.696E+01, 1.125E+02,-1.794E-01, 5.000E-02
 1.500E+02, 4.916E-05, 7.305E+01, 1.072E+02,-2.356E-01, 5.000E-02
 1.600E+02, 3.107E-05, 6.972E+01, 8.934E+01,-2.794E-01, 5.000E-02
 1.700E+02, 2.845E-05, 6.702E+01, 8.469E+01,-2.623E-01, 5.000E-02
 1.800E+02, 2.920E-05, 6.479E+01, 8.143E+01,-2.302E-01, 5.000E-02
 1.900E+02, 2.653E-05, 6.282E+01, 7.863E+01,-2.211E-01, 5.000E-02
 2.000E+02, 2.592E-05, 6.109E+01, 7.613E+01,-2.036E-01, 5.000E-02
 2.100E+02, 2.602E-05, 5.956E+01, 7.387E+01,-1.851E-01, 5.000E-02
 2.200E+02, 2.614E-05, 5.815E+01, 7.181E+01,-1.691E-01, 5.000E-02
 2.300E+02, 2.542E-05, 5.690E+01, 6.990E+01,-1.561E-01, 5.000E-02
 2.400E+02, 2.473E-05, 5.571E+01, 6.817E+01,-1.503E-01, 5.000E-02
 2.500E+02, 2.643E-05, 5.465E+01, 6.659E+01,-1.297E-01, 5.000E-02
 2.600E+02, 2.901E-05, 5.374E+01, 6.513E+01,-1.017E-01, 5.000E-02
 2.700E+02, 2.696E-05, 5.285E+01, 6.377E+01,-1.017E-01, 5.000E-02
 2.800E+02, 2.673E-05, 5.199E+01, 6.253E+01,-9.334E-02, 5.000E-02
 2.900E+02, 2.640E-05, 5.121E+01, 6.136E+01,-8.850E-02, 5.000E-02
 3.000E+02, 2.388E-05, 5.044E+01, 6.028E+01,-9.375E-02, 5.000E-02
