s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.200E-02
 1.001E+01,-8.390E-05,-3.258E-06,-1.500E-06,-9.682E-08,-1.503E-05,-4.650E-06, 1.084E-04, 2.630E+01, 2.738E+01, 4.689E+00, 5.200E-02
 2.001E+01,-1.205E-04,-4.827E-06,-2.260E-06,-1.491E-07,-2.197E-05,-6.887E-06, 1.565E-04, 2.890E+01, 3.473E+01, 9.692E-01, 5.200E-02
 3.001E+01,-1.229E-04,-5.100E-06,-2.430E-06,-1.634E-07,-2.295E-05,-7.298E-06, 1.609E-04, 2.998E+01, 4.025E+01, 9.879E-01, 5.199E-02
 4.001E+01,-1.268E-04,-5.464E-06,-2.653E-06,-1.822E-07,-2.430E-05,-7.851E-06, 1.673E-04, 3.105E+01, 4.559E+01, 1.022E+00, 5.199E-02
 5.001E+01,-1.347E-04,-6.053E-06,-3.002E-06,-2.110E-07,-2.658E-05,-8.744E-06, 1.793E-04, 3.210E+01, 5.073E+01, 1.085E+00, 5.199E-02
 6.001E+01,-1.414E-04,-6.671E-06,-3.391E-06,-2.450E-07,-2.890E-05,-9.708E-06, 1.903E-04, 3.317E+01, 5.836E+01, 1.143E+00, 5.198E-02
 7.000E+01,-1.494E-04,-7.333E-06,-3.819E-06,-2.844E-07,-3.134E-05,-1.073E-05, 2.029E-04, 3.426E+01, 6.699E+01, 1.208E+00, 5.197E-02
 8.000E+01,-8.120E-04,-9.232E-06,-4.979E-06,-3.902E-07,-3.868E-05,-1.357E-05, 8.789E-04, 3.626E+01, 7.330E+01, 3.359E+00, 5.195E-02
 9.000E+01,-3.922E-03,-2.579E-05,-7.838E-06,-6.689E-07,-2.798E-04,-2.016E-05, 4.256E-03, 4.309E+01, 8.304E+01, 9.637E+00, 5.140E-02
