s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.200E-02
 1.000E+01,-4.358E-03,-2.291E-04,-1.514E-04,-1.587E-05,-8.671E-04,-3.414E-04, 5.963E-03, 4.708E+01, 6.512E+01, 2.243E+01, 5.199E-02
 2.000E+01,-2.242E-02,-3.368E-04,-2.798E-04,-3.686E-05,-1.317E-03,-6.210E-04, 2.501E-02, 7.493E+01, 9.158E+01, 2.991E+01, 5.178E-02
 3.000E+01,-2.592E-02,-1.624E-04,-1.503E-04,-2.292E-05,-1.767E-03,-3.313E-04, 2.835E-02, 8.079E+01, 9.365E+01, 2.714E+01, 5.140E-02
 4.000E+01,-1.463E-02,-3.623E-04,-2.257E-04,-4.078E-05,-9.605E-03,-4.945E-04, 2.536E-02, 8.712E+01, 1.012E+02, 2.854E+01, 5.102E-02
 5.000E+01,-4.992E-03,-3.433E-03,-6.696E-04,-1.649E-04,-9.801E-03,-3.891E-03, 2.295E-02, 9.711E+01, 1.120E+02, 3.065E+01, 5.072E-02
 6.000E+01,-2.148E-03,-1.899E-03,-4.055E-03,-1.318E-03,-3.271E-03,-8.275E-03, 2.097E-02, 1.110E+02, 1.474E+02, 3.210E+01, 5.052E-02
 7.000E+01,-7.685E-04,-7.953E-04,-2.380E-03,-1.092E-03,-1.307E-03,-3.740E-03, 1.008E-02, 1.396E+02, 1.918E+02, 3.456E+01, 5.029E-02
 8.000E+01,-1.532E-04,-2.538E-04,-7.104E-04,-3.510E-04,-6.599E-04,-1.327E-03, 3.455E-03, 1.471E+02, 1.954E+02, 1.971E+01, 5.002E-02
 9.000E+01,-8.718E-05,-9.851E-05,-1.650E-04,-8.444E-05,-2.373E-04,-3.652E-04, 1.038E-03, 1.280E+02, 1.602E+02, 5.558E+00, 5.000E-02
