s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.200E-02
 1.000E+01,-8.424E-05,-3.271E-06,-1.506E-06,-9.722E-08,-1.510E-05,-4.670E-06, 1.089E-04, 2.630E+01, 2.737E+01, 4.705E+00, 5.200E-02
 2.000E+01,-1.180E-04,-4.726E-06,-2.212E-06,-1.458E-07,-2.152E-05,-6.743E-06, 1.533E-04, 2.884E+01, 3.386E+01, 9.656E-01, 5.200E-02
 3.001E+01,-1.236E-04,-5.124E-06,-2.439E-06,-1.639E-07,-2.307E-05,-7.332E-06, 1.618E-04, 2.994E+01, 3.996E+01, 1.014E+00, 5.199E-02
 4.000E+01,-1.288E-04,-5.549E-06,-2.694E-06,-1.850E-07,-2.467E-05,-7.970E-06, 1.699E-04, 3.106E+01, 4.640E+01, 1.061E+00, 5.199E-02
 5.000E+01,-1.360E-04,-6.085E-06,-3.013E-06,-2.118E-07,-2.672E-05,-8.775E-06, 1.808E-04, 3.216E+01, 5.330E+01, 1.118E+00, 5.199E-02
 6.000E+01,-1.450E-04,-6.739E-06,-3.410E-06,-2.464E-07,-2.922E-05,-9.757E-06, 1.944E-04, 3.329E+01, 6.199E+01, 1.192E+00, 5.198E-02
 7.000E+01,-2.213E-04,-7.593E-06,-3.949E-06,-2.953E-07,-3.244E-05,-1.107E-05, 2.766E-04, 3.449E+01, 7.020E+01, 1.518E+00, 5.197E-02
 8.000E+01,-1.444E-03,-1.037E-05,-5.645E-06,-4.516E-07,-5.088E-05,-1.516E-05, 1.526E-03, 3.771E+01, 7.783E+01, 4.669E+00, 5.179E-02
 9.000E+01,-4.384E-03,-3.582E-05,-8.632E-06,-7.447E-07,-4.429E-04,-2.264E-05, 4.894E-03, 4.500E+01, 8.432E+01, 9.914E+00, 5.097E-02
