s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.999E-04, 2.295E+01, 2.779E+02
 2.000E+01, 5.983E-04, 2.839E+01, 7.865E+02
 3.000E+01, 9.177E-04, 3.341E+01, 6.687E+02
 4.000E+01, 1.361E-03, 3.855E+01, 4.896E+02
 5.000E+01, 2.162E-03, 4.536E+01, 4.354E+02
 6.000E+01, 3.434E-03, 5.410E+01, 4.075E+02
 7.000E+01, 5.432E-03, 6.492E+01, 3.929E+02
 8.000E+01, 8.072E-03, 7.727E+01, 3.826E+02
 9.000E+01, 1.149E-02, 9.081E+01, 3.762E+02
 1.000E+02, 1.527E-02, 1.066E+02, 3.734E+02
 1.100E+02, 1.750E-02, 1.248E+02, 3.755E+02
 1.200E+02, 1.749E-02, 1.438E+02, 3.833E+02
 1.300E+02, 1.621E-02, 1.660E+02, 4.039E+02
 1.400E+02, 1.421E-02, 1.907E+02, 4.339E+02
 1.500E+02, 1.117E-02, 2.136E+02, 4.674E+02
 1.600E+02, 7.718E-03, 2.222E+02, 4.445E+02
 1.700E+02, 5.174E-03, 2.161E+02, 3.933E+02
 1.800E+02, 3.443E-03, 2.040E+02, 3.546E+02
 1.900E+02, 2.215E-03, 1.879E+02, 3.244E+02
 2.000E+02, 1.395E-03, 1.719E+02, 3.019E+02
 2.100E+02, 9.537E-04, 1.580E+02, 2.843E+02
 2.200E+02, 7.357E-04, 1.462E+02, 2.700E+02
 2.300E+02, 4.688E-04, 1.370E+02, 2.582E+02
 2.400E+02, 2.986E-04, 1.291E+02, 2.478E+02
 2.500E+02, 1.524E-04, 1.224E+02, 2.386E+02
 2.600E+02, 4.823E-05, 1.166E+02, 2.305E+02
 2.700E+02, 4.153E-05, 1.118E+02, 2.233E+02
 2.800E+02, 4.011E-05, 1.077E+02, 2.168E+02
 2.900E+02, 3.934E-05, 1.040E+02, 2.105E+02
 3.000E+02, 2.793E-06, 1.007E+02, 2.050E+02
