s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.200E-02
 1.001E+01,-8.248E-05,-3.202E-06,-1.474E-06,-9.512E-08,-1.478E-05,-4.571E-06, 1.066E-04, 2.630E+01, 2.732E+01, 4.690E+00, 5.200E-02
 2.001E+01,-1.183E-04,-4.737E-06,-2.217E-06,-1.462E-07,-2.157E-05,-6.759E-06, 1.537E-04, 2.890E+01, 3.403E+01, 9.720E-01, 5.200E-02
 3.001E+01,-1.203E-04,-4.987E-06,-2.375E-06,-1.596E-07,-2.245E-05,-7.136E-06, 1.574E-04, 2.997E+01, 4.004E+01, 9.880E-01, 5.199E-02
 4.000E+01,-1.261E-04,-5.422E-06,-2.630E-06,-1.805E-07,-2.412E-05,-7.788E-06, 1.662E-04, 3.106E+01, 4.598E+01, 1.038E+00, 5.199E-02
 5.000E+01,-1.306E-04,-5.859E-06,-2.902E-06,-2.039E-07,-2.574E-05,-8.460E-06, 1.738E-04, 3.212E+01, 5.210E+01, 1.076E+00, 5.199E-02
 6.001E+01,-1.351E-04,-6.354E-06,-3.224E-06,-2.327E-07,-2.754E-05,-9.238E-06, 1.817E-04, 3.315E+01, 5.981E+01, 1.119E+00, 5.198E-02
 7.001E+01,-1.482E-04,-7.124E-06,-3.701E-06,-2.748E-07,-3.049E-05,-1.042E-05, 2.002E-04, 3.420E+01, 6.800E+01, 1.216E+00, 5.198E-02
 8.000E+01,-7.789E-04,-8.966E-06,-4.828E-06,-3.780E-07,-3.760E-05,-1.316E-05, 8.439E-04, 3.627E+01, 7.437E+01, 3.172E+00, 5.196E-02
 9.000E+01,-3.093E-03,-1.412E-05,-7.301E-06,-6.176E-07,-1.884E-04,-1.890E-05, 3.323E-03, 4.208E+01, 8.363E+01, 7.843E+00, 5.157E-02
