s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.001E+01, 2.824E-04, 3.255E+01, 4.602E+01, 5.497E+00, 6.000E-02
 2.000E+01, 2.180E-03, 4.594E+01, 8.101E+01, 6.376E+00, 5.999E-02
 3.000E+01, 1.206E-02, 6.554E+01, 9.045E+01, 1.683E+01, 5.998E-02
 4.000E+01, 2.323E-02, 7.772E+01, 9.288E+01, 1.986E+01, 5.975E-02
 5.000E+01, 2.444E-02, 7.974E+01, 8.909E+01, 1.730E+01, 5.934E-02
 6.001E+01, 2.685E-02, 8.398E+01, 9.922E+01, 1.768E+01, 5.887E-02
 7.000E+01, 2.878E-02, 8.887E+01, 1.030E+02, 1.770E+01, 5.841E-02
 8.001E+01, 2.990E-02, 9.399E+01, 1.083E+02, 1.765E+01, 5.791E-02
 9.000E+01, 3.167E-02, 9.959E+01, 1.112E+02, 1.790E+01, 5.738E-02
 1.000E+02, 3.316E-02, 1.043E+02, 1.113E+02, 1.806E+01, 5.683E-02
 1.100E+02, 3.223E-02, 1.065E+02, 1.127E+02, 1.764E+01, 5.628E-02
 1.200E+02, 3.376E-02, 1.095E+02, 1.148E+02, 1.781E+01, 5.576E-02
 1.300E+02, 3.512E-02, 1.130E+02, 1.205E+02, 1.808E+01, 5.521E-02
 1.400E+02, 3.532E-02, 1.150E+02, 1.226E+02, 1.791E+01, 5.465E-02
 1.500E+02, 3.469E-02, 1.179E+02, 1.259E+02, 1.796E+01, 5.408E-02
 1.600E+02, 3.442E-02, 1.201E+02, 1.261E+02, 1.786E+01, 5.353E-02
 1.700E+02, 3.489E-02, 1.214E+02, 1.262E+02, 1.785E+01, 5.300E-02
 1.800E+02, 3.560E-02, 1.224E+02, 1.265E+02, 1.793E+01, 5.243E-02
 1.900E+02, 3.236E-02, 1.240E+02, 1.275E+02, 1.787E+01, 5.193E-02
 2.000E+02, 2.884E-02, 1.255E+02, 1.293E+02, 1.738E+01, 5.151E-02
 2.100E+02, 2.835E-02, 1.267E+02, 1.316E+02, 1.741E+01, 5.114E-02
 2.200E+02, 2.804E-02, 1.278E+02, 1.330E+02, 1.738E+01, 5.076E-02
 2.300E+02, 2.534E-02, 1.315E+02, 1.640E+02, 1.682E+01, 5.036E-02
 2.400E+02, 2.155E-02, 1.451E+02, 2.123E+02, 1.757E+01, 5.013E-02
 2.500E+02, 1.448E-02, 1.736E+02, 2.672E+02, 1.768E+01, 5.000E-02
 2.600E+02, 1.103E-02, 2.037E+02, 3.170E+02, 1.908E+01, 5.000E-02
 2.700E+02, 9.655E-03, 2.376E+02, 3.598E+02, 2.088E+01, 5.000E-02
 2.800E+02, 9.053E-03, 2.580E+02, 3.870E+02, 1.965E+01, 5.000E-02
 2.900E+02, 8.443E-03, 2.742E+02, 4.125E+02, 1.931E+01, 5.000E-02
 3.000E+02, 4.922E-03, 2.782E+02, 4.031E+02, 1.388E+01, 5.000E-02
 3.100E+02, 3.795E-03, 2.707E+02, 3.884E+02, 1.096E+01, 5.000E-02
 3.200E+02, 2.454E-03, 2.524E+02, 3.546E+02, 6.516E+00, 5.000E-02
 3.300E+02, 2.053E-03, 2.341E+02, 3.225E+02, 4.811E+00, 5.000E-02
 3.400E+02, 2.013E-03, 2.235E+02, 3.156E+02, 4.452E+00, 5.000E-02
 3.500E+02, 1.854E-03, 2.123E+02, 3.017E+02, 3.621E+00, 5.000E-02
 3.600E+02, 9.643E-04, 1.966E+02, 2.819E+02, 2.445E-01, 5.000E-02
 3.700E+02, 5.209E-04, 1.765E+02, 2.341E+02,-8.602E-01, 5.000E-02
 3.800E+02, 5.015E-04, 1.641E+02, 2.069E+02,-6.223E-01, 5.000E-02
 3.900E+02, 4.851E-04, 1.556E+02, 1.930E+02,-4.791E-01, 5.000E-02
 4.000E+02, 4.666E-04, 1.489E+02, 1.819E+02,-2.883E-01, 5.000E-02
 4.100E+02, 5.081E-04, 1.443E+02, 1.763E+02,-6.751E-03, 5.000E-02
 4.200E+02, 4.940E-04, 1.398E+02, 1.680E+02, 3.725E-02, 5.000E-02
 4.300E+02, 5.065E-04, 1.359E+02, 1.653E+02, 2.106E-01, 5.000E-02
 4.400E+02, 4.989E-04, 1.329E+02, 1.737E+02, 2.578E-01, 5.000E-02
 4.500E+02, 4.922E-04, 1.298E+02, 1.697E+02, 2.315E-01, 5.000E-02
 4.600E+02, 4.859E-04, 1.270E+02, 1.586E+02, 2.210E-01, 5.000E-02
 4.700E+02, 4.839E-04, 1.243E+02, 1.533E+02, 2.804E-01, 5.000E-02
 4.800E+02, 4.783E-04, 1.221E+02, 1.517E+02, 2.791E-01, 5.000E-02
 4.900E+02, 2.249E-04, 1.182E+02, 1.426E+02,-3.292E-01, 5.000E-02
 5.000E+02, 1.096E-04, 1.135E+02, 1.411E+02,-5.816E-01, 5.000E-02
 5.100E+02, 1.225E-05, 1.092E+02, 1.277E+02,-7.744E-01, 5.000E-02
 5.200E+02, 7.958E-06, 1.058E+02, 1.226E+02,-7.261E-01, 5.000E-02
 5.300E+02, 7.374E-06, 1.028E+02, 1.194E+02,-7.081E-01, 5.000E-02
 5.400E+02, 5.833E-06, 1.002E+02, 1.165E+02,-6.711E-01, 5.000E-02
 5.500E+02, 5.009E-06, 9.797E+01, 1.140E+02,-6.405E-01, 5.000E-02
 5.600E+02, 4.467E-06, 9.588E+01, 1.116E+02,-6.148E-01, 5.000E-02
 5.700E+02, 3.917E-06, 9.396E+01, 1.093E+02,-5.921E-01, 5.000E-02
 5.800E+02, 3.865E-06, 9.213E+01, 1.072E+02,-5.743E-01, 5.000E-02
 5.900E+02, 3.529E-06, 9.043E+01, 1.052E+02,-5.577E-01, 5.000E-02
 6.000E+02, 2.978E-06, 8.886E+01, 1.033E+02,-5.317E-01, 5.000E-02
