s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.001E+01,-1.897E-04,-8.113E-06,-4.125E-06,-3.084E-07,-3.284E-05,-9.824E-06, 2.450E-04, 2.828E+01, 3.842E+01, 5.356E+00, 6.000E-02
 2.000E+01,-5.500E-04,-1.984E-05,-1.105E-05,-9.616E-07,-7.758E-05,-2.557E-05, 6.850E-04, 3.624E+01, 7.580E+01, 3.125E+00, 5.999E-02
 3.000E+01,-1.926E-03,-4.536E-05,-2.788E-05,-2.769E-06,-1.784E-04,-6.302E-05, 2.243E-03, 4.510E+01, 8.678E+01, 6.733E+00, 5.999E-02
 4.001E+01,-5.047E-03,-8.455E-05,-5.571E-05,-6.008E-06,-4.936E-04,-1.244E-04, 5.811E-03, 5.714E+01, 9.470E+01, 1.186E+01, 5.998E-02
 5.000E+01,-1.409E-02,-1.195E-04,-8.240E-05,-9.386E-06,-1.066E-03,-1.827E-04, 1.555E-02, 7.345E+01, 9.728E+01, 2.051E+01, 5.993E-02
 6.000E+01,-2.031E-02,-6.815E-05,-4.560E-05,-5.151E-06,-1.101E-03,-1.008E-04, 2.163E-02, 8.039E+01, 9.736E+01, 1.984E+01, 5.962E-02
 7.001E+01,-2.218E-02,-9.050E-06,-5.942E-06,-6.507E-07,-9.882E-04,-1.315E-05, 2.320E-02, 7.998E+01, 9.013E+01, 1.740E+01, 5.920E-02
 8.000E+01,-2.542E-02,-4.864E-06,-6.697E-07,-7.049E-08,-1.759E-03,-1.488E-06, 2.719E-02, 8.118E+01, 9.537E+01, 1.777E+01, 5.873E-02
 9.000E+01,-2.728E-02,-1.261E-05,-6.447E-08,-6.616E-09,-2.756E-03,-1.436E-07, 3.005E-02, 8.351E+01, 9.904E+01, 1.764E+01, 5.824E-02
 1.000E+02,-2.907E-02,-5.490E-05,-2.010E-08,-2.054E-09,-4.053E-03,-4.485E-08, 3.318E-02, 8.578E+01, 9.901E+01, 1.799E+01, 5.764E-02
 1.100E+02,-3.122E-02,-4.503E-04,-9.037E-10,-9.125E-11,-5.262E-03,-2.023E-09, 3.694E-02, 8.822E+01, 1.028E+02, 1.837E+01, 5.703E-02
 1.200E+02,-3.251E-02,-8.831E-04,-5.673E-09,-5.915E-10,-6.445E-03,-1.262E-08, 3.984E-02, 9.170E+01, 1.086E+02, 1.878E+01, 5.639E-02
 1.300E+02,-3.148E-02,-1.108E-03, 0.000E+00, 0.000E+00,-7.318E-03,-1.028E-04, 4.001E-02, 9.545E+01, 1.107E+02, 1.885E+01, 5.569E-02
 1.400E+02,-2.862E-02,-1.794E-03,-9.139E-09,-9.511E-10,-8.462E-03,-4.702E-04, 3.935E-02, 9.917E+01, 1.109E+02, 1.837E+01, 5.501E-02
 1.500E+02,-2.633E-02,-1.623E-03, 0.000E+00, 0.000E+00,-9.574E-03,-1.024E-03, 3.855E-02, 1.024E+02, 1.110E+02, 1.829E+01, 5.441E-02
 1.600E+02,-2.269E-02,-1.913E-03,-2.918E-08,-3.168E-09,-9.776E-03,-1.764E-03, 3.614E-02, 1.051E+02, 1.113E+02, 1.806E+01, 5.380E-02
 1.700E+02,-1.707E-02,-2.763E-03,-7.106E-08,-8.226E-09,-1.129E-02,-2.555E-03, 3.367E-02, 1.073E+02, 1.123E+02, 1.783E+01, 5.328E-02
 1.800E+02,-1.192E-02,-2.759E-03,-4.083E-07,-4.742E-08,-1.337E-02,-3.967E-03, 3.202E-02, 1.092E+02, 1.143E+02, 1.762E+01, 5.285E-02
 1.900E+02,-8.747E-03,-3.239E-03,-5.096E-05,-8.657E-08,-1.380E-02,-5.700E-03, 3.154E-02, 1.115E+02, 1.184E+02, 1.752E+01, 5.242E-02
 2.000E+02,-6.901E-03,-4.055E-03,-9.111E-04,-4.586E-07,-1.079E-02,-7.294E-03, 2.995E-02, 1.134E+02, 1.209E+02, 1.721E+01, 5.201E-02
 2.100E+02,-5.156E-03,-3.823E-03,-1.776E-03,-5.270E-07,-7.679E-03,-1.072E-02, 2.916E-02, 1.161E+02, 1.257E+02, 1.739E+01, 5.162E-02
 2.200E+02,-3.564E-03,-3.185E-03,-3.187E-03,-1.117E-06,-5.436E-03,-1.308E-02, 2.845E-02, 1.177E+02, 1.259E+02, 1.724E+01, 5.119E-02
 2.300E+02,-1.681E-03,-2.441E-03,-6.644E-03,-2.642E-05,-5.025E-03,-1.027E-02, 2.609E-02, 1.195E+02, 1.261E+02, 1.666E+01, 5.080E-02
 2.400E+02,-1.121E-03,-8.959E-04,-7.234E-03,-3.683E-03,-4.898E-03,-7.340E-03, 2.517E-02, 1.256E+02, 1.688E+02, 1.657E+01, 5.044E-02
