s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.001E+01,-5.291E-05,-2.038E-06,-9.333E-07,-5.979E-08,-9.451E-06,-2.913E-06, 6.831E-05, 2.608E+01, 2.663E+01, 4.365E+00, 6.000E-02
 2.001E+01,-6.049E-05,-2.366E-06,-1.093E-06,-7.085E-08,-1.089E-05,-3.378E-06, 7.829E-05, 2.766E+01, 2.910E+01, 3.609E-01, 6.000E-02
 3.001E+01,-6.123E-05,-2.421E-06,-1.123E-06,-7.302E-08,-1.112E-05,-3.464E-06, 7.943E-05, 2.776E+01, 2.990E+01, 3.634E-01, 6.000E-02
 4.001E+01,-6.197E-05,-2.480E-06,-1.157E-06,-7.555E-08,-1.135E-05,-3.556E-06, 8.060E-05, 2.797E+01, 3.080E+01, 3.712E-01, 6.000E-02
 5.000E+01,-6.126E-05,-2.482E-06,-1.164E-06,-7.637E-08,-1.133E-05,-3.565E-06, 7.987E-05, 2.820E+01, 3.183E+01, 3.666E-01, 5.999E-02
 6.001E+01,-6.432E-05,-2.640E-06,-1.245E-06,-8.214E-08,-1.201E-05,-3.801E-06, 8.410E-05, 2.846E+01, 3.270E+01, 3.822E-01, 5.999E-02
 7.003E+01,-6.180E-05,-2.570E-06,-1.219E-06,-8.085E-08,-1.165E-05,-3.708E-06, 8.103E-05, 2.873E+01, 3.358E+01, 3.665E-01, 5.999E-02
 8.002E+01,-6.230E-05,-2.627E-06,-1.253E-06,-8.359E-08,-1.186E-05,-3.797E-06, 8.192E-05, 2.900E+01, 3.449E+01, 3.695E-01, 5.999E-02
 9.001E+01,-6.109E-05,-2.610E-06,-1.253E-06,-8.398E-08,-1.175E-05,-3.782E-06, 8.057E-05, 2.928E+01, 3.516E+01, 3.619E-01, 5.999E-02
 1.000E+02,-6.235E-05,-2.701E-06,-1.304E-06,-8.793E-08,-1.212E-05,-3.923E-06, 8.249E-05, 2.952E+01, 3.602E+01, 3.689E-01, 5.999E-02
 1.100E+02,-6.533E-05,-2.862E-06,-1.389E-06,-9.416E-08,-1.280E-05,-4.164E-06, 8.664E-05, 2.980E+01, 3.671E+01, 3.845E-01, 5.999E-02
 1.200E+02,-6.622E-05,-2.936E-06,-1.433E-06,-9.766E-08,-1.309E-05,-4.279E-06, 8.806E-05, 3.010E+01, 3.778E+01, 3.932E-01, 5.998E-02
 1.300E+02,-6.600E-05,-2.959E-06,-1.452E-06,-9.947E-08,-1.315E-05,-4.319E-06, 8.797E-05, 3.039E+01, 3.845E+01, 3.903E-01, 5.998E-02
 1.400E+02,-6.724E-05,-3.053E-06,-1.507E-06,-1.039E-07,-1.352E-05,-4.466E-06, 8.990E-05, 3.068E+01, 3.934E+01, 3.973E-01, 5.998E-02
 1.500E+02,-6.873E-05,-3.160E-06,-1.569E-06,-1.088E-07,-1.395E-05,-4.630E-06, 9.214E-05, 3.100E+01, 4.012E+01, 4.069E-01, 5.998E-02
 1.600E+02,-6.867E-05,-3.204E-06,-1.602E-06,-1.118E-07,-1.409E-05,-4.707E-06, 9.238E-05, 3.129E+01, 4.099E+01, 4.037E-01, 5.998E-02
 1.700E+02,-6.863E-05,-3.252E-06,-1.637E-06,-1.150E-07,-1.425E-05,-4.792E-06, 9.268E-05, 3.159E+01, 4.159E+01, 4.038E-01, 5.998E-02
 1.800E+02,-7.023E-05,-3.365E-06,-1.704E-06,-1.203E-07,-1.470E-05,-4.969E-06, 9.509E-05, 3.187E+01, 4.253E+01, 4.105E-01, 5.998E-02
 1.900E+02,-7.209E-05,-3.496E-06,-1.781E-06,-1.266E-07,-1.522E-05,-5.172E-06, 9.789E-05, 3.217E+01, 4.350E+01, 4.272E-01, 5.997E-02
 2.000E+02,-6.831E-05,-3.357E-06,-1.722E-06,-1.232E-07,-1.457E-05,-4.979E-06, 9.306E-05, 3.247E+01, 4.432E+01, 4.002E-01, 5.997E-02
 2.100E+02,-7.208E-05,-3.594E-06,-1.856E-06,-1.336E-07,-1.554E-05,-5.346E-06, 9.855E-05, 3.274E+01, 4.500E+01, 4.199E-01, 5.997E-02
 2.200E+02,-7.406E-05,-3.746E-06,-1.948E-06,-1.412E-07,-1.614E-05,-5.587E-06, 1.016E-04, 3.306E+01, 4.581E+01, 4.340E-01, 5.997E-02
 2.300E+02,-7.199E-05,-3.697E-06,-1.937E-06,-1.416E-07,-1.587E-05,-5.530E-06, 9.916E-05, 3.337E+01, 4.660E+01, 4.247E-01, 5.997E-02
 2.400E+02,-7.330E-05,-3.800E-06,-2.000E-06,-1.467E-07,-1.627E-05,-5.696E-06, 1.012E-04, 3.368E+01, 4.746E+01, 4.294E-01, 5.997E-02
