s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.001E+01,-5.208E-05,-2.006E-06,-9.188E-07,-5.889E-08,-9.302E-06,-2.868E-06, 6.723E-05, 2.612E+01, 2.664E+01, 4.363E+00, 6.000E-02
 2.000E+01,-5.808E-05,-2.272E-06,-1.049E-06,-6.802E-08,-1.045E-05,-3.242E-06, 7.517E-05, 2.767E+01, 2.919E+01, 3.380E-01, 6.000E-02
 3.001E+01,-5.952E-05,-2.353E-06,-1.091E-06,-7.097E-08,-1.080E-05,-3.366E-06, 7.721E-05, 2.774E+01, 3.010E+01, 3.447E-01, 6.000E-02
 4.001E+01,-5.782E-05,-2.312E-06,-1.078E-06,-7.037E-08,-1.058E-05,-3.314E-06, 7.518E-05, 2.792E+01, 3.100E+01, 3.362E-01, 6.000E-02
 5.000E+01,-5.907E-05,-2.390E-06,-1.120E-06,-7.346E-08,-1.091E-05,-3.432E-06, 7.699E-05, 2.813E+01, 3.183E+01, 3.424E-01, 5.999E-02
 6.003E+01,-6.003E-05,-2.459E-06,-1.158E-06,-7.635E-08,-1.119E-05,-3.537E-06, 7.845E-05, 2.838E+01, 3.267E+01, 3.467E-01, 5.999E-02
 7.000E+01,-6.106E-05,-2.533E-06,-1.200E-06,-7.952E-08,-1.149E-05,-3.652E-06, 8.001E-05, 2.864E+01, 3.334E+01, 3.543E-01, 5.999E-02
 8.002E+01,-6.043E-05,-2.541E-06,-1.211E-06,-8.069E-08,-1.148E-05,-3.671E-06, 7.942E-05, 2.889E+01, 3.419E+01, 3.505E-01, 5.999E-02
 9.001E+01,-5.881E-05,-2.504E-06,-1.200E-06,-8.035E-08,-1.128E-05,-3.626E-06, 7.751E-05, 2.916E+01, 3.489E+01, 3.395E-01, 5.999E-02
 1.000E+02,-6.206E-05,-2.677E-06,-1.290E-06,-8.684E-08,-1.203E-05,-3.887E-06, 8.203E-05, 2.939E+01, 3.551E+01, 3.570E-01, 5.999E-02
 1.100E+02,-6.124E-05,-2.681E-06,-1.301E-06,-8.807E-08,-1.200E-05,-3.902E-06, 8.121E-05, 2.964E+01, 3.628E+01, 3.522E-01, 5.999E-02
 1.200E+02,-6.193E-05,-2.751E-06,-1.343E-06,-9.141E-08,-1.227E-05,-4.013E-06, 8.240E-05, 2.989E+01, 3.686E+01, 3.550E-01, 5.999E-02
 1.300E+02,-6.226E-05,-2.805E-06,-1.378E-06,-9.435E-08,-1.247E-05,-4.105E-06, 8.311E-05, 3.015E+01, 3.745E+01, 3.575E-01, 5.998E-02
 1.400E+02,-6.307E-05,-2.885E-06,-1.426E-06,-9.819E-08,-1.278E-05,-4.233E-06, 8.449E-05, 3.039E+01, 3.830E+01, 3.593E-01, 5.998E-02
 1.500E+02,-6.205E-05,-2.888E-06,-1.439E-06,-9.980E-08,-1.274E-05,-4.251E-06, 8.347E-05, 3.064E+01, 3.920E+01, 3.559E-01, 5.998E-02
 1.600E+02,-6.551E-05,-3.087E-06,-1.547E-06,-1.078E-07,-1.358E-05,-4.555E-06, 8.839E-05, 3.091E+01, 3.953E+01, 3.731E-01, 5.998E-02
 1.700E+02,-6.364E-05,-3.031E-06,-1.527E-06,-1.069E-07,-1.329E-05,-4.480E-06, 8.607E-05, 3.115E+01, 4.042E+01, 3.649E-01, 5.998E-02
 1.800E+02,-6.531E-05,-3.138E-06,-1.588E-06,-1.117E-07,-1.373E-05,-4.647E-06, 8.853E-05, 3.140E+01, 4.124E+01, 3.706E-01, 5.998E-02
 1.900E+02,-6.400E-05,-3.119E-06,-1.588E-06,-1.124E-07,-1.360E-05,-4.629E-06, 8.705E-05, 3.165E+01, 4.192E+01, 3.645E-01, 5.998E-02
 2.000E+02,-6.564E-05,-3.220E-06,-1.647E-06,-1.171E-07,-1.401E-05,-4.784E-06, 8.942E-05, 3.191E+01, 4.272E+01, 3.702E-01, 5.997E-02
 2.100E+02,-6.613E-05,-3.290E-06,-1.694E-06,-1.212E-07,-1.426E-05,-4.901E-06, 9.040E-05, 3.215E+01, 4.353E+01, 3.765E-01, 5.997E-02
 2.200E+02,-6.666E-05,-3.365E-06,-1.744E-06,-1.255E-07,-1.454E-05,-5.028E-06, 9.146E-05, 3.241E+01, 4.421E+01, 3.772E-01, 5.997E-02
 2.300E+02,-6.790E-05,-3.479E-06,-1.816E-06,-1.317E-07,-1.498E-05,-5.214E-06, 9.352E-05, 3.271E+01, 4.478E+01, 3.875E-01, 5.997E-02
 2.400E+02,-6.814E-05,-3.517E-06,-1.844E-06,-1.343E-07,-1.512E-05,-5.282E-06, 9.404E-05, 3.298E+01, 4.555E+01, 3.871E-01, 5.997E-02
