s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.002E+01,-5.091E-05,-1.961E-06,-8.979E-07,-5.753E-08,-9.093E-06,-2.803E-06, 6.573E-05, 2.613E+01, 2.663E+01, 4.359E+00, 6.000E-02
 2.001E+01,-5.951E-05,-2.328E-06,-1.076E-06,-6.975E-08,-1.071E-05,-3.322E-06, 7.702E-05, 2.774E+01, 2.893E+01, 3.620E-01, 6.000E-02
 3.002E+01,-5.738E-05,-2.268E-06,-1.053E-06,-6.847E-08,-1.041E-05,-3.244E-06, 7.443E-05, 2.785E+01, 2.982E+01, 3.478E-01, 6.000E-02
 4.003E+01,-5.611E-05,-2.243E-06,-1.046E-06,-6.831E-08,-1.026E-05,-3.213E-06, 7.294E-05, 2.803E+01, 3.055E+01, 3.418E-01, 6.000E-02
 5.001E+01,-5.832E-05,-2.358E-06,-1.105E-06,-7.247E-08,-1.076E-05,-3.385E-06, 7.600E-05, 2.824E+01, 3.138E+01, 3.525E-01, 5.999E-02
 6.001E+01,-5.920E-05,-2.423E-06,-1.141E-06,-7.527E-08,-1.102E-05,-3.485E-06, 7.734E-05, 2.850E+01, 3.232E+01, 3.611E-01, 5.999E-02
 7.002E+01,-5.950E-05,-2.466E-06,-1.168E-06,-7.741E-08,-1.118E-05,-3.553E-06, 7.795E-05, 2.877E+01, 3.325E+01, 3.591E-01, 5.999E-02
 8.002E+01,-5.948E-05,-2.497E-06,-1.189E-06,-7.927E-08,-1.128E-05,-3.605E-06, 7.813E-05, 2.904E+01, 3.415E+01, 3.606E-01, 5.999E-02
 9.002E+01,-6.004E-05,-2.554E-06,-1.224E-06,-8.202E-08,-1.150E-05,-3.695E-06, 7.910E-05, 2.933E+01, 3.501E+01, 3.632E-01, 5.999E-02
 1.000E+02,-6.127E-05,-2.642E-06,-1.274E-06,-8.581E-08,-1.186E-05,-3.831E-06, 8.096E-05, 2.960E+01, 3.572E+01, 3.687E-01, 5.999E-02
 1.100E+02,-6.197E-05,-2.710E-06,-1.315E-06,-8.906E-08,-1.212E-05,-3.940E-06, 8.215E-05, 2.986E+01, 3.648E+01, 3.727E-01, 5.999E-02
 1.200E+02,-5.955E-05,-2.642E-06,-1.290E-06,-8.794E-08,-1.178E-05,-3.851E-06, 7.919E-05, 3.014E+01, 3.743E+01, 3.580E-01, 5.999E-02
 1.300E+02,-6.153E-05,-2.770E-06,-1.361E-06,-9.334E-08,-1.230E-05,-4.047E-06, 8.210E-05, 3.042E+01, 3.823E+01, 3.693E-01, 5.998E-02
 1.400E+02,-6.381E-05,-2.916E-06,-1.442E-06,-9.946E-08,-1.291E-05,-4.273E-06, 8.545E-05, 3.069E+01, 3.912E+01, 3.836E-01, 5.998E-02
 1.500E+02,-6.267E-05,-2.908E-06,-1.448E-06,-1.005E-07,-1.283E-05,-4.275E-06, 8.423E-05, 3.096E+01, 3.999E+01, 3.777E-01, 5.998E-02
 1.600E+02,-6.547E-05,-3.084E-06,-1.547E-06,-1.080E-07,-1.355E-05,-4.545E-06, 8.831E-05, 3.126E+01, 4.057E+01, 3.931E-01, 5.998E-02
 1.700E+02,-6.317E-05,-3.010E-06,-1.517E-06,-1.065E-07,-1.319E-05,-4.444E-06, 8.543E-05, 3.154E+01, 4.108E+01, 3.779E-01, 5.998E-02
 1.800E+02,-6.386E-05,-3.070E-06,-1.555E-06,-1.096E-07,-1.341E-05,-4.539E-06, 8.655E-05, 3.180E+01, 4.162E+01, 3.817E-01, 5.998E-02
 1.900E+02,-6.604E-05,-3.218E-06,-1.640E-06,-1.164E-07,-1.401E-05,-4.770E-06, 8.979E-05, 3.207E+01, 4.251E+01, 3.962E-01, 5.998E-02
 2.000E+02,-6.720E-05,-3.298E-06,-1.688E-06,-1.203E-07,-1.433E-05,-4.895E-06, 9.153E-05, 3.234E+01, 4.336E+01, 4.010E-01, 5.997E-02
 2.100E+02,-6.756E-05,-3.361E-06,-1.732E-06,-1.243E-07,-1.455E-05,-4.998E-06, 9.233E-05, 3.263E+01, 4.433E+01, 4.043E-01, 5.997E-02
 2.200E+02,-6.697E-05,-3.383E-06,-1.755E-06,-1.268E-07,-1.460E-05,-5.048E-06, 9.188E-05, 3.291E+01, 4.503E+01, 3.989E-01, 5.997E-02
 2.300E+02,-6.672E-05,-3.408E-06,-1.779E-06,-1.292E-07,-1.466E-05,-5.098E-06, 9.180E-05, 3.318E+01, 4.580E+01, 3.958E-01, 5.997E-02
 2.400E+02,-6.881E-05,-3.554E-06,-1.866E-06,-1.363E-07,-1.525E-05,-5.328E-06, 9.494E-05, 3.346E+01, 4.664E+01, 4.102E-01, 5.997E-02
