s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 4.015E-03, 3.492E+01, 1.640E+02
 2.000E+01, 1.160E-02, 7.593E+01, 5.406E+02
 3.000E+01, 1.263E-02, 1.035E+02, 6.976E+02
 4.000E+01, 1.809E-02, 1.206E+02, 5.087E+02
 5.000E+01, 2.329E-02, 1.357E+02, 4.715E+02
 6.000E+01, 2.592E-02, 1.441E+02, 4.559E+02
 7.000E+01, 2.756E-02, 1.495E+02, 4.550E+02
 8.000E+01, 2.835E-02, 1.532E+02, 4.499E+02
 9.000E+01, 2.973E-02, 1.563E+02, 4.535E+02
 1.000E+02, 3.046E-02, 1.590E+02, 4.541E+02
 1.100E+02, 3.192E-02, 1.613E+02, 4.560E+02
 1.200E+02, 3.171E-02, 1.634E+02, 4.547E+02
 1.300E+02, 3.037E-02, 1.656E+02, 4.478E+02
 1.400E+02, 3.270E-02, 1.677E+02, 4.531E+02
 1.500E+02, 3.009E-02, 1.708E+02, 4.501E+02
 1.600E+02, 3.198E-02, 1.724E+02, 4.481E+02
 1.700E+02, 3.290E-02, 1.749E+02, 4.485E+02
 1.800E+02, 3.287E-02, 1.791E+02, 4.480E+02
 1.900E+02, 3.349E-02, 1.828E+02, 4.492E+02
 2.000E+02, 3.404E-02, 1.885E+02, 4.501E+02
 2.100E+02, 3.119E-02, 2.004E+02, 4.512E+02
 2.200E+02, 2.872E-02, 2.139E+02, 4.548E+02
 2.300E+02, 2.508E-02, 2.345E+02, 4.704E+02
 2.400E+02, 2.212E-02, 2.590E+02, 4.921E+02
 2.500E+02, 1.929E-02, 2.893E+02, 5.216E+02
 2.600E+02, 1.591E-02, 3.190E+02, 5.383E+02
 2.700E+02, 1.547E-02, 3.404E+02, 5.526E+02
 2.800E+02, 1.338E-02, 3.580E+02, 5.679E+02
 2.900E+02, 1.163E-02, 3.744E+02, 5.809E+02
 3.000E+02, 7.414E-03, 3.747E+02, 5.470E+02
 3.100E+02, 4.268E-03, 3.467E+02, 4.802E+02
 3.200E+02, 3.508E-03, 3.270E+02, 4.482E+02
 3.300E+02, 2.364E-03, 3.035E+02, 4.192E+02
 3.400E+02, 1.280E-03, 2.712E+02, 3.703E+02
 3.500E+02, 9.713E-04, 2.448E+02, 3.280E+02
 3.600E+02, 6.838E-04, 2.279E+02, 2.949E+02
 3.700E+02, 6.726E-04, 2.144E+02, 2.798E+02
 3.800E+02, 7.120E-04, 2.059E+02, 2.681E+02
 3.900E+02, 7.563E-04, 1.993E+02, 2.587E+02
 4.000E+02, 7.059E-04, 1.919E+02, 2.488E+02
 4.100E+02, 6.817E-04, 1.858E+02, 2.409E+02
 4.200E+02, 7.032E-04, 1.812E+02, 2.352E+02
 4.300E+02, 5.540E-04, 1.755E+02, 2.276E+02
 4.400E+02, 4.624E-04, 1.700E+02, 2.203E+02
 4.500E+02, 1.220E-04, 1.626E+02, 2.135E+02
 4.600E+02, 0.000E+00, 1.554E+02, 2.073E+02
 4.700E+02, 0.000E+00, 1.498E+02, 2.018E+02
 4.800E+02, 0.000E+00, 1.452E+02, 1.969E+02
 4.900E+02, 0.000E+00, 1.412E+02, 1.924E+02
 5.000E+02, 0.000E+00, 1.375E+02, 1.882E+02
 5.100E+02, 0.000E+00, 1.341E+02, 1.842E+02
 5.200E+02, 0.000E+00, 1.310E+02, 1.805E+02
 5.300E+02, 0.000E+00, 1.282E+02, 1.770E+02
 5.400E+02, 0.000E+00, 1.255E+02, 1.737E+02
 5.500E+02, 0.000E+00, 1.230E+02, 1.706E+02
 5.600E+02, 0.000E+00, 1.206E+02, 1.676E+02
 5.700E+02, 0.000E+00, 1.184E+02, 1.647E+02
 5.800E+02, 0.000E+00, 1.163E+02, 1.620E+02
 5.900E+02, 0.000E+00, 1.143E+02, 1.595E+02
 6.000E+02, 0.000E+00, 1.124E+02, 1.571E+02
