s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.001E+01,-2.060E-03,-1.183E-04,-7.178E-05,-6.903E-06,-4.561E-04,-1.634E-04, 2.876E-03, 3.979E+01, 5.859E+01, 1.328E+01, 5.999E-02
 2.000E+01,-8.416E-03,-3.478E-04,-2.610E-04,-3.130E-05,-1.265E-03,-5.813E-04, 1.090E-02, 6.940E+01, 8.933E+01, 2.081E+01, 5.989E-02
 3.000E+01,-1.647E-02,-1.882E-04,-1.535E-04,-2.031E-05,-9.070E-04,-3.399E-04, 1.807E-02, 7.806E+01, 9.118E+01, 2.055E+01, 5.964E-02
 4.000E+01,-2.137E-02,-6.553E-05,-5.172E-05,-6.744E-06,-5.578E-04,-1.142E-04, 2.217E-02, 7.886E+01, 9.035E+01, 1.835E+01, 5.923E-02
 5.000E+01,-2.269E-02,-8.149E-06,-6.178E-06,-7.657E-07,-1.054E-03,-1.366E-05, 2.377E-02, 7.911E+01, 8.647E+01, 1.750E+01, 5.876E-02
 6.000E+01,-2.640E-02,-1.181E-06,-8.637E-07,-1.022E-07,-1.755E-03,-1.917E-06, 2.816E-02, 8.069E+01, 8.719E+01, 1.794E+01, 5.828E-02
 7.000E+01,-2.826E-02,-6.146E-08,-4.521E-08,-5.315E-09,-3.405E-03,-1.007E-07, 3.167E-02, 8.227E+01, 8.623E+01, 1.782E+01, 5.770E-02
 8.000E+01,-2.996E-02,-3.161E-08,-2.307E-08,-2.680E-09,-3.934E-03,-5.144E-08, 3.390E-02, 8.502E+01, 9.460E+01, 1.802E+01, 5.708E-02
 9.000E+01,-3.114E-02,-5.451E-06, 0.000E+00, 0.000E+00,-6.303E-03, 0.000E+00, 3.745E-02, 8.824E+01, 9.722E+01, 1.820E+01, 5.645E-02
 1.000E+02,-3.348E-02,-9.783E-04, 0.000E+00, 0.000E+00,-6.913E-03, 0.000E+00, 4.137E-02, 9.166E+01, 1.004E+02, 1.883E+01, 5.577E-02
 1.100E+02,-3.089E-02,-1.434E-03, 0.000E+00, 0.000E+00,-6.902E-03, 0.000E+00, 3.922E-02, 9.581E+01, 1.074E+02, 1.832E+01, 5.508E-02
 1.200E+02,-2.783E-02,-1.674E-03,-1.297E-08,-1.542E-09,-9.286E-03,-2.641E-04, 3.905E-02, 1.005E+02, 1.103E+02, 1.849E+01, 5.449E-02
 1.300E+02,-2.638E-02,-2.390E-03, 0.000E+00, 0.000E+00,-9.334E-03,-9.662E-04, 3.907E-02, 1.037E+02, 1.109E+02, 1.825E+01, 5.389E-02
 1.400E+02,-2.290E-02,-1.609E-03,-1.709E-07,-2.187E-08,-1.003E-02,-1.927E-03, 3.646E-02, 1.061E+02, 1.111E+02, 1.838E+01, 5.334E-02
 1.500E+02,-1.535E-02,-2.464E-03,-6.706E-07,-9.384E-08,-1.133E-02,-2.768E-03, 3.191E-02, 1.082E+02, 1.117E+02, 1.760E+01, 5.292E-02
 1.600E+02,-1.007E-02,-3.857E-03,-2.139E-06,-3.079E-07,-1.385E-02,-4.132E-03, 3.191E-02, 1.099E+02, 1.134E+02, 1.761E+01, 5.249E-02
 1.700E+02,-7.554E-03,-2.750E-03,-9.946E-05,-1.831E-07,-1.506E-02,-6.126E-03, 3.159E-02, 1.116E+02, 1.161E+02, 1.757E+01, 5.208E-02
 1.800E+02,-5.933E-03,-3.644E-03,-7.553E-04,-3.830E-07,-1.132E-02,-8.168E-03, 2.982E-02, 1.139E+02, 1.199E+02, 1.752E+01, 5.168E-02
 1.900E+02,-4.127E-03,-4.434E-03,-2.051E-03,-4.151E-06,-6.496E-03,-1.071E-02, 2.782E-02, 1.166E+02, 1.253E+02, 1.720E+01, 5.125E-02
 2.000E+02,-2.282E-03,-4.185E-03,-3.543E-03,-2.109E-06,-4.958E-03,-1.342E-02, 2.840E-02, 1.181E+02, 1.259E+02, 1.713E+01, 5.084E-02
 2.100E+02,-1.243E-03,-9.679E-04,-6.910E-03,-1.788E-04,-5.075E-03,-1.188E-02, 2.625E-02, 1.197E+02, 1.261E+02, 1.677E+01, 5.046E-02
 2.200E+02,-8.488E-04,-1.048E-03,-6.867E-03,-3.523E-03,-4.672E-03,-7.592E-03, 2.455E-02, 1.280E+02, 1.826E+02, 1.655E+01, 5.008E-02
 2.300E+02,-4.798E-04,-9.715E-04,-7.516E-03,-2.652E-03,-3.237E-03,-3.374E-03, 1.823E-02, 1.513E+02, 2.531E+02, 1.689E+01, 5.000E-02
 2.400E+02,-4.073E-04,-2.168E-03,-1.941E-03,-3.992E-03,-1.614E-03,-3.402E-03, 1.352E-02, 1.871E+02, 3.010E+02, 1.826E+01, 5.000E-02
