s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.000E+01,-5.019E-05,-1.932E-06,-8.847E-07,-5.668E-08,-8.962E-06,-2.762E-06, 6.478E-05, 2.612E+01, 2.662E+01, 4.363E+00, 5.500E-02
 2.002E+01,-5.967E-05,-2.334E-06,-1.078E-06,-6.993E-08,-1.073E-05,-3.330E-06, 7.722E-05, 2.774E+01, 2.915E+01, 3.638E-01, 5.500E-02
 3.002E+01,-5.676E-05,-2.243E-06,-1.041E-06,-6.775E-08,-1.029E-05,-3.207E-06, 7.361E-05, 2.787E+01, 3.011E+01, 3.465E-01, 5.500E-02
 4.003E+01,-5.720E-05,-2.285E-06,-1.065E-06,-6.961E-08,-1.046E-05,-3.273E-06, 7.436E-05, 2.809E+01, 3.082E+01, 3.466E-01, 5.500E-02
 5.002E+01,-6.063E-05,-2.451E-06,-1.148E-06,-7.541E-08,-1.118E-05,-3.516E-06, 7.900E-05, 2.834E+01, 3.165E+01, 3.677E-01, 5.499E-02
 6.002E+01,-5.713E-05,-2.336E-06,-1.100E-06,-7.258E-08,-1.063E-05,-3.358E-06, 7.463E-05, 2.857E+01, 3.243E+01, 3.448E-01, 5.499E-02
 7.000E+01,-6.028E-05,-2.495E-06,-1.182E-06,-7.835E-08,-1.131E-05,-3.594E-06, 7.895E-05, 2.886E+01, 3.295E+01, 3.668E-01, 5.499E-02
 8.002E+01,-6.014E-05,-2.521E-06,-1.201E-06,-8.002E-08,-1.139E-05,-3.638E-06, 7.898E-05, 2.912E+01, 3.381E+01, 3.647E-01, 5.499E-02
 9.001E+01,-6.129E-05,-2.602E-06,-1.246E-06,-8.346E-08,-1.172E-05,-3.762E-06, 8.070E-05, 2.938E+01, 3.473E+01, 3.690E-01, 5.499E-02
