s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.000E+01,-5.213E-05,-2.008E-06,-9.196E-07,-5.894E-08,-9.310E-06,-2.870E-06, 6.729E-05, 2.612E+01, 2.664E+01, 4.362E+00, 5.500E-02
 2.001E+01,-5.839E-05,-2.283E-06,-1.055E-06,-6.837E-08,-1.050E-05,-3.259E-06, 7.556E-05, 2.768E+01, 2.919E+01, 3.394E-01, 5.500E-02
 3.001E+01,-5.845E-05,-2.309E-06,-1.071E-06,-6.962E-08,-1.060E-05,-3.303E-06, 7.580E-05, 2.774E+01, 3.009E+01, 3.381E-01, 5.500E-02
 4.001E+01,-5.936E-05,-2.371E-06,-1.105E-06,-7.217E-08,-1.086E-05,-3.399E-06, 7.716E-05, 2.792E+01, 3.110E+01, 3.445E-01, 5.500E-02
 5.001E+01,-5.898E-05,-2.384E-06,-1.117E-06,-7.328E-08,-1.088E-05,-3.423E-06, 7.686E-05, 2.814E+01, 3.195E+01, 3.428E-01, 5.499E-02
 6.001E+01,-5.914E-05,-2.420E-06,-1.140E-06,-7.518E-08,-1.101E-05,-3.482E-06, 7.727E-05, 2.838E+01, 3.264E+01, 3.433E-01, 5.499E-02
 7.002E+01,-6.032E-05,-2.498E-06,-1.183E-06,-7.833E-08,-1.133E-05,-3.600E-06, 7.901E-05, 2.863E+01, 3.334E+01, 3.488E-01, 5.499E-02
 8.001E+01,-5.993E-05,-2.513E-06,-1.196E-06,-7.961E-08,-1.137E-05,-3.630E-06, 7.871E-05, 2.884E+01, 3.416E+01, 3.430E-01, 5.499E-02
 9.000E+01,-6.158E-05,-2.618E-06,-1.254E-06,-8.397E-08,-1.180E-05,-3.790E-06, 8.112E-05, 2.909E+01, 3.509E+01, 3.559E-01, 5.499E-02
