s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.002E+01,-1.901E-04,-8.128E-06,-4.132E-06,-3.090E-07,-3.290E-05,-9.841E-06, 2.454E-04, 2.830E+01, 3.849E+01, 5.352E+00, 5.500E-02
 2.000E+01,-5.356E-04,-2.045E-05,-1.140E-05,-9.912E-07,-8.017E-05,-2.636E-05, 6.749E-04, 3.637E+01, 7.549E+01, 3.128E+00, 5.499E-02
 3.001E+01,-1.929E-03,-4.535E-05,-2.783E-05,-2.757E-06,-1.778E-04,-6.292E-05, 2.245E-03, 4.505E+01, 8.666E+01, 6.703E+00, 5.499E-02
 4.000E+01,-5.395E-03,-8.795E-05,-5.802E-05,-6.269E-06,-5.095E-04,-1.295E-04, 6.187E-03, 5.765E+01, 9.499E+01, 1.235E+01, 5.498E-02
 5.000E+01,-1.503E-02,-1.292E-04,-8.897E-05,-1.010E-05,-1.156E-03,-1.972E-04, 1.661E-02, 7.266E+01, 9.728E+01, 2.046E+01, 5.495E-02
 6.000E+01,-2.252E-02,-6.377E-05,-4.363E-05,-4.947E-06,-1.116E-03,-9.646E-05, 2.384E-02, 8.000E+01, 9.589E+01, 2.042E+01, 5.469E-02
 7.000E+01,-2.315E-02,-8.911E-06,-6.026E-06,-6.764E-07,-1.097E-03,-1.333E-05, 2.428E-02, 7.955E+01, 9.496E+01, 1.747E+01, 5.422E-02
 8.001E+01,-2.367E-02,-7.756E-07,-4.918E-07,-5.175E-08,-1.994E-03,-1.094E-06, 2.566E-02, 8.164E+01, 9.609E+01, 1.753E+01, 5.370E-02
 9.000E+01,-2.184E-02,-7.378E-05,-7.938E-07,-8.444E-08,-3.313E-03,-1.761E-06, 2.523E-02, 8.440E+01, 9.963E+01, 1.745E+01, 5.321E-02
