s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 4.702E-03, 3.492E+01, 1.641E+02
 2.000E+01, 6.272E-03, 7.105E+01, 6.255E+02
 3.000E+01, 1.089E-02, 9.445E+01, 6.017E+02
 4.000E+01, 1.648E-02, 1.134E+02, 4.393E+02
 5.000E+01, 2.121E-02, 1.305E+02, 3.946E+02
 6.000E+01, 2.422E-02, 1.405E+02, 3.680E+02
 7.000E+01, 2.527E-02, 1.460E+02, 3.533E+02
 8.000E+01, 2.687E-02, 1.484E+02, 3.445E+02
 9.000E+01, 2.839E-02, 1.492E+02, 3.393E+02
 1.000E+02, 2.681E-02, 1.496E+02, 3.351E+02
 1.100E+02, 2.627E-02, 1.488E+02, 3.354E+02
 1.200E+02, 2.650E-02, 1.479E+02, 3.391E+02
 1.300E+02, 2.493E-02, 1.485E+02, 3.430E+02
 1.400E+02, 2.412E-02, 1.506E+02, 3.441E+02
 1.500E+02, 1.992E-02, 1.566E+02, 3.483E+02
 1.600E+02, 1.597E-02, 1.680E+02, 3.634E+02
 1.700E+02, 1.150E-02, 1.804E+02, 3.779E+02
 1.800E+02, 9.219E-03, 1.913E+02, 3.868E+02
 1.900E+02, 6.516E-03, 1.955E+02, 3.749E+02
 2.000E+02, 4.697E-03, 1.921E+02, 3.482E+02
 2.100E+02, 2.978E-03, 1.789E+02, 3.140E+02
 2.200E+02, 2.081E-03, 1.648E+02, 2.890E+02
 2.300E+02, 1.342E-03, 1.515E+02, 2.700E+02
 2.400E+02, 1.070E-03, 1.416E+02, 2.553E+02
 2.500E+02, 6.616E-04, 1.340E+02, 2.436E+02
 2.600E+02, 6.244E-04, 1.280E+02, 2.335E+02
 2.700E+02, 6.463E-04, 1.233E+02, 2.250E+02
 2.800E+02, 5.274E-04, 1.191E+02, 2.175E+02
 2.900E+02, 2.410E-04, 1.145E+02, 2.104E+02
 3.000E+02, 1.672E-04, 1.102E+02, 2.039E+02
