s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.000E+01,-5.290E-05,-2.038E-06,-9.329E-07,-5.977E-08,-9.448E-06,-2.912E-06, 6.829E-05, 2.608E+01, 2.663E+01, 4.368E+00, 5.500E-02
 2.002E+01,-6.222E-05,-2.434E-06,-1.125E-06,-7.291E-08,-1.120E-05,-3.474E-06, 8.053E-05, 2.768E+01, 2.916E+01, 3.738E-01, 5.500E-02
 3.001E+01,-6.160E-05,-2.437E-06,-1.131E-06,-7.357E-08,-1.118E-05,-3.486E-06, 7.992E-05, 2.780E+01, 3.033E+01, 3.674E-01, 5.500E-02
 4.001E+01,-6.118E-05,-2.448E-06,-1.142E-06,-7.464E-08,-1.120E-05,-3.509E-06, 7.955E-05, 2.800E+01, 3.138E+01, 3.669E-01, 5.500E-02
 5.003E+01,-6.218E-05,-2.519E-06,-1.181E-06,-7.756E-08,-1.149E-05,-3.618E-06, 8.107E-05, 2.823E+01, 3.221E+01, 3.692E-01, 5.499E-02
 6.000E+01,-6.047E-05,-2.480E-06,-1.169E-06,-7.712E-08,-1.128E-05,-3.568E-06, 7.904E-05, 2.848E+01, 3.308E+01, 3.595E-01, 5.499E-02
 7.001E+01,-6.153E-05,-2.554E-06,-1.210E-06,-8.022E-08,-1.158E-05,-3.682E-06, 8.063E-05, 2.874E+01, 3.385E+01, 3.657E-01, 5.499E-02
 8.002E+01,-6.422E-05,-2.700E-06,-1.287E-06,-8.572E-08,-1.220E-05,-3.901E-06, 8.439E-05, 2.900E+01, 3.435E+01, 3.772E-01, 5.499E-02
 9.001E+01,-6.437E-05,-2.746E-06,-1.317E-06,-8.833E-08,-1.236E-05,-3.977E-06, 8.486E-05, 2.929E+01, 3.519E+01, 3.835E-01, 5.499E-02
