s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.001E+01,-2.129E-03,-1.229E-04,-7.457E-05,-7.179E-06,-4.733E-04,-1.696E-04, 2.976E-03, 4.008E+01, 5.866E+01, 1.362E+01, 5.499E-02
 2.000E+01,-8.933E-03,-3.754E-04,-2.810E-04,-3.367E-05,-1.374E-03,-6.255E-04, 1.162E-02, 7.197E+01, 8.932E+01, 2.148E+01, 5.489E-02
 3.001E+01,-1.823E-02,-2.192E-04,-1.821E-04,-2.449E-05,-1.062E-03,-4.030E-04, 2.012E-02, 7.832E+01, 9.213E+01, 2.129E+01, 5.462E-02
 4.000E+01,-2.322E-02,-3.740E-05,-3.087E-05,-4.185E-06,-4.806E-04,-6.819E-05, 2.384E-02, 7.750E+01, 8.718E+01, 1.790E+01, 5.421E-02
 5.000E+01,-2.556E-02,-3.527E-06,-2.716E-06,-3.420E-07,-8.950E-04,-6.009E-06, 2.647E-02, 7.871E+01, 8.524E+01, 1.767E+01, 5.371E-02
 6.000E+01,-2.339E-02,-1.235E-06,-9.219E-07,-1.115E-07,-2.263E-03,-2.045E-06, 2.565E-02, 8.074E+01, 8.602E+01, 1.723E+01, 5.323E-02
 7.001E+01,-2.140E-02,-3.748E-06,-2.915E-06,-3.737E-07,-3.541E-03,-6.441E-06, 2.495E-02, 8.382E+01, 9.221E+01, 1.751E+01, 5.278E-02
 8.000E+01,-1.816E-02,-3.086E-05,-4.718E-06,-6.223E-07,-5.336E-03,-1.040E-05, 2.354E-02, 8.735E+01, 9.720E+01, 1.723E+01, 5.240E-02
 9.000E+01,-1.550E-02,-6.651E-04,-2.003E-05,-2.711E-06,-6.350E-03,-4.396E-05, 2.258E-02, 9.226E+01, 1.027E+02, 1.725E+01, 5.199E-02
