s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.001E+01,-5.091E-05,-1.961E-06,-8.977E-07,-5.752E-08,-9.092E-06,-2.802E-06, 6.572E-05, 2.613E+01, 2.663E+01, 4.360E+00, 5.500E-02
 2.000E+01,-5.770E-05,-2.256E-06,-1.042E-06,-6.755E-08,-1.038E-05,-3.219E-06, 7.466E-05, 2.774E+01, 2.888E+01, 3.496E-01, 5.500E-02
 3.002E+01,-5.769E-05,-2.279E-06,-1.057E-06,-6.878E-08,-1.046E-05,-3.259E-06, 7.481E-05, 2.785E+01, 2.979E+01, 3.504E-01, 5.500E-02
 4.002E+01,-5.923E-05,-2.366E-06,-1.103E-06,-7.205E-08,-1.083E-05,-3.389E-06, 7.699E-05, 2.806E+01, 3.068E+01, 3.598E-01, 5.500E-02
 5.002E+01,-5.867E-05,-2.371E-06,-1.111E-06,-7.292E-08,-1.082E-05,-3.403E-06, 7.646E-05, 2.828E+01, 3.151E+01, 3.571E-01, 5.499E-02
 6.000E+01,-5.744E-05,-2.349E-06,-1.106E-06,-7.296E-08,-1.069E-05,-3.377E-06, 7.504E-05, 2.851E+01, 3.247E+01, 3.495E-01, 5.499E-02
 7.002E+01,-5.953E-05,-2.464E-06,-1.166E-06,-7.731E-08,-1.117E-05,-3.549E-06, 7.796E-05, 2.877E+01, 3.334E+01, 3.593E-01, 5.499E-02
 8.003E+01,-5.994E-05,-2.513E-06,-1.196E-06,-7.972E-08,-1.136E-05,-3.627E-06, 7.871E-05, 2.904E+01, 3.426E+01, 3.625E-01, 5.499E-02
 9.002E+01,-6.137E-05,-2.607E-06,-1.249E-06,-8.367E-08,-1.174E-05,-3.770E-06, 8.082E-05, 2.931E+01, 3.514E+01, 3.701E-01, 5.499E-02
