s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.500E-02
 1.000E+01,-2.457E-05,-2.506E-05,-1.211E-05,-1.029E-05,-9.917E-06,-3.275E-06,-8.634E-06, 9.385E-05, 5.044E+01, 5.280E+01, 3.626E+01, 5.500E-02
 2.000E+01,-5.353E-03,-2.108E-03,-3.940E-03,-5.093E-04,-4.387E-04,-2.063E-04,-5.334E-04, 1.309E-02, 1.290E+02, 1.496E+02, 5.532E+01, 5.493E-02
 3.000E+01,-4.827E-03,-6.272E-03,-6.127E-03,-1.208E-03,-1.581E-03,-4.430E-04,-1.212E-03, 2.167E-02, 1.665E+02, 1.828E+02, 2.718E+01, 5.459E-02
 4.000E+01,-2.291E-03,-7.002E-03,-6.253E-03,-2.264E-03,-2.232E-03,-6.362E-04,-1.849E-03, 2.253E-02, 1.739E+02, 1.915E+02, 2.524E+01, 5.420E-02
 5.000E+01,-1.152E-03,-8.914E-03,-7.173E-03,-2.899E-03,-3.524E-03,-6.870E-04,-2.111E-03, 2.646E-02, 1.783E+02, 1.945E+02, 2.444E+01, 5.382E-02
 6.000E+01,-5.031E-04,-7.745E-03,-6.472E-03,-3.959E-03,-3.152E-03,-8.758E-04,-2.714E-03, 2.542E-02, 1.820E+02, 1.958E+02, 2.375E+01, 5.334E-02
 7.000E+01,-3.437E-04,-1.053E-02,-3.771E-03,-3.815E-03,-5.060E-03,-8.891E-04,-2.842E-03, 2.726E-02, 1.842E+02, 1.959E+02, 2.337E+01, 5.290E-02
 8.000E+01,-3.869E-04,-7.359E-03,-3.519E-03,-5.855E-03,-3.459E-03,-1.275E-03,-4.278E-03, 2.613E-02, 1.860E+02, 1.960E+02, 2.346E+01, 5.250E-02
 9.000E+01,-1.325E-04,-4.550E-03,-2.146E-03,-4.477E-03,-5.955E-03,-1.568E-03,-5.811E-03, 2.464E-02, 1.866E+02, 1.960E+02, 2.402E+01, 5.218E-02
 1.000E+02,-9.530E-05,-4.631E-03,-1.383E-03,-6.040E-03,-3.988E-03,-1.733E-03,-7.377E-03, 2.525E-02, 1.876E+02, 1.961E+02, 2.395E+01, 5.188E-02
 1.100E+02,-7.688E-05,-4.084E-03,-9.928E-04,-5.857E-03,-2.215E-03,-2.011E-03,-7.613E-03, 2.285E-02, 1.880E+02, 1.961E+02, 2.420E+01, 5.150E-02
 1.200E+02,-4.682E-05,-2.685E-03,-1.216E-03,-4.148E-03,-2.120E-03,-2.464E-03,-9.088E-03, 2.177E-02, 1.885E+02, 1.961E+02, 2.525E+01, 5.120E-02
 1.300E+02,-5.274E-05,-1.817E-03,-9.341E-04,-3.656E-03,-1.941E-03,-2.676E-03,-9.421E-03, 2.050E-02, 1.884E+02, 1.961E+02, 2.502E+01, 5.093E-02
 1.400E+02,-2.409E-05,-1.291E-03,-5.924E-04,-2.613E-03,-1.883E-03,-3.121E-03,-9.721E-03, 1.924E-02, 1.873E+02, 1.961E+02, 2.550E+01, 5.069E-02
 1.500E+02,-5.186E-06,-7.682E-04,-3.208E-04,-2.126E-03,-1.273E-03,-3.382E-03,-1.006E-02, 1.794E-02, 1.850E+02, 1.958E+02, 2.601E+01, 5.047E-02
 1.600E+02,-2.182E-06,-7.135E-04,-2.026E-04,-1.603E-03,-7.657E-04,-3.379E-03,-1.022E-02, 1.688E-02, 1.820E+02, 1.946E+02, 2.591E+01, 5.028E-02
 1.700E+02,-5.232E-06,-6.662E-04,-2.583E-04,-1.248E-03,-4.200E-04,-3.188E-03,-1.016E-02, 1.595E-02, 1.821E+02, 2.009E+02, 2.593E+01, 5.006E-02
 1.800E+02,-5.757E-06,-3.539E-04,-1.720E-04,-8.059E-04,-3.125E-04,-2.087E-03,-6.918E-03, 1.065E-02, 1.890E+02, 2.231E+02, 2.560E+01, 5.000E-02
 1.900E+02,-1.426E-06,-2.181E-04,-8.015E-05,-6.159E-04,-1.881E-04,-1.154E-03,-3.868E-03, 6.126E-03, 1.957E+02, 2.324E+02, 2.337E+01, 5.000E-02
 2.000E+02,-4.249E-07,-1.182E-04,-5.582E-05,-6.743E-04,-1.277E-04,-6.691E-04,-2.253E-03, 3.899E-03, 1.926E+02, 2.259E+02, 1.761E+01, 5.000E-02
