s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 4.500E+01, 5.500E-02
 1.001E+01, 8.882E-05, 8.939E+01, 9.179E+01, 4.483E+01, 5.500E-02
 2.000E+01, 3.580E-02, 1.778E+02, 1.856E+02, 6.014E+01, 5.480E-02
 3.000E+01, 2.069E-02, 2.152E+02, 2.304E+02, 2.284E+01, 5.431E-02
 4.000E+01, 1.800E-02, 2.359E+02, 2.496E+02, 2.164E+01, 5.401E-02
 5.001E+01, 2.186E-02, 2.441E+02, 2.512E+02, 2.120E+01, 5.366E-02
 6.000E+01, 2.344E-02, 2.469E+02, 2.513E+02, 2.071E+01, 5.325E-02
 7.000E+01, 2.232E-02, 2.476E+02, 2.515E+02, 2.052E+01, 5.291E-02
 8.000E+01, 2.384E-02, 2.479E+02, 2.514E+02, 2.051E+01, 5.251E-02
 9.000E+01, 2.295E-02, 2.485E+02, 2.524E+02, 2.010E+01, 5.209E-02
 1.000E+02, 2.019E-02, 2.489E+02, 2.530E+02, 2.048E+01, 5.174E-02
 1.100E+02, 1.705E-02, 2.490E+02, 2.537E+02, 2.076E+01, 5.154E-02
 1.200E+02, 1.777E-02, 2.490E+02, 2.537E+02, 2.145E+01, 5.126E-02
 1.300E+02, 1.745E-02, 2.493E+02, 2.534E+02, 2.132E+01, 5.098E-02
 1.400E+02, 1.561E-02, 2.493E+02, 2.539E+02, 2.172E+01, 5.076E-02
 1.500E+02, 1.229E-02, 2.490E+02, 2.539E+02, 2.133E+01, 5.061E-02
 1.600E+02, 1.067E-02, 2.486E+02, 2.538E+02, 2.112E+01, 5.048E-02
 1.700E+02, 8.964E-03, 2.467E+02, 2.540E+02, 2.044E+01, 5.038E-02
 1.800E+02, 5.530E-03, 2.404E+02, 2.526E+02, 1.652E+01, 5.032E-02
 1.900E+02, 2.230E-03, 2.115E+02, 2.501E+02, 7.436E+00, 5.030E-02
 2.000E+02, 7.805E-04, 1.726E+02, 2.496E+02, 1.537E+00, 5.030E-02
 2.100E+02, 5.326E-04, 1.475E+02, 2.500E+02, 5.380E-01, 5.029E-02
 2.200E+02, 2.808E-04, 1.313E+02, 2.469E+02,-6.730E-02, 5.029E-02
 2.300E+02, 1.787E-04, 1.193E+02, 2.477E+02,-2.109E-01, 5.029E-02
 2.400E+02, 1.031E-04, 1.103E+02, 2.428E+02,-3.311E-01, 5.029E-02
 2.500E+02, 4.812E-05, 1.027E+02, 2.156E+02,-4.298E-01, 5.029E-02
 2.600E+02, 3.367E-05, 9.663E+01, 1.936E+02,-4.230E-01, 5.029E-02
 2.700E+02, 2.602E-05, 9.160E+01, 1.751E+02,-4.073E-01, 5.029E-02
 2.800E+02, 2.101E-05, 8.732E+01, 1.596E+02,-3.847E-01, 5.029E-02
 2.900E+02, 1.731E-05, 8.373E+01, 1.467E+02,-3.680E-01, 5.029E-02
 3.000E+02, 1.484E-05, 8.058E+01, 1.358E+02,-3.488E-01, 5.029E-02
