s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.500E-02
 1.003E+01,-4.333E-06,-3.773E-06,-1.660E-06,-1.493E-06,-1.466E-06,-4.663E-07,-2.103E-06, 1.529E-05, 4.994E+01, 5.043E+01, 3.587E+01, 5.500E-02
 2.000E+01,-1.536E-02,-3.654E-04,-3.293E-03,-2.426E-05,-2.178E-05,-8.879E-06,-2.501E-05, 1.910E-02, 1.141E+02, 1.191E+02, 5.443E+01, 5.492E-02
 3.000E+01,-3.834E-19,-4.435E-02,-4.132E-02,-4.682E-05,-7.206E-05,-1.803E-05,-4.638E-05, 8.585E-02, 1.593E+02, 1.666E+02, 3.709E+01, 5.398E-02
 4.000E+01,-1.711E-19,-2.681E-02,-1.385E-03,-1.638E-03,-5.910E-03,-1.254E-04,-3.177E-04, 3.619E-02, 1.684E+02, 1.779E+02, 3.193E+01, 5.306E-02
 5.000E+01,-2.732E-19,-1.265E-03,-3.055E-19,-1.957E-02,-2.371E-02,-1.725E-04,-4.437E-04, 4.516E-02, 1.755E+02, 1.894E+02, 3.308E+01, 5.268E-02
 6.000E+01,-2.001E-19,-1.540E-19,-1.652E-19,-1.730E-02,-9.445E-03,-8.357E-04,-3.507E-03, 3.109E-02, 1.841E+02, 1.955E+02, 3.665E+01, 5.193E-02
 7.000E+01,-1.137E-19,-1.096E-19,-1.122E-19,-1.304E-02,-2.286E-03,-1.665E-03,-1.203E-02, 2.902E-02, 1.872E+02, 1.965E+02, 3.574E+01, 5.163E-02
 8.000E+01,-8.419E-20,-9.710E-20,-1.121E-19,-2.212E-03,-7.322E-04,-2.803E-03,-1.571E-02, 2.145E-02, 1.879E+02, 1.971E+02, 3.426E+01, 5.140E-02
 9.000E+01,-7.057E-20,-8.326E-20,-7.411E-20,-1.521E-04,-7.410E-20,-5.284E-03,-1.735E-02, 2.279E-02, 1.903E+02, 1.976E+02, 3.690E+01, 5.115E-02
 1.000E+02,-8.105E-20,-6.868E-20,-9.257E-20,-2.489E-03,-8.538E-20,-5.368E-03,-1.505E-02, 2.291E-02, 2.003E+02, 2.493E+02, 4.023E+01, 5.082E-02
 1.100E+02,-3.037E-20,-3.747E-20,-3.098E-20,-1.007E-03,-4.477E-20,-2.397E-03,-7.137E-03, 1.054E-02, 2.127E+02, 2.861E+02, 3.190E+01, 5.049E-02
 1.200E+02,-1.476E-20,-1.619E-20,-1.710E-20,-1.825E-20,-1.356E-20,-1.589E-03,-3.351E-03, 4.939E-03, 2.068E+02, 2.820E+02, 1.762E+01, 5.027E-02
 1.300E+02,-1.312E-20,-1.532E-20,-1.431E-20,-1.320E-20,-1.282E-20,-1.167E-03,-2.789E-03, 3.956E-03, 1.925E+02, 2.644E+02, 1.126E+01, 5.022E-02
 1.400E+02,-6.839E-21,-7.100E-21,-7.202E-21,-5.627E-21,-7.620E-21,-7.186E-04,-1.865E-03, 2.583E-03, 1.782E+02, 2.479E+02, 7.459E+00, 5.019E-02
 1.500E+02,-2.117E-21,-2.731E-21,-6.908E-21,-1.553E-21,-2.722E-21,-3.796E-04,-1.044E-03, 1.424E-03, 1.642E+02, 2.196E+02, 3.827E+00, 5.017E-02
 1.600E+02,-2.470E-21,-1.971E-21,-9.340E-22,-3.560E-21,-2.166E-21,-2.629E-04,-7.285E-04, 9.914E-04, 1.514E+02, 1.969E+02, 2.169E+00, 5.016E-02
 1.700E+02,-1.296E-21,-2.476E-21,-7.567E-22,-6.584E-22,-4.977E-22,-2.003E-04,-5.500E-04, 7.502E-04, 1.405E+02, 1.956E+02, 1.297E+00, 5.015E-02
 1.800E+02,-1.627E-21,-1.529E-21,-2.876E-21,-1.341E-21,-4.552E-22,-1.471E-04,-3.947E-04, 5.418E-04, 1.314E+02, 1.956E+02, 7.649E-01, 5.015E-02
 1.900E+02,-3.984E-22,-2.400E-22,-1.906E-23,-1.262E-22,-2.630E-22,-8.997E-05,-2.300E-04, 3.200E-04, 1.237E+02, 1.937E+02, 2.570E-01, 5.014E-02
 2.000E+02,-4.473E-22,-1.189E-22,-1.602E-22,-2.185E-23,-7.899E-23,-5.807E-05,-1.415E-04, 1.996E-04, 1.170E+02, 1.840E+02,-2.259E-02, 5.014E-02
