s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.500E-02
 1.002E+01,-4.344E-06,-3.781E-06,-1.663E-06,-1.496E-06,-1.469E-06,-4.672E-07,-2.108E-06, 1.533E-05, 4.989E+01, 5.039E+01, 3.587E+01, 5.500E-02
 2.000E+01,-1.533E-02,-7.482E-04,-3.922E-03,-2.660E-05,-2.384E-05,-9.768E-06,-2.735E-05, 2.009E-02, 1.145E+02, 1.194E+02, 5.684E+01, 5.491E-02
 3.000E+01,-4.206E-20,-5.005E-02,-3.881E-02,-1.164E-04,-1.263E-03,-2.103E-05,-5.393E-05, 9.031E-02, 1.615E+02, 1.701E+02, 4.316E+01, 5.395E-02
 4.000E+01,-2.900E-20,-2.185E-02,-3.284E-03,-1.285E-02,-2.184E-02,-1.172E-04,-2.945E-04, 6.023E-02, 1.742E+02, 1.841E+02, 4.189E+01, 5.287E-02
 5.000E+01,-2.377E-20,-1.686E-04,-2.286E-20,-2.160E-02,-1.475E-02,-7.788E-04,-2.960E-03, 4.025E-02, 1.829E+02, 1.948E+02, 4.159E+01, 5.188E-02
 6.000E+01,-1.213E-20,-1.158E-20,-1.179E-20,-1.148E-02,-2.423E-03,-1.904E-03,-1.309E-02, 2.889E-02, 1.864E+02, 1.966E+02, 3.906E+01, 5.166E-02
 7.000E+01,-1.349E-20,-1.309E-20,-1.466E-20,-6.189E-03,-1.152E-03,-3.205E-03,-1.813E-02, 2.867E-02, 1.890E+02, 1.970E+02, 3.981E+01, 5.140E-02
 8.000E+01,-9.829E-21,-1.095E-20,-9.387E-21,-3.128E-03,-7.382E-04,-5.987E-03,-1.806E-02, 2.791E-02, 1.920E+02, 2.046E+02, 3.977E+01, 5.100E-02
 9.001E+01,-4.129E-21,-4.167E-21,-4.959E-21,-2.664E-05,-4.433E-21,-3.912E-03,-1.011E-02, 1.405E-02, 2.031E+02, 2.778E+02, 3.462E+01, 5.068E-02
 1.000E+02,-1.015E-21,-1.037E-21,-8.962E-22,-1.253E-06,-1.109E-21,-1.212E-03,-2.615E-03, 3.829E-03, 1.989E+02, 2.653E+02, 1.394E+01, 5.055E-02
 1.100E+02,-2.939E-22,-3.449E-22,-3.376E-22,-1.623E-06,-3.062E-22,-5.238E-04,-9.791E-04, 1.505E-03, 1.807E+02, 2.232E+02, 5.079E+00, 5.050E-02
 1.200E+02,-3.452E-22,-1.644E-22,-2.031E-22,-1.222E-06,-6.052E-23,-3.084E-04,-6.209E-04, 9.305E-04, 1.638E+02, 1.968E+02, 2.703E+00, 5.048E-02
 1.300E+02,-4.743E-23,-5.248E-23,-6.112E-23,-9.371E-07,-1.048E-23,-1.943E-04,-4.141E-04, 6.094E-04, 1.497E+02, 1.771E+02, 1.549E+00, 5.046E-02
 1.400E+02,-5.832E-23,-1.215E-23,-1.907E-23,-1.167E-06, 0.000E+00,-1.274E-04,-2.825E-04, 4.110E-04, 1.383E+02, 1.628E+02, 8.630E-01, 5.046E-02
 1.500E+02,-3.851E-23, 0.000E+00, 0.000E+00,-8.683E-07, 0.000E+00,-9.147E-05,-2.112E-04, 3.035E-04, 1.285E+02, 1.512E+02, 4.798E-01, 5.045E-02
 1.600E+02,-1.636E-23, 0.000E+00, 0.000E+00,-6.729E-07, 0.000E+00,-6.693E-05,-1.592E-04, 2.268E-04, 1.201E+02, 1.418E+02, 1.996E-01, 5.045E-02
 1.700E+02,-3.240E-24, 0.000E+00, 0.000E+00,-5.956E-07, 0.000E+00,-5.096E-05,-1.258E-04, 1.774E-04, 1.131E+02, 1.339E+02, 2.405E-02, 5.045E-02
 1.800E+02,-7.188E-24,-2.382E-24,-8.713E-25,-6.532E-07,-1.886E-24,-3.932E-05,-1.020E-04, 1.420E-04, 1.071E+02, 1.271E+02,-9.260E-02, 5.045E-02
 1.900E+02,-1.144E-24,-1.258E-23,-9.818E-24,-7.262E-07,-1.581E-23,-3.266E-05,-8.687E-05, 1.203E-04, 1.019E+02, 1.213E+02,-1.644E-01, 5.044E-02
 2.000E+02,-9.885E-25,-5.574E-24,-5.873E-24,-6.879E-07,-8.213E-24,-2.698E-05,-7.383E-05, 1.015E-04, 9.731E+01, 1.162E+02,-1.938E-01, 5.044E-02
