s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.967E-03, 3.588E+01, 1.935E+02
 2.001E+01, 6.585E-03, 7.511E+01, 5.913E+02
 3.000E+01, 9.884E-03, 1.009E+02, 5.907E+02
 4.000E+01, 1.415E-02, 1.220E+02, 4.276E+02
 5.000E+01, 1.954E-02, 1.423E+02, 3.851E+02
 6.000E+01, 2.302E-02, 1.569E+02, 3.613E+02
 7.000E+01, 2.490E-02, 1.646E+02, 3.474E+02
 8.000E+01, 2.550E-02, 1.688E+02, 3.378E+02
 9.000E+01, 2.638E-02, 1.713E+02, 3.339E+02
 1.000E+02, 2.580E-02, 1.722E+02, 3.318E+02
 1.100E+02, 2.593E-02, 1.719E+02, 3.318E+02
 1.200E+02, 2.616E-02, 1.707E+02, 3.366E+02
 1.300E+02, 2.493E-02, 1.698E+02, 3.376E+02
 1.400E+02, 2.546E-02, 1.696E+02, 3.431E+02
 1.500E+02, 2.483E-02, 1.696E+02, 3.434E+02
 1.600E+02, 2.182E-02, 1.723E+02, 3.456E+02
 1.700E+02, 1.821E-02, 1.796E+02, 3.538E+02
 1.800E+02, 1.250E-02, 1.916E+02, 3.705E+02
 1.900E+02, 1.029E-02, 2.032E+02, 3.828E+02
 2.000E+02, 8.789E-03, 2.133E+02, 3.924E+02
 2.100E+02, 6.466E-03, 2.172E+02, 3.854E+02
 2.200E+02, 3.928E-03, 2.107E+02, 3.589E+02
 2.300E+02, 2.518E-03, 1.944E+02, 3.201E+02
 2.400E+02, 1.987E-03, 1.830E+02, 2.966E+02
 2.500E+02, 1.381E-03, 1.681E+02, 2.767E+02
 2.600E+02, 1.001E-03, 1.575E+02, 2.618E+02
 2.700E+02, 5.988E-04, 1.486E+02, 2.495E+02
 2.800E+02, 5.798E-04, 1.418E+02, 2.393E+02
 2.900E+02, 6.036E-04, 1.365E+02, 2.306E+02
 3.000E+02, 6.130E-04, 1.322E+02, 2.231E+02
