s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.500E-02
 1.002E+01,-4.406E-06,-3.833E-06,-1.684E-06,-1.516E-06,-1.489E-06,-4.733E-07,-2.138E-06, 1.554E-05, 4.984E+01, 5.031E+01, 3.587E+01, 5.500E-02
 2.000E+01,-1.532E-02,-6.272E-04,-3.594E-03,-3.105E-05,-2.778E-05,-1.144E-05,-3.182E-05, 1.964E-02, 1.143E+02, 1.196E+02, 5.558E+01, 5.492E-02
 3.000E+01,-4.317E-20,-4.211E-02,-4.071E-02,-3.636E-05,-1.672E-04,-1.403E-05,-3.620E-05, 8.308E-02, 1.595E+02, 1.673E+02, 3.705E+01, 5.408E-02
 4.000E+01,-2.038E-20,-3.002E-02,-1.706E-03,-2.059E-03,-1.454E-02,-1.269E-04,-3.214E-04, 4.877E-02, 1.696E+02, 1.785E+02, 3.534E+01, 5.308E-02
 5.000E+01,-2.632E-20,-5.633E-05,-2.723E-20,-2.517E-02,-1.857E-02,-3.862E-04,-1.011E-03, 4.519E-02, 1.788E+02, 1.934E+02, 3.728E+01, 5.255E-02
 6.000E+01,-1.178E-20,-1.272E-20,-1.307E-20,-1.339E-02,-5.395E-03,-1.461E-03,-7.122E-03, 2.737E-02, 1.846E+02, 1.964E+02, 3.766E+01, 5.179E-02
 7.000E+01,-8.150E-21,-1.094E-20,-1.166E-20,-5.502E-03,-1.181E-03,-2.193E-03,-1.415E-02, 2.302E-02, 1.851E+02, 1.969E+02, 3.412E+01, 5.154E-02
 8.000E+01,-1.401E-20,-1.153E-20,-1.189E-20,-4.588E-03,-1.221E-03,-4.076E-03,-1.788E-02, 2.776E-02, 1.893E+02, 1.975E+02, 3.960E+01, 5.119E-02
 9.000E+01,-1.135E-20,-9.532E-21,-1.137E-20,-4.701E-03,-7.655E-04,-5.842E-03,-1.750E-02, 2.881E-02, 1.959E+02, 2.324E+02, 4.206E+01, 5.080E-02
 1.000E+02,-5.524E-21,-6.564E-21,-6.013E-21,-1.517E-03,-3.293E-04,-3.501E-03,-1.090E-02, 1.624E-02, 2.106E+02, 2.969E+02, 3.883E+01, 5.047E-02
 1.100E+02,-2.205E-21,-1.704E-21,-1.679E-21,-4.099E-05,-2.293E-21,-1.998E-03,-4.903E-03, 6.942E-03, 2.098E+02, 2.946E+02, 2.198E+01, 5.034E-02
 1.200E+02,-1.267E-21,-1.237E-21,-1.200E-21,-4.532E-04,-2.008E-21,-1.542E-03,-3.480E-03, 5.476E-03, 1.997E+02, 2.805E+02, 1.619E+01, 5.029E-02
 1.300E+02,-6.418E-22,-1.103E-21,-6.716E-22,-7.539E-22,-6.367E-22,-8.692E-04,-2.213E-03, 3.083E-03, 1.850E+02, 2.603E+02, 8.791E+00, 5.026E-02
 1.400E+02,-5.695E-22,-9.193E-22,-5.956E-22,-6.636E-22,-4.318E-22,-5.318E-04,-1.664E-03, 2.195E-03, 1.690E+02, 2.220E+02, 5.008E+00, 5.024E-02
 1.500E+02,-2.050E-22,-1.540E-22,-5.339E-22,-3.202E-22,-2.384E-22,-3.570E-04,-1.035E-03, 1.392E-03, 1.549E+02, 1.989E+02, 2.866E+00, 5.023E-02
 1.600E+02,-2.051E-22,-1.220E-22,-3.081E-22,-7.517E-23,-2.717E-22,-2.581E-04,-6.762E-04, 9.343E-04, 1.433E+02, 1.957E+02, 1.771E+00, 5.022E-02
 1.700E+02,-7.499E-23,-9.736E-23,-4.081E-23,-4.968E-23,-7.046E-23,-1.713E-04,-4.186E-04, 5.899E-04, 1.334E+02, 1.956E+02, 9.109E-01, 5.022E-02
 1.800E+02,-1.256E-22,-1.093E-22,-2.027E-22,-2.371E-22,-4.728E-23,-1.177E-04,-2.935E-04, 4.112E-04, 1.251E+02, 1.954E+02, 4.749E-01, 5.021E-02
 1.900E+02,-5.443E-23,-2.095E-23,-3.196E-23,-1.650E-23,-3.042E-23,-6.723E-05,-1.475E-04, 2.147E-04, 1.177E+02, 1.903E+02, 6.631E-03, 5.021E-02
 2.000E+02,-8.848E-25,-5.487E-24,-5.513E-24,-1.167E-23,-8.596E-24,-4.611E-05,-1.013E-04, 1.474E-04, 1.114E+02, 1.750E+02,-1.269E-01, 5.021E-02
