s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.500E-02
 1.001E+01,-4.324E-06,-3.762E-06,-1.654E-06,-1.488E-06,-1.461E-06,-4.646E-07,-2.098E-06, 1.525E-05, 4.987E+01, 5.037E+01, 3.587E+01, 5.500E-02
 2.000E+01,-1.530E-02,-3.063E-04,-3.150E-03,-2.166E-05,-1.948E-05,-7.906E-06,-2.242E-05, 1.883E-02, 1.139E+02, 1.189E+02, 5.398E+01, 5.492E-02
 3.000E+01,-4.044E-20,-4.417E-02,-4.069E-02,-4.734E-05,-1.388E-04,-1.824E-05,-4.691E-05, 8.511E-02, 1.595E+02, 1.674E+02, 3.751E+01, 5.406E-02
 4.000E+01,-1.592E-20,-2.709E-02,-2.136E-03,-1.544E-03,-5.020E-03,-1.160E-04,-2.932E-04, 3.620E-02, 1.684E+02, 1.776E+02, 3.200E+01, 5.307E-02
 5.000E+01,-2.395E-20,-1.267E-03,-2.741E-20,-1.675E-02,-2.387E-02,-1.231E-04,-3.156E-04, 4.232E-02, 1.756E+02, 1.890E+02, 3.214E+01, 5.242E-02
 6.000E+01,-1.976E-20,-1.807E-20,-1.930E-20,-2.156E-02,-9.734E-03,-7.937E-04,-3.040E-03, 3.513E-02, 1.844E+02, 1.957E+02, 3.578E+01, 5.171E-02
 7.000E+01,-1.169E-20,-1.059E-20,-1.006E-20,-9.301E-03,-2.606E-03,-1.607E-03,-1.099E-02, 2.450E-02, 1.860E+02, 1.966E+02, 3.371E+01, 5.158E-02
 8.000E+01,-7.733E-21,-8.520E-21,-8.902E-21,-1.556E-03,-3.756E-04,-2.631E-03,-1.500E-02, 1.956E-02, 1.867E+02, 1.972E+02, 3.245E+01, 5.123E-02
 9.000E+01,-7.443E-21,-7.556E-21,-8.589E-21,-1.807E-03,-5.613E-05,-4.470E-03,-1.630E-02, 2.263E-02, 1.901E+02, 1.974E+02, 3.595E+01, 5.089E-02
 1.000E+02,-8.979E-21,-9.106E-21,-9.674E-21,-3.338E-03,-3.338E-04,-5.660E-03,-1.525E-02, 2.458E-02, 1.969E+02, 2.293E+02, 3.839E+01, 5.055E-02
 1.100E+02,-2.603E-21,-2.933E-21,-3.414E-21,-2.501E-05,-3.371E-21,-2.253E-03,-6.182E-03, 8.460E-03, 2.069E+02, 2.726E+02, 2.709E+01, 5.021E-02
 1.200E+02,-1.009E-21,-1.124E-21,-9.696E-22,-2.226E-06,-1.049E-21,-1.220E-03,-2.375E-03, 3.597E-03, 1.979E+02, 2.502E+02, 1.367E+01, 5.007E-02
 1.300E+02,-5.259E-22,-5.116E-22,-4.753E-22,-1.684E-06,-4.787E-22,-6.224E-04,-1.215E-03, 1.839E-03, 1.841E+02, 2.212E+02, 6.914E+00, 5.004E-02
 1.400E+02,-2.646E-22,-2.444E-22,-2.588E-22,-1.292E-06,-1.585E-22,-3.548E-04,-7.354E-04, 1.091E-03, 1.687E+02, 1.960E+02, 3.696E+00, 5.002E-02
 1.500E+02,-9.214E-23,-7.467E-23,-9.416E-23,-1.630E-06,-4.242E-23,-2.154E-04,-4.681E-04, 6.851E-04, 1.548E+02, 1.784E+02, 2.009E+00, 4.981E-02
 1.600E+02,-5.622E-23,-1.795E-23,-3.281E-23,-1.264E-06, 0.000E+00,-1.435E-04,-3.250E-04, 4.698E-04, 1.429E+02, 1.645E+02, 1.188E+00, 4.919E-02
 1.700E+02,-5.879E-23,-1.615E-24,-1.127E-23,-1.293E-06, 0.000E+00,-1.030E-04,-2.465E-04, 3.508E-04, 1.332E+02, 1.531E+02, 7.380E-01, 4.919E-02
 1.800E+02,-3.392E-23, 0.000E+00,-3.425E-24,-1.083E-06, 0.000E+00,-7.668E-05,-1.895E-04, 2.673E-04, 1.251E+02, 1.492E+02, 4.574E-01, 4.919E-02
 1.900E+02,-2.298E-23, 0.000E+00, 0.000E+00,-1.180E-06, 0.000E+00,-5.863E-05,-1.511E-04, 2.109E-04, 1.178E+02, 1.479E+02, 1.489E-01, 4.919E-02
 2.000E+02,-2.374E-23, 0.000E+00, 0.000E+00,-9.655E-07, 0.000E+00,-4.559E-05,-1.197E-04, 1.662E-04, 1.116E+02, 1.452E+02, 3.346E-02, 4.919E-02
