s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.000E+01,-5.292E-05,-2.038E-06,-9.332E-07,-5.979E-08,-9.451E-06,-2.913E-06, 6.831E-05, 2.609E+01, 2.664E+01, 4.364E+00, 5.500E-02
 2.000E+01,-6.260E-05,-2.449E-06,-1.131E-06,-7.336E-08,-1.127E-05,-3.496E-06, 8.102E-05, 2.770E+01, 2.912E+01, 3.716E-01, 5.500E-02
 3.002E+01,-6.130E-05,-2.425E-06,-1.125E-06,-7.323E-08,-1.113E-05,-3.469E-06, 7.951E-05, 2.783E+01, 3.012E+01, 3.632E-01, 5.500E-02
 4.002E+01,-6.244E-05,-2.499E-06,-1.166E-06,-7.621E-08,-1.144E-05,-3.582E-06, 8.120E-05, 2.803E+01, 3.106E+01, 3.685E-01, 5.500E-02
 5.002E+01,-6.134E-05,-2.486E-06,-1.166E-06,-7.657E-08,-1.134E-05,-3.569E-06, 7.998E-05, 2.828E+01, 3.213E+01, 3.635E-01, 5.499E-02
 6.001E+01,-6.314E-05,-2.591E-06,-1.222E-06,-8.067E-08,-1.178E-05,-3.728E-06, 8.254E-05, 2.853E+01, 3.300E+01, 3.715E-01, 5.499E-02
 7.001E+01,-6.227E-05,-2.588E-06,-1.227E-06,-8.146E-08,-1.173E-05,-3.731E-06, 8.162E-05, 2.881E+01, 3.376E+01, 3.659E-01, 5.499E-02
 8.001E+01,-6.496E-05,-2.736E-06,-1.306E-06,-8.712E-08,-1.236E-05,-3.954E-06, 8.540E-05, 2.910E+01, 3.475E+01, 3.808E-01, 5.499E-02
 9.000E+01,-6.465E-05,-2.763E-06,-1.327E-06,-8.911E-08,-1.243E-05,-4.001E-06, 8.526E-05, 2.938E+01, 3.580E+01, 3.784E-01, 5.499E-02
