s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.001E+01,-5.093E-05,-1.961E-06,-8.981E-07,-5.755E-08,-9.095E-06,-2.803E-06, 6.574E-05, 2.613E+01, 2.664E+01, 4.357E+00, 5.500E-02
 2.002E+01,-5.821E-05,-2.276E-06,-1.052E-06,-6.820E-08,-1.047E-05,-3.248E-06, 7.532E-05, 2.775E+01, 2.898E+01, 3.511E-01, 5.500E-02
 3.000E+01,-5.655E-05,-2.234E-06,-1.037E-06,-6.746E-08,-1.025E-05,-3.195E-06, 7.334E-05, 2.787E+01, 3.000E+01, 3.412E-01, 5.500E-02
 4.001E+01,-5.789E-05,-2.313E-06,-1.078E-06,-7.048E-08,-1.058E-05,-3.313E-06, 7.525E-05, 2.808E+01, 3.090E+01, 3.486E-01, 5.500E-02
 5.001E+01,-5.909E-05,-2.388E-06,-1.119E-06,-7.349E-08,-1.090E-05,-3.427E-06, 7.699E-05, 2.832E+01, 3.184E+01, 3.548E-01, 5.499E-02
 6.003E+01,-5.759E-05,-2.356E-06,-1.110E-06,-7.328E-08,-1.071E-05,-3.386E-06, 7.522E-05, 2.858E+01, 3.260E+01, 3.482E-01, 5.499E-02
 7.002E+01,-5.833E-05,-2.415E-06,-1.144E-06,-7.585E-08,-1.095E-05,-3.478E-06, 7.639E-05, 2.883E+01, 3.350E+01, 3.485E-01, 5.499E-02
 8.003E+01,-5.929E-05,-2.486E-06,-1.184E-06,-7.894E-08,-1.123E-05,-3.587E-06, 7.786E-05, 2.911E+01, 3.432E+01, 3.555E-01, 5.499E-02
 9.001E+01,-5.921E-05,-2.515E-06,-1.205E-06,-8.078E-08,-1.132E-05,-3.636E-06, 7.797E-05, 2.938E+01, 3.516E+01, 3.529E-01, 5.499E-02
