s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.001E+01,-5.215E-05,-2.009E-06,-9.200E-07,-5.896E-08,-9.313E-06,-2.871E-06, 6.732E-05, 2.613E+01, 2.665E+01, 4.356E+00, 5.500E-02
 2.000E+01,-5.835E-05,-2.282E-06,-1.054E-06,-6.834E-08,-1.050E-05,-3.256E-06, 7.551E-05, 2.770E+01, 2.921E+01, 3.363E-01, 5.500E-02
 3.000E+01,-5.818E-05,-2.299E-06,-1.066E-06,-6.936E-08,-1.055E-05,-3.288E-06, 7.545E-05, 2.778E+01, 3.016E+01, 3.352E-01, 5.500E-02
 4.003E+01,-5.908E-05,-2.360E-06,-1.100E-06,-7.186E-08,-1.081E-05,-3.382E-06, 7.680E-05, 2.796E+01, 3.095E+01, 3.387E-01, 5.500E-02
 5.002E+01,-6.003E-05,-2.427E-06,-1.137E-06,-7.460E-08,-1.108E-05,-3.484E-06, 7.823E-05, 2.820E+01, 3.182E+01, 3.430E-01, 5.499E-02
 6.001E+01,-6.033E-05,-2.469E-06,-1.163E-06,-7.670E-08,-1.123E-05,-3.551E-06, 7.883E-05, 2.844E+01, 3.260E+01, 3.458E-01, 5.499E-02
 7.001E+01,-5.947E-05,-2.465E-06,-1.168E-06,-7.742E-08,-1.118E-05,-3.552E-06, 7.791E-05, 2.870E+01, 3.337E+01, 3.407E-01, 5.499E-02
 8.000E+01,-6.084E-05,-2.554E-06,-1.217E-06,-8.109E-08,-1.154E-05,-3.688E-06, 7.993E-05, 2.894E+01, 3.420E+01, 3.476E-01, 5.499E-02
 9.001E+01,-5.807E-05,-2.469E-06,-1.183E-06,-7.924E-08,-1.112E-05,-3.573E-06, 7.650E-05, 2.921E+01, 3.504E+01, 3.320E-01, 5.499E-02
