s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.000E+01,-2.083E-03,-1.196E-04,-7.258E-05,-6.992E-06,-4.607E-04,-1.651E-04, 2.908E-03, 4.008E+01, 5.887E+01, 1.350E+01, 5.499E-02
 2.000E+01,-8.922E-03,-3.583E-04,-2.663E-04,-3.162E-05,-1.296E-03,-5.929E-04, 1.147E-02, 7.040E+01, 8.922E+01, 2.149E+01, 5.489E-02
 3.000E+01,-1.874E-02,-1.846E-04,-1.481E-04,-1.914E-05,-8.562E-04,-3.277E-04, 2.028E-02, 7.810E+01, 9.134E+01, 2.047E+01, 5.457E-02
 4.000E+01,-2.851E-02,-7.285E-06,-5.675E-06,-7.170E-07,-2.096E-04,-1.258E-05, 2.874E-02, 7.563E+01, 8.245E+01, 1.780E+01, 5.406E-02
 5.000E+01,-3.385E-02,-3.245E-07,-2.379E-07,-2.847E-08,-1.186E-03,-5.275E-07, 3.503E-02, 7.725E+01, 8.165E+01, 1.824E+01, 5.339E-02
 6.000E+01,-3.225E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.118E-03, 0.000E+00, 3.637E-02, 7.898E+01, 8.286E+01, 1.820E+01, 5.277E-02
 7.000E+01,-2.591E-02,-3.429E-04, 0.000E+00, 0.000E+00,-6.342E-03,-2.776E-07, 3.260E-02, 8.157E+01, 8.598E+01, 1.769E+01, 5.224E-02
 8.000E+01,-1.853E-02,-9.159E-04,-1.759E-07,-1.991E-08,-1.001E-02,-8.101E-04, 3.026E-02, 8.470E+01, 9.208E+01, 1.780E+01, 5.179E-02
 9.000E+01,-8.978E-03,-1.215E-03,-4.306E-05,-1.106E-07,-1.372E-02,-2.706E-03, 2.666E-02, 9.023E+01, 9.945E+01, 1.711E+01, 5.143E-02
