s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.001E+01, 2.828E-04, 3.256E+01, 4.606E+01, 5.498E+00, 5.500E-02
 2.001E+01, 2.270E-03, 4.565E+01, 8.118E+01, 6.437E+00, 5.499E-02
 3.000E+01, 1.295E-02, 6.633E+01, 9.035E+01, 1.764E+01, 5.496E-02
 4.000E+01, 2.575E-02, 7.874E+01, 9.070E+01, 2.052E+01, 5.463E-02
 5.000E+01, 2.762E-02, 7.967E+01, 8.863E+01, 1.762E+01, 5.414E-02
 6.000E+01, 3.098E-02, 8.422E+01, 9.709E+01, 1.769E+01, 5.360E-02
 7.000E+01, 3.223E-02, 8.914E+01, 1.020E+02, 1.760E+01, 5.304E-02
 8.000E+01, 3.375E-02, 9.523E+01, 1.087E+02, 1.816E+01, 5.249E-02
 9.000E+01, 3.109E-02, 1.013E+02, 1.111E+02, 1.771E+01, 5.195E-02
 1.000E+02, 2.868E-02, 1.055E+02, 1.120E+02, 1.758E+01, 5.149E-02
 1.100E+02, 2.581E-02, 1.091E+02, 1.163E+02, 1.757E+01, 5.114E-02
 1.200E+02, 2.528E-02, 1.128E+02, 1.209E+02, 1.698E+01, 5.081E-02
 1.300E+02, 2.384E-02, 1.167E+02, 1.314E+02, 1.669E+01, 5.045E-02
 1.400E+02, 1.965E-02, 1.344E+02, 1.915E+02, 1.728E+01, 5.012E-02
 1.500E+02, 1.176E-02, 1.701E+02, 2.573E+02, 1.837E+01, 5.000E-02
 1.600E+02, 9.211E-03, 2.094E+02, 3.153E+02, 2.049E+01, 5.000E-02
 1.700E+02, 8.511E-03, 2.384E+02, 3.552E+02, 2.033E+01, 5.000E-02
 1.800E+02, 4.589E-03, 2.478E+02, 3.601E+02, 1.383E+01, 5.000E-02
 1.900E+02, 2.324E-03, 2.265E+02, 3.221E+02, 6.359E+00, 5.000E-02
 2.000E+02, 2.017E-03, 2.079E+02, 2.863E+02, 5.151E+00, 5.000E-02
 2.100E+02, 1.840E-03, 1.992E+02, 2.720E+02, 5.100E+00, 5.000E-02
 2.200E+02, 1.232E-03, 1.892E+02, 2.599E+02, 2.612E+00, 5.000E-02
 2.300E+02, 4.813E-04, 1.648E+02, 2.119E+02,-6.512E-01, 5.000E-02
 2.400E+02, 4.510E-04, 1.502E+02, 1.855E+02,-3.912E-01, 5.000E-02
 2.500E+02, 4.808E-04, 1.407E+02, 1.709E+02,-1.860E-01, 5.000E-02
 2.600E+02, 4.866E-04, 1.335E+02, 1.598E+02,-7.924E-02, 5.000E-02
 2.700E+02, 4.690E-04, 1.279E+02, 1.509E+02, 1.724E-02, 5.000E-02
 2.800E+02, 4.834E-04, 1.235E+02, 1.437E+02, 1.701E-01, 5.000E-02
 2.900E+02, 3.634E-04, 1.190E+02, 1.392E+02,-6.701E-02, 5.000E-02
 3.000E+02, 2.499E-05, 1.122E+02, 1.318E+02,-8.920E-01, 5.000E-02
