s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.001E+01, 5.195E-03, 3.607E+01, 2.225E+02
 2.000E+01, 6.335E-03, 7.732E+01, 1.099E+03
 3.000E+01, 1.125E-02, 9.726E+01, 7.919E+02
 4.000E+01, 1.500E-02, 1.149E+02, 5.875E+02
 5.000E+01, 2.130E-02, 1.318E+02, 5.375E+02
 6.000E+01, 2.589E-02, 1.436E+02, 5.072E+02
 7.000E+01, 2.894E-02, 1.519E+02, 4.970E+02
 8.000E+01, 2.946E-02, 1.589E+02, 4.831E+02
 9.000E+01, 3.189E-02, 1.665E+02, 4.809E+02
 1.000E+02, 3.073E-02, 1.730E+02, 4.709E+02
 1.100E+02, 3.076E-02, 1.809E+02, 4.651E+02
 1.200E+02, 3.057E-02, 1.935E+02, 4.673E+02
 1.300E+02, 2.772E-02, 2.122E+02, 4.704E+02
 1.400E+02, 2.180E-02, 2.504E+02, 5.065E+02
 1.500E+02, 1.717E-02, 2.915E+02, 5.307E+02
 1.600E+02, 1.380E-02, 3.238E+02, 5.595E+02
 1.700E+02, 9.724E-03, 3.444E+02, 5.547E+02
 1.800E+02, 5.447E-03, 3.328E+02, 4.840E+02
 1.900E+02, 2.897E-03, 3.006E+02, 4.281E+02
 2.000E+02, 1.298E-03, 2.495E+02, 3.497E+02
 2.100E+02, 1.067E-03, 2.236E+02, 3.187E+02
 2.200E+02, 7.110E-04, 2.046E+02, 2.958E+02
 2.300E+02, 6.903E-04, 1.914E+02, 2.782E+02
 2.400E+02, 6.864E-04, 1.818E+02, 2.645E+02
 2.500E+02, 6.562E-04, 1.735E+02, 2.529E+02
 2.600E+02, 3.917E-04, 1.651E+02, 2.422E+02
 2.700E+02, 1.937E-04, 1.551E+02, 2.318E+02
 2.800E+02, 1.983E-05, 1.470E+02, 2.228E+02
 2.900E+02, 0.000E+00, 1.398E+02, 2.149E+02
 3.000E+02, 0.000E+00, 1.342E+02, 2.080E+02
