s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.500E-02
 1.000E+01,-1.901E-04,-8.127E-06,-4.131E-06,-3.090E-07,-3.289E-05,-9.839E-06, 2.454E-04, 2.830E+01, 3.848E+01, 5.351E+00, 5.500E-02
 2.000E+01,-5.612E-04,-2.115E-05,-1.182E-05,-1.033E-06,-8.267E-05,-2.732E-05, 7.052E-04, 3.662E+01, 7.598E+01, 3.246E+00, 5.499E-02
 3.001E+01,-1.987E-03,-4.599E-05,-2.839E-05,-2.833E-06,-1.790E-04,-6.413E-05, 2.307E-03, 4.515E+01, 8.646E+01, 6.740E+00, 5.499E-02
 4.000E+01,-5.717E-03,-8.990E-05,-5.963E-05,-6.491E-06,-5.535E-04,-1.330E-04, 6.559E-03, 5.874E+01, 9.506E+01, 1.278E+01, 5.498E-02
 5.000E+01,-1.549E-02,-1.021E-04,-7.074E-05,-8.308E-06,-9.215E-04,-1.568E-04, 1.675E-02, 7.214E+01, 9.891E+01, 1.867E+01, 5.496E-02
 6.000E+01,-2.395E-02,-4.060E-05,-2.573E-05,-3.073E-06,-1.049E-03,-5.692E-05, 2.512E-02, 7.657E+01, 9.832E+01, 1.902E+01, 5.483E-02
 7.000E+01,-2.815E-02,-3.671E-07,-2.264E-07,-2.326E-08,-1.416E-03,-5.043E-07, 2.957E-02, 7.709E+01, 9.292E+01, 1.756E+01, 5.447E-02
 8.000E+01,-3.054E-02,-1.168E-04, 0.000E+00, 0.000E+00,-3.011E-03, 0.000E+00, 3.367E-02, 7.867E+01, 9.175E+01, 1.780E+01, 5.384E-02
 9.000E+01,-2.789E-02,-3.166E-04,-5.021E-09,-5.083E-10,-5.453E-03,-1.996E-04, 3.386E-02, 8.164E+01, 9.868E+01, 1.791E+01, 5.319E-02
