s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.001E+01,-8.404E-05,-3.263E-06,-1.502E-06,-9.707E-08,-1.505E-05,-4.655E-06, 1.086E-04, 2.638E+01, 2.748E+01, 4.685E+00, 5.100E-02
 2.000E+01,-1.217E-04,-4.869E-06,-2.280E-06,-1.505E-07,-2.215E-05,-6.939E-06, 1.581E-04, 2.905E+01, 3.481E+01, 9.769E-01, 5.100E-02
 3.001E+01,-1.202E-04,-4.949E-06,-2.348E-06,-1.572E-07,-2.233E-05,-7.080E-06, 1.570E-04, 2.957E+01, 4.001E+01, 9.669E-01, 5.099E-02
 4.000E+01,-1.200E-04,-5.090E-06,-2.448E-06,-1.659E-07,-2.281E-05,-7.320E-06, 1.579E-04, 2.986E+01, 4.463E+01, 9.687E-01, 5.099E-02
 5.001E+01,-1.216E-04,-5.317E-06,-2.592E-06,-1.779E-07,-2.366E-05,-7.692E-06, 1.610E-04, 3.012E+01, 4.868E+01, 9.828E-01, 5.099E-02
 6.000E+01,-1.202E-04,-5.435E-06,-2.689E-06,-1.871E-07,-2.402E-05,-7.918E-06, 1.605E-04, 3.036E+01, 5.237E+01, 9.776E-01, 5.098E-02
 7.001E+01,-1.201E-04,-5.612E-06,-2.818E-06,-1.987E-07,-2.463E-05,-8.237E-06, 1.615E-04, 3.061E+01, 5.476E+01, 9.814E-01, 5.098E-02
 8.001E+01,-1.220E-04,-5.859E-06,-2.981E-06,-2.129E-07,-2.555E-05,-8.650E-06, 1.652E-04, 3.086E+01, 5.790E+01, 9.987E-01, 5.097E-02
 9.001E+01,-1.224E-04,-6.019E-06,-3.100E-06,-2.243E-07,-2.610E-05,-8.929E-06, 1.668E-04, 3.112E+01, 6.139E+01, 1.005E+00, 5.097E-02
 1.000E+02,-1.211E-04,-6.129E-06,-3.206E-06,-2.356E-07,-2.641E-05,-9.156E-06, 1.663E-04, 3.138E+01, 6.454E+01, 9.988E-01, 5.096E-02
 1.100E+02,-1.231E-04,-6.417E-06,-3.407E-06,-2.542E-07,-2.748E-05,-9.661E-06, 1.703E-04, 3.165E+01, 6.773E+01, 1.017E+00, 5.096E-02
 1.200E+02,-1.479E-04,-6.870E-06,-3.715E-06,-2.826E-07,-2.920E-05,-1.043E-05, 1.984E-04, 3.198E+01, 7.048E+01, 1.148E+00, 5.095E-02
