s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.000E+01,-4.708E-03,-2.339E-04,-1.541E-04,-1.614E-05,-8.831E-04,-3.474E-04, 6.343E-03, 4.750E+01, 6.592E+01, 2.269E+01, 5.098E-02
 2.000E+01,-1.919E-02,-3.548E-04,-2.989E-04,-3.998E-05,-1.810E-03,-6.627E-04, 2.236E-02, 7.599E+01, 9.165E+01, 3.044E+01, 5.079E-02
 3.000E+01,-1.018E-02,-1.385E-03,-4.603E-04,-8.783E-05,-7.569E-03,-1.505E-03, 2.118E-02, 8.654E+01, 1.043E+02, 3.163E+01, 5.048E-02
 4.000E+01,-2.717E-03,-1.357E-03,-2.470E-03,-9.133E-04,-3.042E-03,-5.241E-03, 1.574E-02, 1.101E+02, 1.513E+02, 3.504E+01, 5.026E-02
 5.001E+01,-6.355E-04,-3.347E-04,-8.384E-04,-3.640E-04,-6.099E-04,-1.560E-03, 4.342E-03, 1.279E+02, 1.688E+02, 2.278E+01, 5.004E-02
 6.000E+01,-1.800E-04,-8.772E-05,-1.239E-04,-5.538E-05,-1.706E-04,-2.741E-04, 8.917E-04, 1.075E+02, 1.349E+02, 4.743E+00, 5.000E-02
 7.001E+01,-5.771E-05,-4.434E-05,-4.729E-05,-2.121E-05,-1.018E-04,-1.049E-04, 3.772E-04, 9.156E+01, 1.171E+02, 1.601E+00, 5.000E-02
 8.001E+01,-1.777E-05,-3.450E-05,-3.552E-05,-1.100E-05,-8.425E-05,-7.901E-05, 2.621E-04, 8.234E+01, 1.087E+02, 9.883E-01, 5.000E-02
 9.001E+01,-9.079E-06,-2.478E-05,-2.933E-05,-8.644E-06,-6.470E-05,-6.519E-05, 2.017E-04, 7.616E+01, 1.022E+02, 7.229E-01, 5.000E-02
 1.000E+02,-8.071E-06,-1.900E-05,-2.563E-05,-8.559E-06,-4.977E-05,-5.679E-05, 1.678E-04, 7.151E+01, 8.691E+01, 5.409E-01, 5.000E-02
 1.100E+02,-5.064E-06,-1.348E-05,-2.149E-05,-8.173E-06,-3.507E-05,-4.742E-05, 1.307E-04, 6.775E+01, 8.134E+01, 3.346E-01, 5.000E-02
 1.200E+02,-7.772E-06,-8.936E-06,-1.723E-05,-7.609E-06,-2.393E-05,-3.782E-05, 1.033E-04, 6.454E+01, 8.292E+01, 1.581E-01, 5.000E-02
