s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.001E+01,-8.469E-05,-3.288E-06,-1.514E-06,-9.784E-08,-1.517E-05,-4.691E-06, 1.094E-04, 2.638E+01, 2.747E+01, 4.699E+00, 5.100E-02
 2.001E+01,-1.192E-04,-4.767E-06,-2.231E-06,-1.473E-07,-2.170E-05,-6.794E-06, 1.548E-04, 2.901E+01, 3.420E+01, 9.732E-01, 5.100E-02
 3.001E+01,-1.218E-04,-5.012E-06,-2.378E-06,-1.591E-07,-2.262E-05,-7.171E-06, 1.591E-04, 2.955E+01, 3.961E+01, 1.002E+00, 5.099E-02
 4.000E+01,-1.192E-04,-5.054E-06,-2.429E-06,-1.646E-07,-2.265E-05,-7.267E-06, 1.568E-04, 2.988E+01, 4.431E+01, 9.817E-01, 5.099E-02
 5.000E+01,-1.187E-04,-5.177E-06,-2.521E-06,-1.728E-07,-2.305E-05,-7.488E-06, 1.571E-04, 3.010E+01, 4.700E+01, 9.779E-01, 5.099E-02
 6.001E+01,-1.195E-04,-5.335E-06,-2.626E-06,-1.819E-07,-2.363E-05,-7.750E-06, 1.590E-04, 3.034E+01, 5.054E+01, 9.874E-01, 5.098E-02
 7.001E+01,-1.216E-04,-5.577E-06,-2.780E-06,-1.951E-07,-2.454E-05,-8.143E-06, 1.628E-04, 3.062E+01, 5.412E+01, 1.012E+00, 5.098E-02
 8.001E+01,-1.241E-04,-5.878E-06,-2.977E-06,-2.124E-07,-2.567E-05,-8.638E-06, 1.675E-04, 3.093E+01, 5.886E+01, 1.036E+00, 5.097E-02
 9.001E+01,-1.247E-04,-6.088E-06,-3.131E-06,-2.269E-07,-2.640E-05,-9.004E-06, 1.696E-04, 3.125E+01, 6.420E+01, 1.044E+00, 5.097E-02
 1.000E+02,-1.263E-04,-6.334E-06,-3.306E-06,-2.434E-07,-2.729E-05,-9.429E-06, 1.729E-04, 3.158E+01, 6.817E+01, 1.061E+00, 5.096E-02
 1.100E+02,-1.942E-04,-6.761E-06,-3.594E-06,-2.704E-07,-2.890E-05,-1.014E-05, 2.439E-04, 3.198E+01, 7.113E+01, 1.343E+00, 5.095E-02
 1.200E+02,-6.915E-04,-1.714E-05,-4.852E-06,-3.864E-07,-1.185E-04,-2.058E-05, 8.530E-04, 3.396E+01, 8.224E+01, 3.366E+00, 5.092E-02
