s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.000E+01,-7.207E-04,-3.204E-05,-1.790E-05,-1.577E-06,-1.247E-04,-4.124E-05, 9.381E-04, 3.370E+01, 5.300E+01, 9.076E+00, 5.099E-02
 2.000E+01,-7.272E-03,-1.160E-04,-7.548E-05,-7.948E-06,-5.087E-04,-1.693E-04, 8.149E-03, 5.793E+01, 9.270E+01, 1.746E+01, 5.083E-02
 3.000E+01,-1.111E-02,-1.843E-04,-1.252E-04,-1.520E-05,-3.115E-03,-2.775E-04, 1.483E-02, 7.154E+01, 9.833E+01, 2.310E+01, 5.052E-02
 4.000E+01,-7.533E-03,-1.474E-03,-4.619E-04,-6.002E-05,-4.489E-03,-2.559E-03, 1.658E-02, 8.761E+01, 1.255E+02, 2.751E+01, 5.032E-02
 5.000E+01,-4.941E-03,-7.653E-04,-1.728E-03,-5.877E-04,-2.436E-03,-2.775E-03, 1.323E-02, 1.087E+02, 1.634E+02, 3.096E+01, 5.016E-02
 6.000E+01,-2.524E-03,-4.861E-04,-7.987E-04,-3.584E-04,-1.610E-03,-1.419E-03, 7.196E-03, 1.318E+02, 1.959E+02, 3.105E+01, 5.001E-02
 7.000E+01,-1.178E-03,-2.629E-04,-4.244E-04,-1.707E-04,-7.349E-04,-8.076E-04, 3.579E-03, 1.371E+02, 1.957E+02, 2.042E+01, 5.000E-02
 8.000E+01,-4.714E-04,-9.052E-05,-1.665E-04,-6.180E-05,-2.841E-04,-3.437E-04, 1.418E-03, 1.213E+02, 1.832E+02, 7.583E+00, 5.000E-02
 9.000E+01,-3.170E-04,-6.085E-05,-8.437E-05,-2.710E-05,-1.617E-04,-1.903E-04, 8.412E-04, 1.050E+02, 1.632E+02, 3.381E+00, 5.000E-02
 1.000E+02,-2.484E-04,-3.882E-05,-5.627E-05,-1.740E-05,-1.122E-04,-1.206E-04, 5.936E-04, 9.528E+01, 1.647E+02, 2.069E+00, 5.000E-02
 1.100E+02,-1.731E-04,-3.207E-05,-4.449E-05,-1.340E-05,-9.612E-05,-9.961E-05, 4.588E-04, 8.821E+01, 1.574E+02, 1.469E+00, 5.000E-02
 1.200E+02,-9.627E-05,-2.779E-05,-3.559E-05,-1.128E-05,-6.160E-05,-7.741E-05, 3.099E-04, 8.250E+01, 1.427E+02, 8.142E-01, 5.000E-02
