s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.740E-04, 2.273E+01, 3.305E+02
 2.000E+01, 4.849E-04, 2.699E+01, 8.220E+02
 3.000E+01, 5.719E-04, 3.009E+01, 6.934E+02
 4.000E+01, 7.447E-04, 3.234E+01, 5.146E+02
 5.000E+01, 9.290E-04, 3.540E+01, 4.551E+02
 6.000E+01, 1.045E-03, 3.875E+01, 4.280E+02
 7.000E+01, 1.221E-03, 4.247E+01, 4.178E+02
 8.000E+01, 1.403E-03, 4.661E+01, 4.156E+02
 9.000E+01, 1.605E-03, 5.124E+01, 4.137E+02
 1.000E+02, 1.757E-03, 5.639E+01, 4.125E+02
 1.100E+02, 1.920E-03, 6.183E+01, 4.165E+02
 1.200E+02, 1.985E-03, 6.742E+01, 4.245E+02
