s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.000E+01, 1.808E-03, 3.926E+01, 5.827E+01, 1.064E+01, 5.099E-02
 2.000E+01, 1.480E-02, 6.744E+01, 9.321E+01, 2.175E+01, 5.078E-02
 3.000E+01, 2.036E-02, 8.384E+01, 1.050E+02, 2.774E+01, 5.051E-02
 4.000E+01, 1.768E-02, 1.023E+02, 1.340E+02, 3.211E+01, 5.030E-02
 5.000E+01, 1.024E-02, 1.261E+02, 1.745E+02, 3.471E+01, 5.012E-02
 6.000E+01, 3.268E-03, 1.305E+02, 1.734E+02, 1.841E+01, 5.000E-02
 7.000E+01, 1.082E-03, 1.075E+02, 1.465E+02, 5.049E+00, 5.000E-02
 8.000E+01, 2.899E-04, 9.010E+01, 1.381E+02, 8.177E-01, 5.000E-02
 9.001E+01, 1.570E-04, 7.997E+01, 1.281E+02, 1.950E-01, 5.000E-02
 1.000E+02, 1.036E-04, 7.356E+01, 1.159E+02, 6.830E-02, 5.000E-02
 1.100E+02, 7.023E-05, 6.877E+01, 1.001E+02,-5.516E-02, 5.000E-02
 1.200E+02, 4.505E-05, 6.495E+01, 8.581E+01,-1.516E-01, 5.000E-02
