s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.100E-02
 1.000E+01,-8.291E-05,-3.219E-06,-1.482E-06,-9.573E-08,-1.485E-05,-4.592E-06, 1.071E-04, 2.638E+01, 2.740E+01, 4.691E+00, 5.100E-02
 2.001E+01,-1.189E-04,-4.752E-06,-2.224E-06,-1.468E-07,-2.163E-05,-6.772E-06, 1.544E-04, 2.905E+01, 3.398E+01, 9.742E-01, 5.100E-02
 3.001E+01,-1.193E-04,-4.908E-06,-2.328E-06,-1.557E-07,-2.216E-05,-7.021E-06, 1.559E-04, 2.957E+01, 3.929E+01, 9.807E-01, 5.099E-02
 4.000E+01,-1.204E-04,-5.102E-06,-2.452E-06,-1.662E-07,-2.286E-05,-7.335E-06, 1.583E-04, 2.990E+01, 4.389E+01, 9.932E-01, 5.099E-02
 5.001E+01,-1.166E-04,-5.093E-06,-2.482E-06,-1.703E-07,-2.266E-05,-7.366E-06, 1.543E-04, 3.015E+01, 4.795E+01, 9.660E-01, 5.099E-02
 6.000E+01,-1.144E-04,-5.153E-06,-2.544E-06,-1.766E-07,-2.280E-05,-7.504E-06, 1.526E-04, 3.032E+01, 5.119E+01, 9.468E-01, 5.098E-02
 7.001E+01,-1.168E-04,-5.429E-06,-2.718E-06,-1.908E-07,-2.387E-05,-7.964E-06, 1.570E-04, 3.052E+01, 5.422E+01, 9.730E-01, 5.098E-02
 8.001E+01,-1.182E-04,-5.654E-06,-2.870E-06,-2.042E-07,-2.470E-05,-8.344E-06, 1.600E-04, 3.078E+01, 5.793E+01, 9.906E-01, 5.097E-02
 9.000E+01,-1.196E-04,-5.843E-06,-2.998E-06,-2.158E-07,-2.539E-05,-8.661E-06, 1.627E-04, 3.106E+01, 6.070E+01, 1.004E+00, 5.097E-02
 1.000E+02,-1.187E-04,-5.961E-06,-3.104E-06,-2.270E-07,-2.573E-05,-8.891E-06, 1.626E-04, 3.133E+01, 6.395E+01, 9.987E-01, 5.096E-02
 1.100E+02,-1.191E-04,-6.151E-06,-3.247E-06,-2.406E-07,-2.641E-05,-9.243E-06, 1.644E-04, 3.158E+01, 6.732E+01, 1.007E+00, 5.096E-02
 1.200E+02,-1.220E-04,-6.450E-06,-3.461E-06,-2.606E-07,-2.752E-05,-9.770E-06, 1.695E-04, 3.187E+01, 6.940E+01, 1.036E+00, 5.095E-02
