s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 6.000E-02
 1.002E+01,-4.404E-06,-3.832E-06,-1.683E-06,-1.516E-06,-1.488E-06,-4.732E-07,-2.137E-06, 1.553E-05, 4.984E+01, 5.031E+01, 3.588E+01, 6.000E-02
 2.000E+01,-3.068E-02,-2.040E-04,-3.353E-03,-1.848E-05,-1.671E-05,-6.682E-06,-1.936E-05, 3.430E-02, 1.137E+02, 1.187E+02, 5.520E+01, 5.986E-02
 3.000E+01,-1.679E-14,-6.200E-02,-8.309E-02,-4.095E-05,-1.199E-04,-1.575E-05,-4.062E-05, 1.453E-01, 1.590E+02, 1.665E+02, 3.848E+01, 5.867E-02
 4.000E+01,-3.134E-20,-6.959E-02,-5.458E-03,-9.940E-04,-3.980E-03,-2.174E-05,-5.441E-05, 8.010E-02, 1.690E+02, 1.737E+02, 3.537E+01, 5.653E-02
 5.000E+01,-5.634E-20,-1.078E-02,-7.899E-05,-1.327E-02,-6.393E-02,-3.446E-05,-8.664E-05, 8.818E-02, 1.777E+02, 1.854E+02, 3.487E+01, 5.544E-02
 6.000E+01,-4.614E-20,-2.294E-03,-2.027E-05,-6.232E-02,-1.424E-02,-1.204E-04,-3.037E-04, 7.929E-02, 1.804E+02, 1.892E+02, 3.378E+01, 5.385E-02
 7.000E+01,-2.857E-20,-6.818E-04,-4.945E-06,-3.259E-02,-1.806E-03,-1.362E-03,-6.835E-03, 4.328E-02, 1.875E+02, 1.964E+02, 4.148E+01, 5.341E-02
 8.000E+01,-1.169E-20,-1.055E-04,-3.980E-07,-5.313E-03,-2.001E-04,-3.211E-03,-1.657E-02, 2.540E-02, 1.917E+02, 1.982E+02, 4.289E+01, 5.312E-02
 9.000E+01,-3.757E-20,-1.643E-05,-2.315E-08,-4.532E-04,-3.593E-05,-5.267E-03,-3.550E-02, 4.128E-02, 1.936E+02, 1.973E+02, 3.829E+01, 5.258E-02
 1.000E+02,-2.478E-20,-9.924E-07,-2.608E-10,-2.294E-05,-1.945E-06,-8.488E-03,-4.381E-02, 5.233E-02, 1.947E+02, 1.969E+02, 3.466E+01, 5.163E-02
