s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 6.000E-02
 1.003E+01,-9.028E-06,-8.844E-06,-4.167E-06,-3.595E-06,-3.482E-06,-1.135E-06,-2.997E-06, 3.325E-05, 5.007E+01, 5.093E+01, 3.597E+01, 6.000E-02
 2.000E+01,-5.256E-03,-1.530E-03,-2.960E-03,-1.289E-04,-1.111E-04,-4.914E-05,-1.236E-04, 1.016E-02, 1.234E+02, 1.373E+02, 5.139E+01, 5.995E-02
 3.000E+01,-3.872E-03,-6.206E-03,-5.713E-03,-7.051E-04,-1.545E-03,-1.915E-04,-4.888E-04, 1.872E-02, 1.709E+02, 1.884E+02, 2.729E+01, 5.963E-02
 4.000E+01,-2.358E-03,-7.276E-03,-6.526E-03,-2.502E-03,-2.827E-03,-3.436E-04,-9.089E-04, 2.274E-02, 1.802E+02, 1.948E+02, 2.640E+01, 5.928E-02
 5.000E+01,-7.249E-04,-6.987E-03,-4.962E-03,-3.932E-03,-2.930E-03,-6.787E-04,-1.904E-03, 2.212E-02, 1.872E+02, 1.972E+02, 2.599E+01, 5.893E-02
 6.000E+01,-4.034E-03,-8.445E-03,-5.760E-03,-3.013E-03,-3.621E-03,-5.912E-04,-1.734E-03, 2.720E-02, 1.891E+02, 1.970E+02, 2.377E+01, 5.847E-02
 7.000E+01,-2.736E-03,-6.484E-03,-6.940E-03,-4.834E-03,-2.714E-03,-7.076E-04,-2.135E-03, 2.655E-02, 1.915E+02, 1.968E+02, 2.308E+01, 5.796E-02
 8.000E+01,-2.788E-03,-6.802E-03,-5.105E-03,-3.803E-03,-5.097E-03,-9.334E-04,-3.071E-03, 2.760E-02, 1.929E+02, 1.971E+02, 2.337E+01, 5.755E-02
 9.000E+01,-3.073E-03,-9.086E-03,-3.631E-03,-3.849E-03,-3.952E-03,-7.883E-04,-3.406E-03, 2.779E-02, 1.935E+02, 1.972E+02, 2.157E+01, 5.706E-02
 1.000E+02,-1.648E-03,-8.940E-03,-6.180E-03,-5.681E-03,-2.667E-03,-8.963E-04,-4.161E-03, 3.017E-02, 1.942E+02, 1.973E+02, 2.173E+01, 5.651E-02
