s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 6.000E-02
 1.001E+01,-4.324E-06,-3.762E-06,-1.654E-06,-1.488E-06,-1.461E-06,-4.647E-07,-2.098E-06, 1.525E-05, 4.987E+01, 5.037E+01, 3.588E+01, 6.000E-02
 2.000E+01,-3.066E-02,-7.269E-05,-2.901E-03,-1.322E-05,-1.204E-05,-4.724E-06,-1.407E-05, 3.367E-02, 1.135E+02, 1.182E+02, 5.372E+01, 5.986E-02
 3.000E+01,-3.583E-14,-5.696E-02,-7.842E-02,-5.390E-05,-1.623E-04,-2.068E-05,-5.326E-05, 1.357E-01, 1.592E+02, 1.664E+02, 3.848E+01, 5.865E-02
 4.000E+01,-3.456E-20,-7.280E-02,-1.058E-02,-2.724E-04,-2.771E-03,-1.414E-06,-3.554E-06, 8.643E-02, 1.677E+02, 1.726E+02, 3.268E+01, 5.654E-02
 5.000E+01,-4.218E-20,-1.273E-02,-7.339E-05,-5.297E-03,-4.418E-02,-2.839E-05,-7.102E-05, 6.238E-02, 1.759E+02, 1.810E+02, 3.305E+01, 5.578E-02
 6.000E+01,-5.364E-20,-2.329E-03,-1.329E-05,-5.991E-02,-3.212E-02,-6.417E-06,-1.601E-05, 9.439E-02, 1.773E+02, 1.869E+02, 3.244E+01, 5.419E-02
 7.000E+01,-3.182E-20,-7.092E-04,-4.112E-06,-3.445E-02,-4.709E-03,-8.188E-04,-3.221E-03, 4.391E-02, 1.867E+02, 1.954E+02, 3.593E+01, 5.351E-02
 8.000E+01,-1.226E-20,-6.520E-05,-1.806E-07,-1.362E-02,-3.275E-04,-2.132E-03,-1.157E-02, 2.772E-02, 1.912E+02, 1.970E+02, 3.991E+01, 5.332E-02
 9.000E+01,-3.325E-20,-3.053E-06,-4.667E-09,-8.502E-04,-1.689E-05,-3.911E-03,-2.511E-02, 2.989E-02, 1.923E+02, 1.974E+02, 3.658E+01, 5.297E-02
 1.000E+02,-2.169E-20,-9.334E-07,-1.688E-09,-1.767E-04,-5.506E-06,-5.227E-03,-3.563E-02, 4.104E-02, 1.931E+02, 1.969E+02, 3.165E+01, 5.216E-02
