s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 6.000E-02
 1.000E+01,-4.333E-06,-3.770E-06,-1.657E-06,-1.491E-06,-1.464E-06,-4.655E-07,-2.102E-06, 1.528E-05, 4.984E+01, 5.034E+01, 3.588E+01, 6.000E-02
 2.000E+01,-3.065E-02,-4.585E-04,-3.973E-03,-1.710E-05,-1.546E-05,-6.186E-06,-1.792E-05, 3.514E-02, 1.141E+02, 1.187E+02, 5.732E+01, 5.985E-02
 3.000E+01,-2.352E-14,-7.388E-02,-8.376E-02,-4.198E-05,-6.585E-04,-1.611E-05,-4.145E-05, 1.584E-01, 1.610E+02, 1.679E+02, 4.266E+01, 5.829E-02
 4.000E+01,-4.121E-20,-6.198E-02,-4.230E-03,-2.844E-03,-1.941E-02,-1.677E-05,-4.192E-05, 8.852E-02, 1.719E+02, 1.776E+02, 3.992E+01, 5.636E-02
 5.000E+01,-6.464E-20,-8.002E-03,-4.469E-05,-5.594E-02,-4.823E-02,-2.345E-06,-5.854E-06, 1.122E-01, 1.790E+02, 1.890E+02, 4.057E+01, 5.470E-02
 6.000E+01,-3.705E-20,-1.080E-03,-8.466E-06,-3.647E-02,-1.486E-02,-7.167E-04,-3.700E-03, 5.684E-02, 1.868E+02, 1.959E+02, 4.126E+01, 5.354E-02
 7.000E+01,-1.750E-20,-2.083E-04,-9.975E-07,-1.576E-02,-1.094E-03,-2.495E-03,-1.341E-02, 3.296E-02, 1.904E+02, 1.969E+02, 4.430E+01, 5.328E-02
 8.000E+01,-3.506E-20,-2.058E-05,-5.617E-08,-3.602E-03,-7.511E-05,-5.121E-03,-3.203E-02, 4.085E-02, 1.928E+02, 1.969E+02, 4.085E+01, 5.286E-02
 9.000E+01,-3.164E-20,-4.010E-06,-1.170E-08,-2.380E-04,-8.565E-06,-1.092E-02,-4.774E-02, 5.891E-02, 1.941E+02, 1.966E+02, 4.025E+01, 5.189E-02
 1.000E+02,-1.373E-20,-1.937E-20,-1.855E-20,-1.092E-11,-1.818E-20,-1.392E-02,-3.775E-02, 5.167E-02, 2.192E+02, 3.179E+02, 4.054E+01, 5.068E-02
