s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.599E-03, 3.509E+01, 1.947E+02
 2.000E+01, 1.117E-02, 7.848E+01, 4.657E+02
 3.000E+01, 1.204E-02, 1.111E+02, 6.716E+02
 4.000E+01, 1.694E-02, 1.345E+02, 4.873E+02
 5.000E+01, 2.102E-02, 1.521E+02, 4.585E+02
 6.000E+01, 2.534E-02, 1.631E+02, 4.464E+02
 7.000E+01, 2.579E-02, 1.703E+02, 4.413E+02
 8.000E+01, 2.610E-02, 1.759E+02, 4.408E+02
 9.000E+01, 2.840E-02, 1.795E+02, 4.416E+02
 1.000E+02, 3.025E-02, 1.832E+02, 4.474E+02
 1.100E+02, 2.965E-02, 1.863E+02, 4.473E+02
 1.200E+02, 3.042E-02, 1.898E+02, 4.524E+02
 1.300E+02, 3.171E-02, 1.923E+02, 4.499E+02
 1.400E+02, 3.033E-02, 1.950E+02, 4.471E+02
 1.500E+02, 3.196E-02, 1.971E+02, 4.484E+02
 1.600E+02, 3.163E-02, 1.997E+02, 4.487E+02
 1.700E+02, 3.241E-02, 2.017E+02, 4.527E+02
 1.800E+02, 3.058E-02, 2.047E+02, 4.500E+02
 1.900E+02, 3.119E-02, 2.079E+02, 4.506E+02
 2.000E+02, 3.275E-02, 2.107E+02, 4.519E+02
 2.100E+02, 3.326E-02, 2.150E+02, 4.532E+02
 2.200E+02, 3.433E-02, 2.200E+02, 4.557E+02
 2.300E+02, 3.317E-02, 2.283E+02, 4.561E+02
 2.400E+02, 2.860E-02, 2.447E+02, 4.602E+02
 2.500E+02, 2.601E-02, 2.581E+02, 4.675E+02
 2.600E+02, 2.244E-02, 2.762E+02, 4.852E+02
 2.700E+02, 1.690E-02, 3.119E+02, 5.174E+02
 2.800E+02, 1.602E-02, 3.348E+02, 5.328E+02
 2.900E+02, 1.535E-02, 3.568E+02, 5.456E+02
 3.000E+02, 1.505E-02, 3.691E+02, 5.529E+02
 3.100E+02, 1.328E-02, 3.832E+02, 5.764E+02
 3.200E+02, 8.370E-03, 3.903E+02, 5.661E+02
 3.300E+02, 5.246E-03, 3.722E+02, 5.131E+02
 3.400E+02, 4.202E-03, 3.572E+02, 4.841E+02
 3.500E+02, 2.814E-03, 3.351E+02, 4.446E+02
 3.600E+02, 2.011E-03, 3.071E+02, 4.054E+02
 3.700E+02, 1.121E-03, 2.767E+02, 3.599E+02
 3.800E+02, 6.776E-04, 2.507E+02, 3.105E+02
 3.900E+02, 6.433E-04, 2.344E+02, 2.922E+02
 4.000E+02, 6.475E-04, 2.223E+02, 2.785E+02
 4.100E+02, 6.502E-04, 2.129E+02, 2.670E+02
 4.200E+02, 6.325E-04, 2.053E+02, 2.573E+02
 4.300E+02, 6.958E-04, 1.993E+02, 2.495E+02
 4.400E+02, 6.650E-04, 1.938E+02, 2.414E+02
 4.500E+02, 6.875E-04, 1.887E+02, 2.344E+02
 4.600E+02, 6.741E-04, 1.843E+02, 2.282E+02
 4.700E+02, 5.932E-04, 1.804E+02, 2.293E+02
 4.800E+02, 2.710E-04, 1.744E+02, 2.230E+02
 4.900E+02, 0.000E+00, 1.652E+02, 2.095E+02
 5.000E+02, 0.000E+00, 1.589E+02, 2.039E+02
 5.100E+02, 0.000E+00, 1.539E+02, 1.989E+02
 5.200E+02, 0.000E+00, 1.495E+02, 1.943E+02
 5.300E+02, 0.000E+00, 1.455E+02, 1.902E+02
 5.400E+02, 0.000E+00, 1.420E+02, 1.862E+02
 5.500E+02, 0.000E+00, 1.387E+02, 1.825E+02
 5.600E+02, 0.000E+00, 1.357E+02, 1.790E+02
 5.700E+02, 0.000E+00, 1.329E+02, 1.758E+02
 5.800E+02, 0.000E+00, 1.302E+02, 1.727E+02
 5.900E+02, 0.000E+00, 1.277E+02, 1.696E+02
 6.000E+02, 0.000E+00, 1.253E+02, 1.668E+02
