s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 4.500E+01, 6.000E-02
 1.001E+01, 8.911E-05, 8.943E+01, 9.183E+01, 4.483E+01, 6.000E-02
 2.000E+01, 3.507E-02, 1.778E+02, 1.861E+02, 6.038E+01, 5.980E-02
 3.000E+01, 1.955E-02, 2.160E+02, 2.326E+02, 2.257E+01, 5.933E-02
 4.000E+01, 1.807E-02, 2.345E+02, 2.484E+02, 2.184E+01, 5.902E-02
 5.000E+01, 1.975E-02, 2.429E+02, 2.514E+02, 2.152E+01, 5.871E-02
 6.000E+01, 2.179E-02, 2.463E+02, 2.520E+02, 2.093E+01, 5.839E-02
 7.000E+01, 2.243E-02, 2.472E+02, 2.518E+02, 2.050E+01, 5.804E-02
 8.000E+01, 2.159E-02, 2.478E+02, 2.521E+02, 2.038E+01, 5.769E-02
 9.000E+01, 2.240E-02, 2.479E+02, 2.520E+02, 2.030E+01, 5.736E-02
 1.000E+02, 2.295E-02, 2.481E+02, 2.526E+02, 2.010E+01, 5.700E-02
 1.100E+02, 2.303E-02, 2.486E+02, 2.529E+02, 1.960E+01, 5.658E-02
 1.200E+02, 2.422E-02, 2.489E+02, 2.534E+02, 1.975E+01, 5.614E-02
 1.300E+02, 2.550E-02, 2.489E+02, 2.528E+02, 1.979E+01, 5.571E-02
 1.400E+02, 2.540E-02, 2.491E+02, 2.530E+02, 1.911E+01, 5.527E-02
 1.500E+02, 2.575E-02, 2.492E+02, 2.526E+02, 1.915E+01, 5.485E-02
 1.600E+02, 2.519E-02, 2.492E+02, 2.525E+02, 1.873E+01, 5.451E-02
 1.700E+02, 2.552E-02, 2.493E+02, 2.527E+02, 1.855E+01, 5.406E-02
 1.800E+02, 2.711E-02, 2.492E+02, 2.523E+02, 1.863E+01, 5.357E-02
 1.900E+02, 2.813E-02, 2.491E+02, 2.519E+02, 1.868E+01, 5.311E-02
