s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 6.000E-02
 1.001E+01,-2.460E-05,-2.512E-05,-1.215E-05,-1.032E-05,-9.944E-06,-3.285E-06,-8.659E-06, 9.408E-05, 5.046E+01, 5.283E+01, 3.627E+01, 6.000E-02
 2.000E+01,-5.328E-03,-2.013E-03,-3.758E-03,-4.650E-04,-3.954E-04,-1.860E-04,-4.788E-04, 1.262E-02, 1.288E+02, 1.488E+02, 5.470E+01, 5.994E-02
 3.000E+01,-4.366E-03,-6.049E-03,-5.852E-03,-1.342E-03,-1.635E-03,-5.374E-04,-1.481E-03, 2.126E-02, 1.662E+02, 1.824E+02, 2.782E+01, 5.963E-02
 4.000E+01,-1.930E-03,-6.983E-03,-6.263E-03,-2.149E-03,-2.306E-03,-6.239E-04,-1.812E-03, 2.207E-02, 1.737E+02, 1.907E+02, 2.526E+01, 5.928E-02
 5.000E+01,-6.869E-04,-7.231E-03,-4.670E-03,-3.411E-03,-2.886E-03,-8.562E-04,-2.580E-03, 2.232E-02, 1.793E+02, 1.949E+02, 2.522E+01, 5.890E-02
 6.000E+01,-4.252E-03,-8.602E-03,-5.873E-03,-2.562E-03,-3.223E-03,-7.088E-04,-2.167E-03, 2.739E-02, 1.817E+02, 1.956E+02, 2.308E+01, 5.845E-02
 7.000E+01,-2.472E-03,-6.335E-03,-6.885E-03,-4.314E-03,-3.129E-03,-9.176E-04,-2.889E-03, 2.694E-02, 1.843E+02, 1.959E+02, 2.350E+01, 5.795E-02
 8.000E+01,-2.975E-03,-6.913E-03,-4.809E-03,-3.482E-03,-4.844E-03,-8.511E-04,-2.792E-03, 2.667E-02, 1.858E+02, 1.959E+02, 2.236E+01, 5.756E-02
 9.000E+01,-2.924E-03,-9.339E-03,-3.858E-03,-4.217E-03,-4.116E-03,-9.936E-04,-3.830E-03, 2.928E-02, 1.872E+02, 1.960E+02, 2.232E+01, 5.709E-02
 1.000E+02,-1.663E-03,-8.760E-03,-6.357E-03,-5.271E-03,-3.008E-03,-8.704E-04,-3.622E-03, 2.955E-02, 1.879E+02, 1.960E+02, 2.115E+01, 5.656E-02
