s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 6.000E-02
 1.001E+01,-4.860E-06,-4.267E-06,-1.889E-06,-1.692E-06,-1.660E-06,-5.296E-07,-2.370E-06, 1.727E-05, 4.986E+01, 5.037E+01, 3.591E+01, 6.000E-02
 2.000E+01,-3.064E-02,-1.894E-03,-5.785E-03,-2.640E-05,-2.364E-05,-9.708E-06,-2.718E-05, 3.841E-02, 1.168E+02, 1.218E+02, 6.418E+01, 5.980E-02
 3.000E+01,-1.578E-17,-1.102E-01,-8.497E-02,-1.022E-04,-2.228E-03,-8.906E-06,-2.282E-05, 1.975E-01, 1.645E+02, 1.704E+02, 4.952E+01, 5.757E-02
 4.000E+01,-6.512E-20,-2.752E-02,-9.038E-04,-3.643E-02,-5.247E-02,-2.398E-05,-6.001E-05, 1.174E-01, 1.769E+02, 1.831E+02, 4.960E+01, 5.576E-02
 5.000E+01,-5.288E-20,-4.604E-03,-2.451E-04,-5.587E-02,-2.592E-02,-4.712E-04,-1.922E-03, 8.903E-02, 1.837E+02, 1.918E+02, 4.960E+01, 5.380E-02
 6.000E+01,-2.442E-20,-1.111E-03,-6.736E-05,-1.794E-02,-3.107E-03,-2.781E-03,-1.605E-02, 4.106E-02, 1.913E+02, 1.975E+02, 5.673E+01, 5.329E-02
 7.000E+01,-3.878E-20,-2.353E-04,-1.173E-05,-3.799E-03,-5.093E-04,-4.227E-03,-3.038E-02, 3.916E-02, 1.937E+02, 1.986E+02, 5.553E+01, 5.279E-02
 8.000E+01,-2.228E-20,-3.459E-05,-1.439E-06,-6.381E-04,-6.066E-05,-5.428E-03,-4.317E-02, 4.933E-02, 1.945E+02, 1.989E+02, 5.257E+01, 5.204E-02
 9.000E+01,-1.844E-20,-3.791E-06,-1.477E-07,-4.157E-05,-5.126E-06,-8.852E-03,-3.998E-02, 4.888E-02, 1.947E+02, 1.989E+02, 5.224E+01, 5.127E-02
 1.000E+02,-2.237E-20,-9.468E-19,-1.958E-18,-1.350E-05,-1.926E-19,-1.601E-02,-3.336E-02, 4.938E-02, 1.967E+02, 2.241E+02, 5.394E+01, 5.054E-02
