s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 4.500E+01, 6.000E-02
 1.001E+01, 1.372E-04, 8.984E+01, 9.306E+01, 4.520E+01, 6.000E-02
 2.000E+01, 3.770E-02, 1.806E+02, 1.920E+02, 6.313E+01, 5.974E-02
 3.000E+01, 2.434E-02, 2.255E+02, 2.397E+02, 2.750E+01, 5.926E-02
 4.000E+01, 2.406E-02, 2.429E+02, 2.519E+02, 2.724E+01, 5.896E-02
 5.000E+01, 2.676E-02, 2.470E+02, 2.542E+02, 2.597E+01, 5.861E-02
 6.000E+01, 2.831E-02, 2.480E+02, 2.551E+02, 2.541E+01, 5.823E-02
 7.000E+01, 2.754E-02, 2.483E+02, 2.546E+02, 2.527E+01, 5.788E-02
 8.000E+01, 2.872E-02, 2.485E+02, 2.546E+02, 2.490E+01, 5.752E-02
 9.000E+01, 3.035E-02, 2.487E+02, 2.548E+02, 2.501E+01, 5.714E-02
 1.000E+02, 3.067E-02, 2.489E+02, 2.555E+02, 2.472E+01, 5.672E-02
 1.100E+02, 3.121E-02, 2.491E+02, 2.556E+02, 2.420E+01, 5.630E-02
 1.200E+02, 3.215E-02, 2.492E+02, 2.553E+02, 2.396E+01, 5.588E-02
 1.300E+02, 3.174E-02, 2.492E+02, 2.544E+02, 2.357E+01, 5.546E-02
 1.400E+02, 3.227E-02, 2.492E+02, 2.545E+02, 2.365E+01, 5.504E-02
 1.500E+02, 3.297E-02, 2.491E+02, 2.543E+02, 2.377E+01, 5.467E-02
 1.600E+02, 3.340E-02, 2.491E+02, 2.540E+02, 2.351E+01, 5.425E-02
 1.700E+02, 3.232E-02, 2.490E+02, 2.538E+02, 2.356E+01, 5.381E-02
 1.800E+02, 2.989E-02, 2.488E+02, 2.539E+02, 2.389E+01, 5.335E-02
 1.900E+02, 2.807E-02, 2.486E+02, 2.541E+02, 2.429E+01, 5.290E-02
