s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 6.000E-02
 1.000E+01,-1.196E-05,-1.186E-05,-5.635E-06,-4.834E-06,-4.675E-06,-1.530E-06,-4.039E-06, 4.453E-05, 5.012E+01, 5.110E+01, 3.606E+01, 6.000E-02
 2.000E+01,-5.339E-03,-2.428E-03,-4.287E-03,-1.858E-04,-2.106E-04,-7.274E-05,-1.832E-04, 1.271E-02, 1.275E+02, 1.440E+02, 5.659E+01, 5.995E-02
 3.000E+01,-5.263E-03,-8.573E-03,-7.602E-03,-1.934E-03,-2.459E-03,-2.718E-04,-7.040E-04, 2.681E-02, 1.755E+02, 1.926E+02, 3.423E+01, 5.963E-02
 4.000E+01,-1.351E-03,-8.302E-03,-6.968E-03,-3.386E-03,-3.610E-03,-6.712E-04,-1.839E-03, 2.613E-02, 1.855E+02, 1.980E+02, 3.113E+01, 5.925E-02
 5.000E+01,-2.852E-03,-1.039E-02,-6.170E-03,-4.219E-03,-4.654E-03,-8.485E-04,-2.507E-03, 3.164E-02, 1.899E+02, 1.995E+02, 2.999E+01, 5.889E-02
 6.000E+01,-5.025E-03,-8.092E-03,-8.798E-03,-5.884E-03,-3.264E-03,-9.442E-04,-2.904E-03, 3.491E-02, 1.928E+02, 1.999E+02, 2.854E+01, 5.836E-02
 7.000E+01,-1.777E-03,-8.544E-03,-5.880E-03,-4.741E-03,-6.112E-03,-1.317E-03,-4.601E-03, 3.297E-02, 1.942E+02, 1.996E+02, 2.867E+01, 5.795E-02
 8.000E+01,-3.202E-03,-1.167E-02,-4.808E-03,-5.494E-03,-4.762E-03,-1.293E-03,-5.972E-03, 3.721E-02, 1.945E+02, 1.992E+02, 2.820E+01, 5.752E-02
 9.000E+01,-1.427E-03,-1.038E-02,-8.448E-03,-7.473E-03,-3.329E-03,-1.339E-03,-6.424E-03, 3.882E-02, 1.949E+02, 1.998E+02, 2.733E+01, 5.701E-02
 1.000E+02,-9.668E-04,-7.028E-03,-9.321E-03,-5.830E-03,-6.158E-03,-1.475E-03,-7.365E-03, 3.814E-02, 1.951E+02, 1.998E+02, 2.739E+01, 5.647E-02
