s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 6.000E-02
 1.000E+01,-5.041E-06,-4.436E-06,-1.967E-06,-1.761E-06,-1.726E-06,-5.513E-07,-2.462E-06, 1.794E-05, 4.984E+01, 5.035E+01, 3.591E+01, 6.000E-02
 2.000E+01,-3.061E-02,-1.040E-03,-5.067E-03,-2.619E-05,-2.350E-05,-9.598E-06,-2.708E-05, 3.681E-02, 1.159E+02, 1.216E+02, 6.052E+01, 5.981E-02
 3.000E+01,-2.931E-17,-9.419E-02,-8.566E-02,-2.415E-05,-4.136E-04,-9.316E-06,-2.394E-05, 1.803E-01, 1.614E+02, 1.672E+02, 4.217E+01, 5.804E-02
 4.000E+01,-4.776E-20,-4.109E-02,-8.410E-04,-3.583E-03,-4.685E-02,-4.795E-05,-1.203E-04, 9.254E-02, 1.734E+02, 1.794E+02, 4.357E+01, 5.630E-02
 5.000E+01,-4.762E-20,-6.028E-03,-2.669E-04,-6.562E-02,-2.984E-02,-3.069E-05,-7.735E-05, 1.019E-01, 1.768E+02, 1.878E+02, 3.890E+01, 5.470E-02
 6.000E+01,-4.314E-20,-2.677E-03,-1.430E-04,-3.803E-02,-6.210E-03,-1.071E-03,-4.726E-03, 5.285E-02, 1.851E+02, 1.945E+02, 4.607E+01, 5.365E-02
 7.000E+01,-1.906E-20,-5.370E-04,-2.120E-05,-6.542E-03,-8.285E-04,-3.332E-03,-2.038E-02, 3.164E-02, 1.924E+02, 2.002E+02, 5.675E+01, 5.324E-02
 8.000E+01,-3.867E-20,-8.288E-05,-2.983E-06,-1.002E-03,-1.315E-04,-4.419E-03,-3.305E-02, 3.869E-02, 1.940E+02, 1.999E+02, 5.179E+01, 5.275E-02
 9.000E+01,-2.119E-20,-1.263E-05,-4.376E-07,-1.493E-04,-2.204E-05,-5.509E-03,-4.220E-02, 4.789E-02, 1.947E+02, 1.997E+02, 4.972E+01, 5.205E-02
 1.000E+02,-1.888E-20,-2.096E-07,-9.496E-09,-1.766E-06,-3.246E-07,-9.037E-03,-3.880E-02, 4.784E-02, 1.949E+02, 2.054E+02, 5.091E+01, 5.138E-02
