s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 6.000E-02
 1.001E+01,-3.444E-05,-3.611E-05,-1.774E-05,-1.492E-05,-1.434E-05,-4.778E-06,-1.258E-05, 1.349E-04, 5.079E+01, 5.370E+01, 3.662E+01, 6.000E-02
 2.000E+01,-5.677E-03,-3.442E-03,-5.480E-03,-6.868E-04,-6.697E-04,-2.858E-04,-7.454E-04, 1.699E-02, 1.353E+02, 1.576E+02, 6.139E+01, 5.990E-02
 3.000E+01,-5.215E-03,-8.258E-03,-7.453E-03,-1.809E-03,-2.340E-03,-5.641E-04,-1.593E-03, 2.723E-02, 1.704E+02, 1.863E+02, 3.258E+01, 5.952E-02
 4.000E+01,-1.192E-03,-8.447E-03,-6.438E-03,-3.582E-03,-3.447E-03,-8.686E-04,-2.590E-03, 2.657E-02, 1.789E+02, 1.954E+02, 3.104E+01, 5.919E-02
 5.000E+01,-3.796E-03,-1.066E-02,-6.946E-03,-4.172E-03,-4.348E-03,-9.996E-04,-3.090E-03, 3.401E-02, 1.834E+02, 1.960E+02, 3.016E+01, 5.877E-02
 6.000E+01,-4.248E-03,-7.754E-03,-8.713E-03,-5.715E-03,-3.716E-03,-1.121E-03,-3.536E-03, 3.480E-02, 1.868E+02, 1.961E+02, 2.909E+01, 5.824E-02
 7.000E+01,-2.136E-03,-9.562E-03,-5.410E-03,-4.204E-03,-6.381E-03,-1.390E-03,-4.901E-03, 3.398E-02, 1.881E+02, 1.962E+02, 2.871E+01, 5.783E-02
 8.000E+01,-2.866E-03,-1.197E-02,-5.212E-03,-6.160E-03,-4.365E-03,-1.383E-03,-6.090E-03, 3.804E-02, 1.887E+02, 1.961E+02, 2.829E+01, 5.737E-02
 9.000E+01,-1.265E-03,-9.676E-03,-9.236E-03,-7.249E-03,-3.786E-03,-1.450E-03,-6.358E-03, 3.902E-02, 1.895E+02, 1.961E+02, 2.737E+01, 5.681E-02
 1.000E+02,-1.026E-03,-7.334E-03,-8.740E-03,-5.416E-03,-6.901E-03,-1.652E-03,-7.779E-03, 3.885E-02, 1.899E+02, 1.961E+02, 2.761E+01, 5.625E-02
