s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 6.000E-02
 1.001E+01,-4.806E-06,-4.216E-06,-1.865E-06,-1.672E-06,-1.640E-06,-5.231E-07,-2.343E-06, 1.706E-05, 4.987E+01, 5.037E+01, 3.591E+01, 6.000E-02
 2.000E+01,-3.063E-02,-7.355E-04,-4.810E-03,-2.105E-05,-1.895E-05,-7.671E-06,-2.189E-05, 3.625E-02, 1.158E+02, 1.211E+02, 5.947E+01, 5.981E-02
 3.000E+01,-1.569E-17,-9.643E-02,-8.555E-02,-4.047E-05,-2.757E-04,-1.561E-05,-3.996E-05, 1.823E-01, 1.618E+02, 1.673E+02, 4.184E+01, 5.795E-02
 4.000E+01,-2.814E-20,-3.847E-02,-1.119E-03,-3.167E-03,-1.483E-02,-4.989E-05,-1.251E-04, 5.776E-02, 1.725E+02, 1.783E+02, 4.069E+01, 5.640E-02
 5.000E+01,-6.614E-20,-7.111E-03,-3.387E-04,-5.818E-02,-5.872E-02,-2.775E-06,-6.983E-06, 1.244E-01, 1.762E+02, 1.840E+02, 3.862E+01, 5.495E-02
 6.000E+01,-3.948E-20,-2.215E-03,-1.412E-04,-4.105E-02,-8.905E-03,-4.983E-04,-1.582E-03, 5.440E-02, 1.817E+02, 1.921E+02, 3.930E+01, 5.370E-02
 7.000E+01,-1.718E-20,-5.440E-04,-3.265E-05,-9.995E-03,-1.345E-03,-2.805E-03,-1.534E-02, 3.006E-02, 1.915E+02, 1.980E+02, 5.176E+01, 5.334E-02
 8.000E+01,-3.359E-20,-1.098E-04,-5.593E-06,-2.150E-03,-2.262E-04,-3.791E-03,-2.745E-02, 3.373E-02, 1.940E+02, 1.987E+02, 5.082E+01, 5.292E-02
 9.000E+01,-2.113E-20,-1.304E-05,-5.979E-07,-1.844E-04,-2.221E-05,-4.380E-03,-3.756E-02, 4.216E-02, 1.946E+02, 1.992E+02, 4.624E+01, 5.236E-02
 1.000E+02,-1.651E-20,-6.408E-07,-2.961E-08,-3.732E-05,-9.128E-07,-6.405E-03,-3.746E-02, 4.390E-02, 1.945E+02, 1.988E+02, 4.652E+01, 5.177E-02
