s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 1.039E-03, 2.647E+01, 1.953E+02
 2.000E+01, 2.757E-03, 4.218E+01, 2.804E+02
 3.000E+01, 2.766E-03, 5.507E+01, 3.687E+02
 4.000E+01, 4.281E-03, 6.738E+01, 2.652E+02
 5.000E+01, 7.241E-03, 8.505E+01, 2.503E+02
 6.000E+01, 1.314E-02, 1.107E+02, 2.528E+02
 7.000E+01, 2.148E-02, 1.395E+02, 2.577E+02
 8.000E+01, 2.846E-02, 1.615E+02, 2.625E+02
 9.000E+01, 3.247E-02, 1.739E+02, 2.658E+02
 1.000E+02, 3.549E-02, 1.814E+02, 2.700E+02
 1.100E+02, 3.729E-02, 1.866E+02, 2.748E+02
 1.200E+02, 3.740E-02, 1.906E+02, 2.788E+02
 1.300E+02, 3.947E-02, 1.934E+02, 2.832E+02
 1.400E+02, 4.026E-02, 1.955E+02, 2.877E+02
 1.500E+02, 4.069E-02, 1.974E+02, 2.936E+02
 1.600E+02, 4.075E-02, 1.991E+02, 2.991E+02
 1.700E+02, 4.036E-02, 1.993E+02, 3.028E+02
 1.800E+02, 4.089E-02, 1.988E+02, 3.083E+02
 1.900E+02, 3.976E-02, 1.980E+02, 3.118E+02
 2.000E+02, 3.806E-02, 1.963E+02, 3.162E+02
 2.100E+02, 3.801E-02, 1.932E+02, 3.207E+02
 2.200E+02, 3.602E-02, 1.903E+02, 3.252E+02
 2.300E+02, 3.542E-02, 1.866E+02, 3.301E+02
 2.400E+02, 3.415E-02, 1.830E+02, 3.331E+02
 2.500E+02, 3.319E-02, 1.829E+02, 3.372E+02
 2.600E+02, 2.743E-02, 1.906E+02, 3.432E+02
 2.700E+02, 1.675E-02, 2.104E+02, 3.555E+02
 2.800E+02, 8.130E-03, 2.289E+02, 3.745E+02
 2.900E+02, 5.663E-03, 2.326E+02, 3.661E+02
 3.000E+02, 4.997E-03, 2.343E+02, 3.510E+02
 3.100E+02, 4.708E-03, 2.368E+02, 3.412E+02
 3.200E+02, 2.900E-03, 2.277E+02, 3.156E+02
 3.300E+02, 1.263E-03, 2.049E+02, 2.865E+02
 3.400E+02, 8.962E-04, 1.854E+02, 2.676E+02
 3.500E+02, 8.320E-04, 1.729E+02, 2.536E+02
 3.600E+02, 7.048E-04, 1.634E+02, 2.424E+02
 3.700E+02, 6.636E-04, 1.559E+02, 2.329E+02
 3.800E+02, 4.262E-04, 1.493E+02, 2.245E+02
 3.900E+02, 2.497E-04, 1.429E+02, 2.169E+02
 4.000E+02, 1.886E-04, 1.374E+02, 2.104E+02
 4.100E+02, 1.524E-04, 1.326E+02, 2.043E+02
 4.200E+02, 1.542E-04, 1.284E+02, 1.988E+02
 4.300E+02, 1.570E-04, 1.247E+02, 1.938E+02
 4.400E+02, 1.585E-04, 1.215E+02, 1.893E+02
 4.500E+02, 1.561E-04, 1.184E+02, 1.848E+02
 4.600E+02, 1.607E-04, 1.157E+02, 1.809E+02
 4.700E+02, 1.535E-04, 1.132E+02, 1.772E+02
 4.800E+02, 1.201E-04, 1.107E+02, 1.738E+02
 4.900E+02, 6.085E-05, 1.082E+02, 1.704E+02
 5.000E+02, 4.236E-05, 1.058E+02, 1.673E+02
 5.100E+02, 8.970E-06, 1.036E+02, 1.644E+02
 5.200E+02, 0.000E+00, 1.015E+02, 1.617E+02
 5.300E+02, 0.000E+00, 9.957E+01, 1.591E+02
 5.400E+02, 0.000E+00, 9.780E+01, 1.566E+02
 5.500E+02, 0.000E+00, 9.617E+01, 1.542E+02
 5.600E+02, 0.000E+00, 9.463E+01, 1.521E+02
 5.700E+02, 0.000E+00, 9.316E+01, 1.500E+02
 5.800E+02, 0.000E+00, 9.177E+01, 1.479E+02
 5.900E+02, 0.000E+00, 9.047E+01, 1.460E+02
 6.000E+02, 0.000E+00, 8.922E+01, 1.442E+02
