s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.001E+01,-6.594E-05,-2.548E-06,-1.169E-06,-7.514E-08,-1.179E-05,-3.639E-06, 8.515E-05, 2.616E+01, 2.726E+01, 4.513E+00, 6.000E-02
 2.001E+01,-8.031E-05,-3.166E-06,-1.469E-06,-9.585E-08,-1.451E-05,-4.517E-06, 1.041E-04, 2.808E+01, 3.197E+01, 5.849E-01, 6.000E-02
 3.001E+01,-8.300E-05,-3.332E-06,-1.560E-06,-1.027E-07,-1.519E-05,-4.763E-06, 1.079E-04, 2.855E+01, 3.481E+01, 6.016E-01, 6.000E-02
 4.000E+01,-8.797E-05,-3.603E-06,-1.703E-06,-1.133E-07,-1.632E-05,-5.161E-06, 1.149E-04, 2.913E+01, 3.781E+01, 6.378E-01, 5.999E-02
 5.001E+01,-8.952E-05,-3.749E-06,-1.791E-06,-1.206E-07,-1.686E-05,-5.381E-06, 1.174E-04, 2.974E+01, 4.088E+01, 6.478E-01, 5.999E-02
 6.000E+01,-9.193E-05,-3.941E-06,-1.905E-06,-1.299E-07,-1.759E-05,-5.673E-06, 1.212E-04, 3.036E+01, 4.358E+01, 6.649E-01, 5.999E-02
 7.000E+01,-9.475E-05,-4.156E-06,-2.032E-06,-1.403E-07,-1.842E-05,-5.998E-06, 1.255E-04, 3.100E+01, 4.675E+01, 6.828E-01, 5.998E-02
 8.001E+01,-9.664E-05,-4.320E-06,-2.134E-06,-1.492E-07,-1.903E-05,-6.246E-06, 1.285E-04, 3.165E+01, 4.982E+01, 6.943E-01, 5.998E-02
 9.001E+01,-1.019E-04,-4.662E-06,-2.332E-06,-1.655E-07,-2.038E-05,-6.758E-06, 1.362E-04, 3.232E+01, 5.292E+01, 7.317E-01, 5.998E-02
 1.000E+02,-1.051E-04,-4.941E-06,-2.507E-06,-1.809E-07,-2.143E-05,-7.189E-06, 1.414E-04, 3.301E+01, 5.630E+01, 7.524E-01, 5.998E-02
 1.100E+02,-1.058E-04,-5.115E-06,-2.636E-06,-1.938E-07,-2.200E-05,-7.473E-06, 1.432E-04, 3.371E+01, 6.030E+01, 7.536E-01, 5.997E-02
 1.200E+02,-1.137E-04,-5.634E-06,-2.946E-06,-2.204E-07,-2.405E-05,-8.262E-06, 1.548E-04, 3.443E+01, 6.437E+01, 8.081E-01, 5.997E-02
 1.300E+02,-1.257E-04,-6.013E-06,-3.209E-06,-2.464E-07,-2.540E-05,-8.865E-06, 1.694E-04, 3.522E+01, 6.912E+01, 8.674E-01, 5.996E-02
 1.400E+02,-8.688E-04,-7.805E-06,-4.303E-06,-3.475E-07,-3.345E-05,-1.153E-05, 9.262E-04, 3.735E+01, 7.543E+01, 3.111E+00, 5.996E-02
 1.500E+02,-3.329E-03,-1.113E-05,-6.386E-06,-5.484E-07,-8.471E-05,-1.638E-05, 3.448E-03, 4.310E+01, 8.335E+01, 7.225E+00, 5.995E-02
 1.600E+02,-1.164E-02,-1.590E-05,-9.432E-06,-8.527E-07,-2.736E-04,-2.320E-05, 1.196E-02, 5.355E+01, 8.500E+01, 1.517E+01, 5.960E-02
 1.700E+02,-4.095E-02,-1.741E-05,-1.042E-05,-9.735E-07,-7.908E-04,-2.483E-05, 4.180E-02, 6.846E+01, 9.040E+01, 3.080E+01, 5.857E-02
 1.800E+02,-8.604E-02,-2.357E-06,-6.813E-07,-6.438E-08,-3.117E-03,-1.604E-06, 8.917E-02, 7.447E+01, 9.425E+01, 3.504E+01, 5.676E-02
 1.900E+02,-1.127E-01,-9.971E-05,-1.682E-08,-1.610E-09,-8.147E-03,-8.958E-06, 1.209E-01, 7.892E+01, 1.019E+02, 3.658E+01, 5.474E-02
 2.000E+02,-7.112E-02,-1.170E-03,-2.755E-05,-7.750E-09,-1.874E-02,-1.304E-04, 9.119E-02, 8.410E+01, 1.102E+02, 3.477E+01, 5.358E-02
 2.100E+02,-2.809E-02,-2.253E-03,-1.693E-04,-1.969E-07,-3.346E-02,-8.235E-04, 6.479E-02, 9.078E+01, 1.112E+02, 3.230E+01, 5.291E-02
 2.200E+02,-1.274E-02,-7.856E-03,-6.486E-04,-9.468E-07,-3.871E-02,-3.265E-03, 6.322E-02, 9.805E+01, 1.121E+02, 3.292E+01, 5.212E-02
 2.300E+02,-5.174E-03,-1.242E-02,-2.540E-03,-2.295E-04,-2.420E-02,-9.981E-03, 5.455E-02, 1.040E+02, 1.202E+02, 3.548E+01, 5.171E-02
 2.400E+02,-2.522E-03,-9.312E-03,-7.033E-03,-1.143E-03,-1.124E-02,-2.561E-02, 5.686E-02, 1.138E+02, 2.881E+02, 4.050E+01, 5.103E-02
