s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 6.000E-02
 1.001E+01,-6.347E-05,-2.452E-06,-1.125E-06,-7.228E-08,-1.135E-05,-3.502E-06, 8.197E-05, 2.617E+01, 2.718E+01, 4.501E+00, 6.000E-02
 2.001E+01,-7.918E-05,-3.120E-06,-1.448E-06,-9.446E-08,-1.430E-05,-4.451E-06, 1.026E-04, 2.812E+01, 3.159E+01, 5.815E-01, 6.000E-02
 3.000E+01,-8.365E-05,-3.358E-06,-1.572E-06,-1.035E-07,-1.530E-05,-4.798E-06, 1.088E-04, 2.863E+01, 3.470E+01, 6.121E-01, 6.000E-02
 4.001E+01,-8.536E-05,-3.494E-06,-1.651E-06,-1.099E-07,-1.582E-05,-5.004E-06, 1.114E-04, 2.920E+01, 3.726E+01, 6.223E-01, 5.999E-02
 5.001E+01,-8.580E-05,-3.589E-06,-1.714E-06,-1.154E-07,-1.614E-05,-5.150E-06, 1.125E-04, 2.980E+01, 4.012E+01, 6.261E-01, 5.999E-02
 6.001E+01,-8.788E-05,-3.759E-06,-1.815E-06,-1.236E-07,-1.679E-05,-5.408E-06, 1.158E-04, 3.038E+01, 4.311E+01, 6.381E-01, 5.999E-02
 7.001E+01,-8.932E-05,-3.912E-06,-1.912E-06,-1.319E-07,-1.735E-05,-5.646E-06, 1.183E-04, 3.099E+01, 4.583E+01, 6.493E-01, 5.998E-02
 8.000E+01,-9.272E-05,-4.166E-06,-2.061E-06,-1.442E-07,-1.834E-05,-6.032E-06, 1.235E-04, 3.162E+01, 4.894E+01, 6.720E-01, 5.998E-02
 9.001E+01,-9.539E-05,-4.405E-06,-2.210E-06,-1.568E-07,-1.925E-05,-6.406E-06, 1.278E-04, 3.225E+01, 5.237E+01, 6.904E-01, 5.998E-02
 1.000E+02,-9.990E-05,-4.746E-06,-2.417E-06,-1.744E-07,-2.057E-05,-6.931E-06, 1.347E-04, 3.293E+01, 5.600E+01, 7.266E-01, 5.998E-02
 1.100E+02,-1.053E-04,-5.102E-06,-2.628E-06,-1.924E-07,-2.196E-05,-7.466E-06, 1.426E-04, 3.363E+01, 5.979E+01, 7.580E-01, 5.997E-02
 1.200E+02,-1.080E-04,-5.371E-06,-2.809E-06,-2.098E-07,-2.293E-05,-7.887E-06, 1.472E-04, 3.435E+01, 6.431E+01, 7.763E-01, 5.997E-02
 1.300E+02,-1.114E-04,-5.667E-06,-3.013E-06,-2.296E-07,-2.400E-05,-8.366E-06, 1.527E-04, 3.508E+01, 6.825E+01, 7.992E-01, 5.996E-02
 1.400E+02,-2.583E-04,-6.425E-06,-3.493E-06,-2.741E-07,-2.692E-05,-9.541E-06, 3.049E-04, 3.599E+01, 7.109E+01, 1.361E+00, 5.996E-02
 1.500E+02,-1.340E-03,-8.727E-06,-4.928E-06,-4.104E-07,-3.964E-05,-1.295E-05, 1.407E-03, 3.928E+01, 7.898E+01, 4.144E+00, 5.995E-02
 1.600E+02,-4.042E-03,-1.225E-05,-7.192E-06,-6.351E-07,-1.317E-04,-1.810E-05, 4.212E-03, 4.603E+01, 8.407E+01, 8.534E+00, 5.991E-02
 1.700E+02,-1.949E-02,-1.590E-05,-9.501E-06,-8.686E-07,-3.185E-04,-2.313E-05, 1.986E-02, 5.768E+01, 8.602E+01, 1.937E+01, 5.943E-02
 1.800E+02,-5.400E-02,-9.272E-06,-5.545E-06,-5.207E-07,-8.613E-04,-1.314E-05, 5.489E-02, 7.082E+01, 9.053E+01, 3.219E+01, 5.679E-02
 1.900E+02,-1.045E-01,-5.188E-06,-1.202E-08,-1.127E-09,-3.862E-03,-2.824E-08, 1.084E-01, 7.500E+01, 9.620E+01, 3.603E+01, 5.537E-02
 2.000E+02,-1.030E-01,-2.795E-04,-3.821E-09,-3.654E-10,-1.006E-02,-1.444E-05, 1.133E-01, 7.989E+01, 1.042E+02, 3.673E+01, 5.441E-02
 2.100E+02,-5.093E-02,-1.360E-03,-1.470E-05,-4.550E-09,-2.182E-02,-2.481E-04, 7.437E-02, 8.527E+01, 1.109E+02, 3.263E+01, 5.332E-02
 2.200E+02,-2.117E-02,-2.784E-03,-2.390E-04,-2.141E-08,-3.406E-02,-1.265E-03, 5.952E-02, 9.134E+01, 1.111E+02, 3.039E+01, 5.268E-02
 2.300E+02,-1.009E-02,-7.011E-03,-7.698E-04,-3.485E-07,-3.211E-02,-3.926E-03, 5.391E-02, 9.688E+01, 1.114E+02, 2.953E+01, 5.198E-02
 2.400E+02,-4.255E-03,-9.483E-03,-2.448E-03,-1.675E-04,-2.212E-02,-9.652E-03, 4.812E-02, 1.025E+02, 1.247E+02, 3.097E+01, 5.155E-02
