s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 1.089E-03, 2.580E+01, 1.651E+02
 2.000E+01, 2.758E-03, 4.086E+01, 5.138E+02
 3.000E+01, 2.807E-03, 5.197E+01, 6.727E+02
 4.000E+01, 4.257E-03, 6.218E+01, 4.730E+02
 5.000E+01, 7.537E-03, 7.769E+01, 4.462E+02
 6.000E+01, 1.425E-02, 1.008E+02, 4.501E+02
 7.000E+01, 2.329E-02, 1.247E+02, 4.531E+02
 8.000E+01, 3.074E-02, 1.421E+02, 4.534E+02
 9.000E+01, 3.404E-02, 1.518E+02, 4.543E+02
 1.000E+02, 3.622E-02, 1.576E+02, 4.569E+02
 1.100E+02, 3.850E-02, 1.613E+02, 4.574E+02
 1.200E+02, 4.021E-02, 1.642E+02, 4.612E+02
 1.300E+02, 4.017E-02, 1.666E+02, 4.612E+02
 1.400E+02, 4.152E-02, 1.689E+02, 4.626E+02
 1.500E+02, 4.355E-02, 1.713E+02, 4.667E+02
 1.600E+02, 4.448E-02, 1.738E+02, 4.677E+02
 1.700E+02, 4.493E-02, 1.770E+02, 4.695E+02
 1.800E+02, 4.625E-02, 1.790E+02, 4.722E+02
 1.900E+02, 4.702E-02, 1.823E+02, 4.738E+02
 2.000E+02, 4.607E-02, 1.871E+02, 4.739E+02
 2.100E+02, 4.239E-02, 2.007E+02, 4.768E+02
 2.200E+02, 3.106E-02, 2.392E+02, 4.898E+02
 2.300E+02, 2.129E-02, 2.929E+02, 5.248E+02
 2.400E+02, 1.617E-02, 3.363E+02, 5.566E+02
 2.500E+02, 1.136E-02, 3.796E+02, 5.919E+02
 2.600E+02, 8.857E-03, 4.057E+02, 5.998E+02
 2.700E+02, 8.568E-03, 4.214E+02, 6.015E+02
 2.800E+02, 5.792E-03, 4.118E+02, 5.638E+02
 2.900E+02, 1.981E-03, 3.437E+02, 4.860E+02
 3.000E+02, 1.168E-03, 2.938E+02, 4.282E+02
 3.100E+02, 8.281E-04, 2.598E+02, 3.794E+02
 3.200E+02, 7.032E-04, 2.378E+02, 3.562E+02
 3.300E+02, 4.093E-04, 2.208E+02, 3.414E+02
 3.400E+02, 1.980E-04, 2.049E+02, 2.884E+02
 3.500E+02, 1.715E-04, 1.925E+02, 2.676E+02
 3.600E+02, 1.679E-04, 1.826E+02, 2.564E+02
 3.700E+02, 1.740E-04, 1.746E+02, 2.469E+02
 3.800E+02, 1.802E-04, 1.677E+02, 2.383E+02
 3.900E+02, 1.851E-04, 1.618E+02, 2.303E+02
 4.000E+02, 1.768E-04, 1.565E+02, 2.235E+02
 4.100E+02, 1.651E-04, 1.516E+02, 2.169E+02
 4.200E+02, 1.769E-04, 1.474E+02, 2.109E+02
 4.300E+02, 1.288E-04, 1.433E+02, 2.079E+02
 4.400E+02, 2.604E-05, 1.386E+02, 2.033E+02
 4.500E+02, 0.000E+00, 1.340E+02, 1.952E+02
 4.600E+02, 0.000E+00, 1.302E+02, 1.905E+02
 4.700E+02, 0.000E+00, 1.268E+02, 1.863E+02
 4.800E+02, 0.000E+00, 1.237E+02, 1.828E+02
 4.900E+02, 0.000E+00, 1.208E+02, 1.789E+02
 5.000E+02, 0.000E+00, 1.181E+02, 1.750E+02
 5.100E+02, 0.000E+00, 1.156E+02, 1.717E+02
 5.200E+02, 0.000E+00, 1.133E+02, 1.687E+02
 5.300E+02, 0.000E+00, 1.110E+02, 1.660E+02
 5.400E+02, 0.000E+00, 1.089E+02, 1.631E+02
 5.500E+02, 0.000E+00, 1.069E+02, 1.602E+02
 5.600E+02, 0.000E+00, 1.051E+02, 1.576E+02
 5.700E+02, 0.000E+00, 1.033E+02, 1.551E+02
 5.800E+02, 0.000E+00, 1.016E+02, 1.530E+02
 5.900E+02, 0.000E+00, 9.999E+01, 1.509E+02
 6.000E+02, 0.000E+00, 9.842E+01, 1.486E+02
